"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
104938,657077,"Alex Verdugo",24,2020,"BOS",52,221,201,36,6,15,4,7.7,20.4,0.169,0.308,0.367,0.478,0.845,89,,1.4,0.5
105339,658668,"Edward Olivares",24,2020,,28,101,96,9,3,10,0,4,24.8,0.135,0.24,0.267,0.375,0.642,87,,0.5,0.2
105420,656537,"Derek Hill",24,2020,"DET",11,12,11,3,0,0,0,8.3,50,0,0.091,0.167,0.091,0.258,77,,0.1,0
107930,669720,"Austin Hays",24,2020,"BAL",33,134,122,20,4,9,2,6,18.7,0.115,0.279,0.328,0.393,0.721,92,,0.4,0.4
108028,669288,"Daniel Johnson",24,2020,"CLE",4,13,12,0,0,0,0,7.7,38.5,0,0.083,0.154,0.083,0.237,86,,0,0
108097,641786,"Kyle Lewis",24,2020,"SEA",58,242,206,37,11,28,5,14,29.3,0.175,0.262,0.364,0.437,0.801,110,,-3.2,0.9
108119,663993,"Nathaniel Lowe",24,2020,"TB",21,76,67,10,4,11,1,11.8,36.8,0.209,0.224,0.316,0.433,0.749,82,,0,0.1
109918,670768,"Luis González",24,2020,"CHW",3,2,1,1,0,0,0,0,50,0,0,0.5,0,0.5,78,,0,0
109984,656514,"Adam Haseley",24,2020,"PHI",35,92,79,7,0,13,0,7.6,18.5,0.063,0.278,0.348,0.342,0.69,86,,-0.2,0.2
110471,666931,"Jared Oliva",24,2020,"PIT",6,16,16,0,0,0,1,0,37.5,0,0.188,0.188,0.188,0.376,80,,0,0
110857,656976,"Pavin Smith",24,2020,"AZ",11,44,37,7,1,4,1,11.4,18.2,0.135,0.27,0.341,0.405,0.746,96,,0,0.1
111057,657108,"Evan White",24,2020,"SEA",54,202,182,19,8,26,1,8.9,41.6,0.17,0.176,0.252,0.346,0.598,83,,0.8,0.3
69600,606115,"Orlando Arcia",25,2020,"MIL",58,189,173,22,5,20,2,7.4,16.9,0.156,0.26,0.317,0.416,0.733,91,,-1.6,0.2
70619,608348,"Carson Kelly",25,2020,"AZ",38,129,122,11,5,19,0,4.7,22.5,0.164,0.221,0.264,0.385,0.649,87,,-0.3,0.4
100152,546990,"Anthony Alford",25,2020,,14,29,28,5,2,7,3,3.4,27.6,0.286,0.214,0.241,0.5,0.741,93,,0,0.1
100271,608475,"Dawel Lugo",25,2020,"DET",8,11,10,3,0,1,0,9.1,9.1,0,0.2,0.273,0.2,0.473,107,,0,0
100279,608577,"Nomar Mazara",25,2020,"CHW",42,149,136,13,1,15,0,6.7,29.5,0.066,0.228,0.295,0.294,0.589,81,,-0.9,0.1
100281,608597,"Ronald Guzmán",25,2020,"TEX",25,86,78,10,4,9,1,8.1,27.9,0.192,0.244,0.314,0.436,0.75,89,,0,0.2
100349,609280,"Miguel Andujar",25,2020,"NYY",21,65,62,5,1,5,0,4.6,13.8,0.113,0.242,0.277,0.355,0.632,98,,-0.3,0.2
100404,614173,"Franchy Cordero",25,2020,"KC",16,42,38,7,2,7,1,9.5,9.5,0.237,0.211,0.286,0.447,0.733,112,,-0.2,0.2
100502,621043,"Carlos Correa",25,2020,"HOU",58,220,200,22,5,25,0,7.3,21.8,0.12,0.265,0.327,0.385,0.712,97,,2.7,0.8
100748,622168,"Yairo Muñoz",25,2020,"BOS",12,45,45,6,1,4,2,0,24.4,0.178,0.333,0.333,0.511,0.844,91,,0.2,0.1
100988,622534,"Manuel Margot",25,2020,"TB",45,159,145,19,1,11,12,8.2,15.7,0.083,0.269,0.327,0.352,0.679,103,,0.6,0.6
101093,622682,"Victor Reyes",25,2020,"DET",56,213,202,30,4,14,8,4.2,21.1,0.114,0.277,0.315,0.391,0.706,89,,0.3,0.4
101165,622761,"Jorge Mateo",25,2020,"SD",19,28,26,4,0,2,1,3.6,39.3,0.115,0.154,0.185,0.269,0.454,75,,0.1,0
101281,623205,"Andrew Velazquez",25,2020,"BAL",33,77,63,11,0,3,4,13,29.9,0.048,0.159,0.274,0.206,0.48,88,,0.8,0.2
101514,623912,"Harold Ramírez",25,2020,"MIA",3,11,10,2,0,1,0,9.1,18.2,0,0.2,0.273,0.2,0.473,91,,0,0
101568,623993,"Anthony Santander",25,2020,"BAL",37,165,153,24,11,32,0,6.1,15.2,0.314,0.261,0.315,0.575,0.89,96,,-0.3,0.4
101603,624413,"Pete Alonso",25,2020,"NYM",57,239,208,31,16,35,1,10,25.5,0.26,0.231,0.326,0.49,0.816,115,,-0.8,0.8
101604,624414,"Christian Arroyo",25,2020,"BOS",14,54,50,7,3,8,0,7.4,20.4,0.2,0.24,0.296,0.44,0.736,100,,-0.1,0.2
101605,624415,"Cavan Biggio",25,2020,"TOR",59,265,220,41,8,28,6,15.5,23,0.182,0.25,0.375,0.432,0.807,107,,-0.5,1.1
101630,624512,"Reese McGuire",25,2020,"TOR",16,45,41,2,1,1,0,0,24.4,0.073,0.073,0.073,0.146,0.219,63,,-0.1,-0.1
101725,625510,"Erick Mejia",25,2020,"KC",8,16,14,1,0,0,1,0,43.8,0.071,0.071,0.071,0.143,0.214,82,,0,0
102429,640449,"Clint Frazier",25,2020,"NYY",39,160,131,24,8,26,3,15.6,27.5,0.244,0.267,0.394,0.511,0.905,111,,-0.8,0.6
102432,640457,"Austin Meadows",25,2020,"TB",36,152,132,19,4,13,2,11.2,32.9,0.167,0.205,0.296,0.371,0.667,76,,0.6,0
102433,640458,"Óscar Mercado",25,2020,"CLE",33,93,86,6,1,6,3,5.4,29,0.047,0.128,0.174,0.174,0.348,68,,0.2,0
102434,640459,"Brian Navarreto",25,2020,"MIA",2,5,5,0,0,0,0,0,20,0,0.4,0.4,0.4,0.8,100,,-0.1,0
102559,641487,"J.P. Crawford",25,2020,"SEA",53,232,204,33,2,24,6,9.9,16.8,0.083,0.255,0.336,0.338,0.674,90,,2,0.6
102566,641513,"Travis Demeritte",25,2020,"DET",16,33,29,5,0,4,0,9.1,42.4,0.034,0.172,0.273,0.207,0.48,80,,0.1,0
102606,641645,"Luis Guillorme",25,2020,"NYM",27,68,57,6,0,9,2,14.7,25,0.105,0.333,0.426,0.439,0.865,100,,0.5,0.3
102612,641680,"Jonah Heim",25,2020,"OAK",13,41,38,5,0,5,0,7.3,7.3,0,0.211,0.268,0.211,0.479,105,,-0.3,0.2
102614,641684,"Michael Hermosillo",25,2020,"LAA",5,10,8,0,0,2,1,10,10,0,0.25,0.3,0.25,0.55,97,,0,0
102667,641856,"Billy McKinney",25,2020,"TOR",2,3,3,1,0,0,0,0,0,0,0.667,0.667,0.667,1.334,101,,0,0
102668,641857,"Ryan McMahon",25,2020,"COL",52,193,172,23,9,26,0,9.3,34.2,0.203,0.215,0.295,0.419,0.714,83,,1.1,0.4
102700,641924,"Jacob Nottingham",25,2020,"MIL",18,54,48,8,4,13,0,9.3,37,0.271,0.188,0.278,0.458,0.736,99,,1.2,0.4
102704,641933,"Tyler O'Neill",25,2020,"STL",48,157,139,20,7,19,3,9.6,27.4,0.187,0.173,0.261,0.36,0.621,83,,2.1,0.3
102743,642082,"Chance Sisco",25,2020,"BAL",35,121,98,11,4,10,0,14,33.9,0.163,0.214,0.364,0.378,0.742,88,,-0.8,-0.4
102745,642086,"Dominic Smith",25,2020,"NYM",50,199,177,27,10,42,0,7,22.6,0.299,0.316,0.377,0.616,0.993,101,,-0.8,0.6
102764,642133,"Rowdy Tellez",25,2020,"TOR",35,127,113,20,8,23,0,8.7,15.7,0.257,0.283,0.346,0.54,0.886,107,,-0.1,0.4
102777,642165,"Josh VanMeter",25,2020,,24,79,70,9,2,6,1,8.9,30.4,0.129,0.129,0.228,0.257,0.485,76,,-0.3,0
102779,642180,"Tyler Wade",25,2020,"NYY",44,105,88,19,3,10,4,11.4,21,0.136,0.17,0.288,0.307,0.595,84,,0.5,0.3
103215,642721,"Kelvin Gutiérrez",25,2020,"KC",4,12,9,0,0,0,0,25,50,0,0.111,0.333,0.111,0.444,88,,0,0
103355,643289,"Mauricio Dubón",25,2020,"SF",50,177,157,21,4,19,2,8.5,20.3,0.115,0.274,0.337,0.389,0.726,93,,0.3,0.5
103405,643376,"Danny Jansen",25,2020,"TOR",41,147,120,18,6,20,0,14.3,21.1,0.175,0.183,0.313,0.358,0.671,119,,0.8,1
103420,643396,"Isiah Kiner-Falefa",25,2020,"TEX",58,228,211,28,3,10,8,6.1,14,0.09,0.28,0.329,0.37,0.699,101,,2.2,1
103625,644433,"Chadwick Tromp",25,2020,"SF",21,64,61,11,4,10,0,1.6,31.3,0.213,0.213,0.219,0.426,0.645,86,,-0.1,0.3
105147,657656,"Ramón Laureano",25,2020,"OAK",54,222,183,27,6,25,2,10.8,26.1,0.153,0.213,0.338,0.366,0.704,108,,-0.4,0.8
105432,660162,"Yoán Moncada",25,2020,"CHW",52,231,200,28,6,24,0,12.1,31.2,0.16,0.225,0.32,0.385,0.705,83,,-0.1,0.2
105437,664023,"Ian Happ",25,2020,"CHC",56,231,198,27,12,28,1,13,27.3,0.247,0.258,0.361,0.505,0.866,114,,0,1.2
105439,656775,"Cedric Mullins",25,2020,"BAL",40,153,140,16,3,12,7,5.2,24.2,0.136,0.271,0.315,0.407,0.722,83,,2,0.4
105574,643217,"Andrew Benintendi",25,2020,"BOS",14,52,39,4,0,1,1,21.2,32.7,0.026,0.103,0.314,0.128,0.442,93,,0.1,0.1
105665,641432,"Willie Calhoun",25,2020,"TEX",29,108,100,3,1,13,0,4.6,15.7,0.07,0.19,0.231,0.26,0.491,75,,-0.3,-0.1
105993,664034,"Ty France",25,2020,,43,155,141,19,4,23,0,7.1,23.9,0.163,0.305,0.368,0.468,0.836,113,,-0.2,0.6
106413,664029,"Mark Mathias",25,2020,"MIL",15,36,36,2,0,4,1,0,19.4,0.083,0.278,0.278,0.361,0.639,90,,0,0.1
106875,621011,"Max Schrock",25,2020,"STL",10,17,17,1,1,1,0,0,35.3,0.176,0.176,0.176,0.353,0.529,77,,0,0
106969,664702,"Myles Straw",25,2020,"HOU",31,86,82,8,0,8,6,4.7,25.6,0.049,0.207,0.244,0.256,0.5,76,,1,0.1
107284,664040,"Brandon Lowe",25,2020,"TB",56,224,193,36,14,37,3,11.2,25.9,0.285,0.269,0.362,0.554,0.916,114,,-1.2,1.2
107646,641470,"Zack Collins",25,2020,"CHW",8,18,16,1,0,0,0,11.1,27.8,0.063,0.063,0.167,0.125,0.292,95,,0,0
107669,643269,"Will Craig",25,2020,"PIT",2,4,4,0,0,0,0,0,25,0,0,0,0,0,90,,0,0
107752,669242,"Tommy Edman",25,2020,"STL",55,227,204,29,5,26,2,7,21.1,0.118,0.25,0.317,0.368,0.685,86,,1.3,0.5
107811,641584,"Jake Fraley",25,2020,"SEA",7,29,26,3,0,0,2,6.9,37.9,0.115,0.154,0.241,0.269,0.51,73,,0.1,0
107920,641658,"Garrett Hampson",25,2020,"COL",51,184,167,25,5,11,6,7.1,32.6,0.15,0.234,0.287,0.383,0.67,80,,0.9,0.4
108059,668800,"Andrew Knizner",25,2020,"STL",8,17,16,1,0,4,0,0,29.4,0.063,0.25,0.235,0.313,0.548,83,,-0.3,0
108112,670032,"Nicky Lopez",25,2020,"KC",55,192,169,15,1,13,0,9.4,21.4,0.065,0.201,0.286,0.266,0.552,73,,-0.8,0.1
108278,669221,"Sean Murphy",25,2020,"OAK",41,140,116,21,7,14,0,17.1,26.4,0.224,0.233,0.364,0.457,0.821,117,,0.3,0.8
108571,669222,"Nick Senzel",25,2020,"CIN",23,78,70,8,2,8,2,7.7,19.2,0.171,0.186,0.247,0.357,0.604,89,,0,0.1
108612,669257,"Will Smith",25,2020,"LAD",36,137,114,23,8,25,0,14.6,16.1,0.289,0.289,0.401,0.579,0.98,128,,-0.5,0.6
108615,669256,"Nick Solak",25,2020,"TEX",58,233,209,27,2,23,7,7.7,18,0.077,0.268,0.326,0.344,0.67,99,,-0.8,0.7
108661,642136,"Matt Thaiss",25,2020,"LAA",7,25,21,3,1,1,0,16,32,0.143,0.143,0.28,0.286,0.566,80,,-0.3,0
108855,666915,"Bobby Dalbec",25,2020,"BOS",23,92,80,13,8,16,0,10.9,42.4,0.338,0.263,0.359,0.6,0.959,107,,0,0.3
108878,669289,"Santiago Espinal",25,2020,"TOR",25,66,60,10,0,6,1,6.1,24.2,0.067,0.267,0.308,0.333,0.641,88,,-0.2,0.1
108977,656716,"Zach McKinstry",25,2020,"LAD",4,7,7,1,0,0,0,0,42.9,0.143,0.286,0.286,0.429,0.715,74,,0,0
109040,668804,"Bryan Reynolds",25,2020,"PIT",55,208,185,24,7,19,1,10.1,27.4,0.168,0.189,0.275,0.357,0.632,83,,0.2,0.3
109161,668227,"Randy Arozarena",25,2020,"TB",23,76,64,15,7,11,4,7.9,28.9,0.359,0.281,0.382,0.641,1.023,109,,0.1,0.3
110715,667670,"Brent Rooker",25,2020,"MIN",7,21,19,4,1,5,0,0,23.8,0.263,0.316,0.381,0.579,0.96,104,,-0.2,0.1
111306,660271,"Shohei Ohtani",25,2020,"LAA",44,175,153,23,7,24,7,12.6,28.6,0.176,0.19,0.291,0.366,0.657,91,,0,0.3
66875,591712,"Óscar Hernández",26,2020,"KC",3,4,4,1,0,0,0,0,25,0,0.5,0.5,0.5,1,92,,-0.1,0
67568,593871,"Jorge Polanco",26,2020,"MIN",55,226,209,22,4,19,4,5.8,15.5,0.096,0.258,0.304,0.354,0.658,89,,-1,0.4
69012,599096,"Dilson Herrera",26,2020,"BAL",3,6,5,0,0,0,0,0,66.7,0,0,0.167,0,0.167,88,,0,0
69095,605612,"Harold Castro",26,2020,"DET",20,54,49,6,0,3,0,9.3,20.4,0.082,0.347,0.407,0.429,0.836,94,,-0.1,0.1
69270,596059,"Rougned Odor",26,2020,"TEX",38,148,138,15,10,30,0,4.7,31.8,0.246,0.167,0.209,0.413,0.622,75,,-0.2,-0.1
69314,600474,"Pedro Severino",26,2020,"BAL",48,178,160,17,5,21,1,9,22.5,0.138,0.25,0.322,0.388,0.71,113,,-0.3,0.4
69321,600524,"Renato Núñez",26,2020,"BAL",52,216,195,29,12,31,0,7.9,29.6,0.236,0.256,0.324,0.492,0.816,101,,-0.5,0.5
69338,600869,"Jeimer Candelario",26,2020,"DET",52,206,185,30,7,29,1,9.7,23.8,0.205,0.297,0.369,0.503,0.872,102,,0.5,0.6
69455,602104,"Ramón Urías",26,2020,"BAL",9,27,25,3,1,3,0,7.4,22.2,0.2,0.36,0.407,0.56,0.967,104,,-0.4,0.1
