"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
109139,671277,"Luis García Jr.",20,2020,"WAS",39,139,134,37,29,6,0,2,49,18,16,5,29,0,1,1,0,0,4,27.8
105509,660620,"Jonathan Araúz",21,2020,"BOS",24,80,72,18,15,2,0,1,23,8,9,8,21,0,0,0,0,0,0,50
106820,660688,"Keibert Ruiz",21,2020,"LAD",2,8,8,2,1,0,0,1,5,1,1,0,3,0,0,0,0,0,0,100
107182,665742,"Juan Soto",21,2020,"WAS",47,196,154,54,27,14,0,13,107,39,37,41,28,1,6,2,0,0,1,38.5
107184,665489,"Vladimir Guerrero Jr.",21,2020,"TOR",60,243,221,58,34,13,2,9,102,34,33,20,38,2,1,0,0,0,6,41.2
107293,665750,"Leody Taveras",21,2020,"TEX",32,134,119,27,16,6,1,4,47,20,6,14,43,0,8,0,1,0,0,25
107413,665947,"Sherten Apostel",21,2020,"TEX",6,21,20,2,1,1,0,0,3,1,0,1,9,0,0,0,0,0,0,0
107582,666185,"Dylan Carlson",21,2020,"STL",35,119,110,22,11,7,1,3,40,11,16,8,35,0,1,1,0,1,4,36.4
107858,665926,"Andrés Giménez",21,2020,"NYM",43,131,117,31,23,3,2,3,47,22,12,7,27,6,8,1,0,1,0,22.7
108145,665561,"Rafael Marchán",21,2020,"PHI",3,9,8,4,3,0,0,1,7,3,3,1,2,0,0,0,0,0,0,33.3
108343,665506,"Cristian Pache",21,2020,"ATL",1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
108350,670623,"Isaac Paredes",21,2020,"DET",32,108,100,22,17,4,0,1,29,7,6,8,24,0,0,0,0,0,1,85.7
108651,665487,"Fernando Tatis Jr.",21,2020,"SD",59,257,224,62,32,11,2,17,128,50,45,27,61,5,11,3,0,1,6,60
109295,666176,"Jo Adell",21,2020,"LAA",35,132,124,20,13,4,0,3,33,9,7,7,55,1,0,1,0,0,3,44.4
109542,669134,"Luis Campusano",21,2020,"SD",1,4,3,1,0,0,0,1,4,2,1,0,2,1,0,0,0,0,0,50
111216,672386,"Alejandro Kirk",21,2020,"TOR",8,25,24,9,6,2,0,1,14,4,3,1,4,0,0,0,0,0,0,25
105454,660670,"Ronald Acuña Jr.",22,2020,"ATL",46,202,160,40,15,11,0,14,93,46,29,38,60,4,8,1,0,0,3,50
105764,661388,"William Contreras",22,2020,"ATL",3,10,10,4,3,1,0,0,5,0,1,0,4,0,0,0,0,0,0,
105984,664314,"Estevan Florial",22,2020,"NYY",1,3,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
106217,663330,"Jahmai Jones",22,2020,"LAA",3,7,7,3,3,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0
106844,660821,"Jesús Sánchez",22,2020,"MIA",10,29,25,1,0,1,0,0,2,1,2,4,11,0,0,0,0,0,1,0
107006,660731,"Anderson Tejeda",22,2020,"TEX",21,77,75,19,11,4,1,3,34,7,8,2,30,0,4,1,0,0,2,57.1
107491,666182,"Bo Bichette",22,2020,"TOR",29,128,123,37,22,9,1,5,63,18,23,5,27,0,4,1,0,0,2,55.6
107632,665862,"Jazz Chisholm Jr.",22,2020,"MIA",19,62,56,9,5,1,1,2,18,8,6,5,19,1,2,2,0,0,0,25
107982,669087,"Sam Huff",22,2020,"TEX",9,33,31,11,5,3,0,3,23,5,4,2,11,0,0,0,0,0,0,60
108051,666198,"Carter Kieboom",22,2020,"WAS",33,122,99,20,19,1,0,0,21,15,9,17,33,5,0,1,0,1,6,20
108127,666158,"Gavin Lux",22,2020,"LAD",19,69,63,11,6,2,0,3,22,8,8,6,19,0,1,0,0,0,0,50
108243,666160,"Mickey Moniak",22,2020,"PHI",7,18,14,3,3,0,0,0,3,3,0,4,6,0,0,0,0,0,0,33.3
110664,673357,"Luis Robert Jr.",22,2020,"CHW",56,227,202,47,28,8,0,11,88,33,31,20,73,1,9,2,0,2,4,45.5
111300,676480,"Jose Barrero",22,2020,"CIN",23,68,67,13,13,0,0,0,13,4,2,1,26,0,1,1,0,0,1,25
103221,642727,"Sergio Alcántara",23,2020,"DET",9,23,21,3,1,0,1,1,8,2,1,2,4,0,0,0,0,0,0,50
103262,642772,"Luis Alexander Basabe",23,2020,"SF",6,18,14,2,2,0,0,0,2,5,1,4,5,0,2,0,0,0,0,20
