"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
111317,677551,"Wander Franco",20,2021,"TB",70,308,281,81,51,18,5,7,130,53,39,24,37,2,2,1,0,1,2,35.8
109139,671277,"Luis García Jr.",21,2021,"WAS",70,247,236,57,31,18,2,6,97,29,22,11,43,0,0,2,0,0,9,31
109724,672701,"José Devers",21,2021,"MIA",20,46,41,10,7,3,0,0,13,7,5,3,11,1,0,0,0,1,1,28.6
110245,672779,"Tucupita Marcano",21,2021,"SD",24,50,44,8,7,1,0,0,9,7,3,6,9,0,0,1,0,0,2,14.3
110536,672695,"Geraldo Perdomo",21,2021,"AZ",11,37,31,8,4,3,1,0,13,5,1,6,6,0,0,0,0,0,0,40
118309,672282,"Reid Detmers",21,2021,"LAA",1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
125372,672284,"Jarred Kelenic",21,2021,"SEA",92,377,337,61,33,13,1,14,118,41,43,36,106,3,6,4,0,1,6,51.2
140479,677960,"Ryan Weathers",21,2021,"SD",23,28,27,4,3,0,0,1,7,3,1,1,7,0,0,0,0,0,0,66.7
105509,660620,"Jonathan Araúz",22,2021,"BOS",28,75,65,12,6,3,0,3,24,9,8,8,15,0,0,0,2,0,2,44.4
106074,660813,"Brusdar Graterol",22,2021,"LAD",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106820,660688,"Keibert Ruiz",22,2021,,28,96,88,24,18,3,0,3,36,10,15,6,9,2,0,0,0,0,3,40
107182,665742,"Juan Soto",22,2021,"WAS",151,654,502,157,106,20,2,29,268,111,95,145,93,2,9,7,0,5,23,44.1
107184,665489,"Vladimir Guerrero Jr.",22,2021,"TOR",161,698,604,188,110,29,1,48,363,123,111,86,110,6,4,1,0,2,23,56.1
107293,665750,"Leody Taveras",22,2021,"TEX",48,185,174,28,17,6,2,3,47,14,9,9,60,1,10,1,1,0,3,21.4
107439,668731,"Akil Baddoo",22,2021,"DET",121,461,413,107,67,20,7,13,180,60,55,45,122,0,18,4,0,3,5,35
107582,666185,"Dylan Carlson",22,2021,"STL",149,619,542,144,91,31,4,18,237,79,65,57,152,11,2,1,1,8,5,40.5
107611,666801,"Rodolfo Castro",22,2021,"PIT",31,93,86,17,10,2,0,5,34,9,8,6,27,1,0,0,0,0,5,66.7
107616,665482,"Gilberto Celestino",22,2021,"MIN",23,62,59,8,3,3,0,2,17,7,3,3,14,0,0,0,0,0,2,42.9
107675,665833,"Oneil Cruz",22,2021,"PIT",2,9,9,3,2,0,0,1,6,2,3,0,4,0,0,0,0,0,0,50
107858,665926,"Andrés Giménez",22,2021,"CLE",66,210,188,41,26,10,0,5,66,23,16,11,54,7,11,0,1,3,1,39.1
108145,665561,"Rafael Marchán",22,2021,"PHI",19,56,52,12,9,1,1,1,18,7,4,4,10,0,0,0,0,0,2,28.6
108343,665506,"Cristian Pache",22,2021,"ATL",21,68,63,7,3,3,0,1,13,6,4,2,25,1,0,0,2,0,1,66.7
108350,670623,"Isaac Paredes",22,2021,"DET",22,85,72,15,10,3,1,1,23,7,5,10,11,1,0,0,0,2,5,28.6
108479,665861,"Sebastián  Rivero",22,2021,"KC",16,44,40,7,5,2,0,0,9,1,3,3,15,1,0,0,0,0,1,0
108651,665487,"Fernando Tatis Jr.",22,2021,"SD",130,546,478,135,62,31,0,42,292,99,97,62,153,2,25,4,0,4,6,58.6
108882,666128,"Mario Feliciano",22,2021,"MIL",1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
109125,670970,"Adrian Morejon",22,2021,"SD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109295,666176,"Jo Adell",22,2021,"LAA",35,140,130,32,21,5,2,4,53,17,26,8,32,1,2,1,1,0,3,47.1
109297,672851,"Joan Adon",22,2021,"WAS",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
109542,669134,"Luis Campusano",22,2021,"SD",11,38,34,3,3,0,0,0,3,0,1,4,11,0,0,0,0,0,2,
109654,668968,"Hans Crouse",22,2021,"PHI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
