"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
101622,624503,"Nick Gordon",26,2022,"MIN",132,443,405,110,69,28,4,9,173,45,50,19,105,10,6,4,3,6,9,40
102110,620443,"Luis Torrens",26,2022,"SEA",53,166,151,34,29,2,0,3,45,13,15,12,50,1,0,0,0,2,5,53.8
102202,624641,"Edmundo Sosa",26,2022,,72,190,176,40,23,11,4,2,65,26,21,5,50,7,6,1,1,1,6,23.1
102464,640492,"José Azocar",26,2022,"SD",87,216,202,52,40,9,3,0,67,24,10,12,44,0,5,6,1,1,7,12.5
102519,641355,"Cody Bellinger",26,2022,"LAD",142,550,504,106,57,27,3,19,196,70,68,38,150,2,14,3,0,6,8,38.6
102864,642336,"Francisco Mejía",26,2022,"TB",87,299,289,70,42,22,0,6,110,32,31,7,65,2,0,0,0,1,7,21.9
102876,642350,"Jose Siri",26,2022,,96,325,301,64,42,13,2,7,102,53,24,20,108,3,14,2,0,1,3,26.4
102940,642423,"Magneuris Sierra",26,2022,"LAA",37,96,91,15,11,1,3,0,22,7,5,4,25,0,6,1,1,0,0,0
102966,642451,"Luis Liberato",26,2022,"SD",4,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
102970,642456,"Luis Barrera",26,2022,"OAK",29,85,77,18,12,5,0,1,26,3,7,6,17,1,3,0,0,1,2,33.3
103203,642708,"Amed Rosario",26,2022,"CLE",153,670,637,180,134,26,9,11,257,86,71,25,111,4,18,4,0,4,23,29.1
103209,642715,"Willy Adames",26,2022,"MIL",139,617,563,134,72,31,0,31,258,83,98,49,166,1,8,3,0,4,12,56.6
103225,642731,"Thairo Estrada",26,2022,"SF",139,541,488,127,89,22,2,14,195,71,62,33,89,14,21,6,1,5,10,38
103745,656252,"Bobby Bradley",26,2022,"CLE",7,17,17,2,2,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0
103961,643271,"Narciso Crook",26,2022,"CHC",4,9,8,2,1,1,0,0,3,1,2,0,3,0,0,0,0,1,1,0
103985,644374,"Yu Chang",26,2022,,65,190,168,35,25,6,0,4,53,19,15,16,59,4,0,1,0,2,6,26.3
104745,656308,"Michael Chavis",26,2022,"PIT",122,426,401,92,59,16,3,14,156,39,49,19,126,2,1,1,0,4,4,48.7
104782,656448,"Stone Garrett",26,2022,"AZ",27,84,76,21,9,8,0,4,41,13,10,3,27,1,3,1,0,1,1,38.5
104794,656509,"Monte Harrison",26,2022,"LAA",7,14,11,2,1,0,0,1,5,5,3,2,8,1,1,0,0,0,1,20
104814,656577,"Alex Jackson",26,2022,"MIL",4,12,12,3,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,
104926,657041,"Lane Thomas",26,2022,"WSH",139,548,498,120,75,26,2,17,201,62,52,41,132,4,8,4,0,5,9,43.5
104938,657077,"Alex Verdugo",26,2022,"BOS",152,644,593,166,115,39,1,11,240,75,74,42,86,3,1,3,0,6,14,33.3
105339,658668,"Edward Olivares",26,2022,"KC",52,174,161,46,34,8,0,4,66,24,15,10,36,2,2,3,0,1,1,29.2
105420,656537,"Derek Hill",26,2022,"DET",28,92,83,19,16,2,0,1,24,8,3,5,28,0,3,0,3,1,2,25
106618,660829,"Hoy Park",26,2022,"PIT",22,60,51,11,7,2,0,2,19,7,6,4,15,1,1,0,2,2,0,42.9
106750,656896,"Emmanuel Rivera",26,2022,,100,359,330,77,46,16,3,12,135,46,40,23,83,5,1,2,0,1,9,26.1
106849,664848,"Donny Sands",26,2022,"PHI",3,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,
106851,665665,"Reiver Sanmartin",26,2022,"CIN",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
107233,664670,"Alejo Lopez",26,2022,"CIN",57,156,145,38,31,5,1,1,48,15,10,9,21,2,3,1,0,0,1,20
107915,669742,"Darick Hall",26,2022,"PHI",40,142,136,34,16,8,1,9,71,19,16,5,44,1,0,0,0,0,3,57.9
107930,669720,"Austin Hays",26,2022,"BAL",143,582,535,134,81,35,2,16,221,66,60,34,114,10,2,4,0,3,13,40.9
108086,641779,"Charles Leblanc",26,2022,"MIA",48,169,156,41,27,10,0,4,63,18,11,12,53,1,4,2,0,0,0,44.4
108097,641786,"Kyle Lewis",26,2022,"SEA",18,62,56,8,5,0,0,3,17,6,5,5,19,1,0,0,0,0,2,66.7
108119,663993,"Nathaniel Lowe",26,2022,"TEX",157,645,593,179,123,26,3,27,292,74,76,48,147,4,2,2,0,0,11,50
108175,670156,"Miles Mastrobuoni",26,2022,"TB",6,17,16,3,3,0,0,0,3,1,0,1,6,0,1,0,0,0,0,0
109009,641943,"Joshua Palacios",26,2022,"WSH",22,49,47,10,8,2,0,0,12,8,2,1,15,1,1,0,0,0,1,12.5
109162,670770,"TJ Friedl",26,2022,"CIN",71,258,225,54,31,10,5,8,98,33,25,20,40,7,7,2,0,6,3,42.4
109294,656180,"Riley Adams",26,2022,"WSH",48,155,142,25,16,4,0,5,44,14,10,12,46,1,0,1,0,0,2,42.9
109389,676625,"Rylan Bannon",26,2022,"BAL",4,15,14,2,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,
109483,656248,"Sean Bouchard",26,2022,"COL",26,97,74,22,13,6,0,3,37,9,11,21,25,1,0,0,0,1,1,44.4
109519,669394,"Jake Burger",26,2022,"CWS",49,183,168,42,24,9,1,8,77,20,26,10,56,3,0,0,1,1,8,45
109602,676391,"Ernie Clement",26,2022,,66,179,163,30,26,4,0,0,34,19,6,11,26,2,0,1,2,1,3,21.1
109773,656403,"Drew Ellis",26,2022,,7,17,16,3,2,1,0,0,4,2,1,1,7,0,0,0,0,0,0,50
109801,656413,"Stuart Fairchild",26,2022,,43,110,97,24,14,4,1,5,45,14,6,8,34,5,0,2,0,0,1,42.9
109918,670768,"Luis González",26,2022,"SF",98,350,311,79,56,17,2,4,112,31,36,30,75,4,10,2,0,5,5,22.6
109984,656514,"Adam Haseley",26,2022,"CWS",13,25,21,5,5,0,0,0,5,4,2,3,7,0,0,0,1,0,0,0
110022,676551,"Brewer Hicklen",26,2022,"KC",5,4,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,100
110092,669369,"Bryce Johnson",26,2022,"SF",8,19,18,2,2,0,0,0,2,1,2,1,7,0,0,0,0,0,0,100
110137,656627,"Mark Kolozsvary",26,2022,"CIN",9,21,20,4,1,2,0,1,9,3,3,1,9,0,0,0,0,0,1,33.3
110229,676632,"Bligh Madris",26,2022,"PIT",39,123,113,20,12,7,0,1,30,10,7,10,31,0,2,1,0,0,0,50
110279,656695,"J.J. Matijevic",26,2022,"HOU",31,71,67,14,10,2,0,2,22,7,5,2,25,2,1,0,0,0,1,42.9
110358,676694,"Jake Meyers",26,2022,"HOU",49,160,150,34,25,6,2,1,47,13,15,7,54,2,2,1,0,1,1,38.5
110500,657709,"Michael Papierski",26,2022,,34,103,91,13,11,1,0,1,17,7,4,10,26,0,0,0,2,0,4,57.1
110836,657757,"Gavin Sheets",26,2022,"CWS",122,410,377,91,57,19,0,15,155,34,53,27,86,3,0,0,0,3,10,55.9
110857,656976,"Pavin Smith",26,2022,"AZ",75,277,245,54,36,9,0,9,90,24,33,28,67,1,1,0,0,3,3,45.8
110964,676701,"Alan Trejo",26,2022,"COL",34,125,118,32,22,6,0,4,50,15,17,5,31,2,1,2,0,0,3,46.7
111074,676724,"Jared Young",26,2022,"CHC",6,22,19,5,3,2,0,0,7,2,0,3,7,0,1,0,0,0,0,0
111161,657136,"Connor Wong",26,2022,"BOS",23,56,48,9,5,3,0,1,15,8,7,5,16,1,0,0,1,1,0,37.5
111186,656388,"Joe Dunand",26,2022,"MIA",3,11,10,3,1,1,0,1,7,2,1,0,3,1,0,0,0,0,0,50
111202,656495,"Dalton Guthrie",26,2022,"PHI",11,28,21,7,6,0,0,1,10,3,5,6,7,1,1,0,0,0,0,33.3
114350,681146,"Jonah Bride",26,2022,"OAK",57,187,162,33,28,4,0,1,40,17,6,19,32,4,1,0,1,1,5,23.5
116408,665019,"Kody Clemens",26,2022,"DET",51,127,117,17,8,4,0,5,36,13,17,8,33,0,1,0,0,2,1,38.5
123289,682073,"David Hensley",26,2022,"HOU",15,34,29,10,6,2,1,1,17,7,5,5,6,0,0,0,0,0,3,14.3
125523,673490,"Ha-Seong Kim",26,2022,"SD",149,582,517,130,87,29,3,11,198,58,59,51,100,7,12,2,3,4,9,31
137713,683021,"Michael Stefanic",26,2022,"LAA",24,69,61,12,10,2,0,0,14,5,0,5,12,2,0,0,1,0,1,20
69600,606115,"Orlando Arcia",27,2022,"ATL",64,234,209,51,33,9,0,9,87,25,30,21,51,2,0,0,0,2,7,48
70619,608348,"Carson Kelly",27,2022,"AZ",97,354,317,67,42,18,0,7,106,40,35,29,71,4,2,0,0,4,11,30
100152,546990,"Anthony Alford",27,2022,"PIT",2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
100263,608360,"Chris Okey",27,2022,"CIN",6,13,12,2,2,0,0,0,2,3,0,0,5,1,0,0,0,0,0,66.7
100269,608422,"José Godoy",27,2022,,7,22,20,1,1,0,0,0,1,3,1,2,9,0,0,0,0,0,0,66.7
100279,608577,"Nomar Mazara",27,2022,"SD",53,171,159,42,32,8,0,2,56,16,18,10,40,2,0,0,0,0,4,12.5
100281,608597,"Ronald Guzmán",27,2022,"NYY",2,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,
100343,609274,"Elier Hernandez",27,2022,"TEX",14,35,33,6,4,2,0,0,8,4,3,1,15,0,0,0,0,1,1,0
100349,609280,"Miguel Andujar",27,2022,,36,140,132,31,24,5,1,1,41,13,17,5,27,0,4,1,0,3,2,23.1
100404,614173,"Franchy Cordero",27,2022,"BOS",82,275,242,53,27,17,1,8,96,36,29,28,92,1,4,1,2,2,1,38.9
100502,621043,"Carlos Correa",27,2022,"MIN",136,590,522,152,105,24,1,22,244,70,64,61,121,3,0,1,0,4,19,42.9
100568,621237,"José Alvarado",27,2022,"PHI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
100748,622168,"Yairo Muñoz",27,2022,"PHI",26,60,57,12,7,2,0,3,23,7,7,3,10,0,1,0,0,0,0,71.4
100988,622534,"Manuel Margot",27,2022,"TB",89,363,336,92,68,18,2,4,126,36,47,24,68,2,7,3,0,1,7,16.7
101093,622682,"Victor Reyes",27,2022,"DET",91,336,315,80,55,19,3,3,114,27,34,13,77,4,2,2,0,4,9,18.5
101165,622761,"Jorge Mateo",27,2022,"BAL",147,533,494,109,64,25,7,13,187,63,50,27,147,5,35,9,3,2,9,25.4
101281,623205,"Andrew Velazquez",27,2022,"LAA",116,349,322,63,46,8,0,9,98,37,28,15,119,3,17,1,6,3,4,40.5
101514,623912,"Harold Ramírez",27,2022,"TB",120,435,403,121,91,24,0,6,163,46,58,19,72,9,3,5,0,4,5,37
101568,623993,"Anthony Santander",27,2022,"BAL",151,647,574,138,81,24,0,33,261,78,89,55,122,13,0,2,0,5,18,51.3
101603,624413,"Pete Alonso",27,2022,"NYM",160,685,597,162,95,27,0,40,309,95,131,67,128,12,5,1,0,9,17,50.5
101604,624414,"Christian Arroyo",27,2022,"BOS",85,300,280,80,57,16,1,6,116,32,36,13,49,3,5,1,2,2,8,34.4
101605,624415,"Cavan Biggio",27,2022,"TOR",95,303,257,52,27,18,1,6,90,43,24,38,85,6,2,0,1,1,2,27.9
101630,624512,"Reese McGuire",27,2022,,84,274,249,67,49,14,1,3,92,25,22,12,56,3,1,0,6,3,6,20
101631,624513,"Dom Nuñez",27,2022,"COL",14,41,33,4,3,1,0,0,5,3,2,6,10,0,0,0,0,2,0,0
101995,641741,"Gosuke Katoh",27,2022,"TOR",7,11,7,1,0,1,0,0,2,2,0,3,1,0,0,0,1,0,0,0
102429,640449,"Clint Frazier",27,2022,"CHC",18,45,37,8,5,3,0,0,11,4,1,7,11,1,1,0,0,0,1,0
102432,640457,"Austin Meadows",27,2022,"DET",36,147,128,32,24,6,2,0,42,9,11,16,17,3,0,1,0,0,3,11.1
102433,640458,"Óscar Mercado",27,2022,,49,128,121,25,14,6,1,4,45,17,16,5,29,1,2,2,0,1,4,29.4
102559,641487,"J.P. Crawford",27,2022,"SEA",144,603,518,126,93,24,3,6,174,57,42,68,80,10,3,2,2,5,12,38.6
102566,641513,"Travis Demeritte",27,2022,"ATL",26,96,89,19,14,2,0,3,30,9,6,6,32,0,0,0,0,1,2,55.6
102606,641645,"Luis Guillorme",27,2022,"NYM",96,335,297,81,66,12,1,2,101,33,17,34,46,2,1,0,2,0,17,12.1
102612,641680,"Jonah Heim",27,2022,"TEX",124,450,406,92,55,20,1,16,162,51,48,41,87,1,2,0,0,2,11,47.1
102614,641684,"Michael Hermosillo",27,2022,"CHC",27,73,61,7,5,2,0,0,9,7,4,7,27,4,1,0,1,0,0,0
102667,641856,"Billy McKinney",27,2022,"OAK",21,57,52,5,3,1,0,1,9,3,4,4,16,0,0,0,0,1,0,66.7
102668,641857,"Ryan McMahon",27,2022,"COL",144,597,529,130,84,23,3,20,219,67,67,60,158,5,7,3,0,3,8,35.8
102704,641933,"Tyler O'Neill",27,2022,"STL",94,383,334,76,50,11,1,14,131,56,58,38,103,4,14,4,0,7,10,57.1
102745,642086,"Dominic Smith",27,2022,"NYM",51,152,134,26,15,10,1,0,38,11,17,12,37,4,0,0,0,2,0,9.1
102764,642133,"Rowdy Tellez",27,2022,"MIL",151,599,529,116,58,23,0,35,244,67,89,62,121,5,2,1,0,3,20,65.7
102777,642165,"Josh VanMeter",27,2022,"PIT",67,192,171,32,22,5,2,3,50,15,14,19,45,0,4,0,0,2,4,40
102779,642180,"Tyler Wade",27,2022,"LAA",58,163,147,32,26,5,0,1,40,22,8,10,33,1,8,5,5,0,3,36.4
103215,642721,"Kelvin Gutiérrez",27,2022,"BAL",12,33,28,4,3,1,0,0,5,2,3,4,8,0,1,0,0,0,1,50
103355,643289,"Mauricio Dubón",27,2022,,88,266,244,52,38,9,0,5,76,31,24,13,31,1,2,3,3,5,7,29
103405,643376,"Danny Jansen",27,2022,"TOR",67,248,215,56,31,10,0,15,111,34,44,25,44,3,1,0,0,5,1,52.9
103420,643396,"Isiah Kiner-Falefa",27,2022,"NYY",140,531,483,126,102,20,0,4,158,66,48,35,72,5,22,4,3,5,15,31.8
103625,644433,"Chadwick Tromp",27,2022,"ATL",1,4,4,3,1,2,0,0,5,0,3,0,0,0,0,0,0,0,0,
105147,657656,"Ramón Laureano",27,2022,"OAK",94,383,346,73,42,18,0,13,130,49,34,25,104,12,11,6,0,0,6,40.8
105432,660162,"Yoán Moncada",27,2022,"CWS",103,433,397,84,53,18,1,12,140,41,51,32,114,2,2,0,1,1,5,41.5
105437,664023,"Ian Happ",27,2022,"CHC",158,641,573,155,94,42,2,17,252,72,72,58,149,6,9,4,0,4,14,38.9
105439,656775,"Cedric Mullins",27,2022,"BAL",153,672,608,157,105,32,4,16,245,89,64,47,126,9,34,10,1,5,6,31.5
105574,643217,"Andrew Benintendi",27,2022,,125,521,461,140,109,23,3,5,184,54,51,52,77,2,8,3,1,5,9,27.8
105665,641432,"Willie Calhoun",27,2022,,22,62,52,7,3,3,0,1,13,7,3,9,8,1,0,0,0,0,3,28.6
105993,664034,"Ty France",27,2022,"SEA",140,613,551,151,103,27,1,20,240,65,83,35,94,21,0,0,0,5,19,53.8
106301,623507,"Josh Lester",27,2022,"DET",2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
106386,621006,"Richie Martin",27,2022,"BAL",12,33,30,5,3,0,2,0,9,4,3,3,10,0,3,1,0,0,0,25
106413,664029,"Mark Mathias",27,2022,,30,91,81,20,11,3,0,6,41,13,20,9,30,0,3,0,0,1,0,69.2
106667,623465,"Evan Phillips",27,2022,"LAD",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
106875,621011,"Max Schrock",27,2022,"CIN",13,27,26,4,4,0,0,0,4,1,1,1,6,0,0,0,0,0,0,100
106969,664702,"Myles Straw",27,2022,"CLE",151,596,535,118,93,22,3,0,146,72,32,54,87,1,21,1,2,4,5,13.9
107284,664040,"Brandon Lowe",27,2022,"TB",65,266,235,52,32,10,2,8,90,31,25,27,61,3,1,0,0,1,2,41.9
107452,668663,"Tres Barrera",27,2022,"WSH",18,53,50,9,8,1,0,0,10,2,4,2,16,0,0,0,1,0,1,0
107566,669743,"Alex Call",27,2022,,46,131,114,27,18,3,1,5,47,18,13,15,30,2,3,3,0,0,2,33.3
107646,641470,"Zack Collins",27,2022,,32,108,97,15,7,4,0,4,31,9,11,9,41,1,0,0,0,1,0,55.6
107693,669008,"Ronnie Dawson",27,2022,"CIN",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
107752,669242,"Tommy Edman",27,2022,"STL",151,630,577,153,105,31,4,13,231,95,57,46,111,5,32,3,1,1,11,32.6
107783,666023,"Freddy Fermin",27,2022,"KC",3,7,7,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0
107811,641584,"Jake Fraley",27,2022,"CIN",68,247,216,56,35,9,0,12,101,33,28,26,54,3,4,1,0,2,2,42.4
107917,643348,"Caleb Hamilton",27,2022,"MIN",15,23,18,1,0,0,0,1,4,5,1,4,14,0,0,0,1,0,0,20
107920,641658,"Garrett Hampson",27,2022,"COL",80,226,199,42,30,7,3,2,61,29,15,21,63,1,12,2,3,2,3,24.1
107983,669450,"Cooper Hummel",27,2022,"AZ",65,201,176,31,17,8,3,3,54,20,17,23,64,1,4,1,0,1,4,30
108059,668800,"Andrew Knizner",27,2022,"STL",89,293,260,56,42,10,0,4,78,28,25,26,62,6,0,1,1,0,11,28.6
108112,670032,"Nicky Lopez",27,2022,"KC",138,480,436,99,83,12,4,0,119,51,20,29,63,4,13,3,10,1,9,7.8
108242,670148,"Nate Mondou",27,2022,"OAK",1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
108278,669221,"Sean Murphy",27,2022,"OAK",148,612,537,134,77,37,2,18,229,67,66,56,124,13,1,0,0,5,14,50.7
108291,641914,"Sheldon Neuse",27,2022,"OAK",88,293,271,58,48,4,2,4,78,25,26,20,80,2,6,1,0,0,5,20
108437,670042,"Luke Raley",27,2022,"TB",22,72,61,12,9,2,0,1,17,7,4,7,24,3,0,0,0,1,1,42.9
108483,642020,"Chuckie Robinson",27,2022,"CIN",20,60,59,8,4,2,0,2,16,3,5,0,17,0,0,0,1,0,5,66.7
108571,669222,"Nick Senzel",27,2022,"CIN",109,420,373,86,68,13,0,5,114,45,25,30,76,5,8,5,2,1,8,28.9
108578,661531,"Brian Serven",27,2022,"COL",60,205,187,38,27,4,1,6,62,19,16,13,44,2,0,0,2,1,7,47.4
108587,670097,"Zack Short",27,2022,"DET",6,13,9,0,0,0,0,0,0,2,2,2,5,0,1,0,0,2,0,0
108612,669257,"Will Smith",27,2022,"LAD",137,578,508,132,79,26,3,24,236,68,87,56,96,10,1,0,0,4,14,45.6
108615,669256,"Nick Solak",27,2022,"TEX",34,95,82,17,13,1,0,3,27,14,4,7,19,5,3,2,1,0,1,35.7
108661,642136,"Matt Thaiss",27,2022,"LAA",28,81,69,15,12,1,0,2,22,9,8,11,24,0,1,0,0,1,2,44.4
108663,642137,"Cody Thomas",27,2022,"OAK",10,32,30,8,8,0,0,0,8,1,0,2,12,0,0,0,0,0,0,0
108817,666922,"Ryan Aguilar",27,2022,"LAA",7,26,22,3,2,1,0,0,4,2,2,2,14,1,0,0,0,1,0,50
108855,666915,"Bobby Dalbec",27,2022,"BOS",109,353,317,68,45,9,2,12,117,40,39,29,118,3,3,0,0,4,5,37.5
108868,641512,"Ben DeLuzio",27,2022,"STL",16,25,20,3,2,1,0,0,4,3,0,3,5,1,0,1,1,0,0,33.3
108878,669289,"Santiago Espinal",27,2022,"TOR",134,491,449,120,88,25,0,7,166,51,51,36,68,2,6,6,1,3,13,37.3
108977,656716,"Zach McKinstry",27,2022,,54,185,166,33,19,6,3,5,60,21,14,16,52,1,7,0,2,0,1,33.3
109040,668804,"Bryan Reynolds",27,2022,"PIT",145,614,542,142,92,19,4,27,250,74,62,56,141,14,7,3,0,2,17,52.7
109161,668227,"Randy Arozarena",27,2022,"TB",153,645,586,154,90,41,3,20,261,72,89,46,156,11,32,12,0,2,18,43.1
109414,676946,"Matthew Batten",27,2022,"SD",12,22,19,2,1,1,0,0,3,0,1,2,6,1,0,0,0,0,0,
109620,676628,"Mark Contreras",27,2022,"MIN",27,61,58,7,3,1,0,3,17,9,6,1,21,1,1,0,0,1,3,44.4
109719,641511,"Jason Delay",27,2022,"PIT",54,167,155,33,26,6,0,1,42,17,11,9,50,2,0,2,1,0,4,35.3
110165,677223,"Jack Larsen",27,2022,"SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
110225,676950,"David MacKinnon",27,2022,,22,57,50,7,7,0,0,0,7,2,6,6,17,0,0,0,0,1,2,50
110298,676801,"Chas McCormick",27,2022,"HOU",110,407,359,88,60,12,2,14,146,47,44,46,106,1,4,3,0,1,5,40.4
110301,676782,"Mickey McDonald",27,2022,"OAK",3,6,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,
110668,670298,"Kramer Robertson",27,2022,"STL",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
110715,667670,"Brent Rooker",27,2022,,16,36,32,4,3,1,0,0,5,1,2,3,11,1,0,0,0,0,2,0
111306,660271,"Shohei Ohtani",27,2022,"LAA",157,666,586,160,90,30,6,34,304,90,95,72,161,5,11,9,0,3,8,47.8
138164,673548,"Seiya Suzuki",27,2022,"CHC",110,446,397,104,66,22,2,14,172,54,46,42,110,4,9,5,0,3,12,31.5
67568,593871,"Jorge Polanco",28,2022,"MIN",104,445,375,88,56,16,0,16,152,54,56,64,95,2,3,3,0,4,6,46.3
69095,605612,"Harold Castro",28,2022,"DET",118,443,420,114,84,21,2,7,160,37,47,17,79,1,0,1,3,2,6,32.4
69270,596059,"Rougned Odor",28,2022,"BAL",133,472,426,88,53,19,3,13,152,49,53,32,109,10,6,1,0,4,10,38.8
69314,600474,"Pedro Severino",28,2022,"MIL",8,21,18,4,2,2,0,0,6,0,1,3,7,0,0,0,0,0,0,
69338,600869,"Jeimer Candelario",28,2022,"DET",124,467,429,93,59,19,2,13,155,49,50,28,109,6,0,1,0,4,9,38.8
69440,602074,"Yonathan Daza",28,2022,"COL",104,408,372,112,87,21,2,2,143,56,34,26,58,4,0,3,1,5,12,21.4
69455,602104,"Ramón Urías",28,2022,"BAL",117,445,403,100,66,17,1,16,167,50,51,30,98,5,1,0,3,4,8,46
69615,606132,"Raimel Tapia",28,2022,"TOR",127,433,411,109,79,20,3,7,156,47,52,16,81,0,8,2,3,1,13,27.7
69634,606157,"Aristides Aquino",28,2022,"CIN",80,277,260,51,28,13,0,10,94,24,30,17,102,0,2,3,0,0,1,45.8
69790,606466,"Ketel Marte",28,2022,"AZ",137,558,492,118,62,42,2,12,200,68,52,55,101,6,5,1,0,5,13,38.2
70339,546991,"Albert Almora Jr.",28,2022,"CIN",64,235,215,48,32,10,1,5,75,26,29,17,46,1,3,2,1,1,9,30.8
70399,596019,"Francisco Lindor",28,2022,"NYM",161,706,630,170,114,25,5,26,283,98,107,59,133,10,16,6,0,7,11,45.9
70607,608324,"Alex Bregman",28,2022,"HOU",155,656,548,142,81,38,0,23,249,93,93,87,77,11,1,2,0,10,19,45.2
70613,608336,"Joey Gallo",28,2022,,120,410,350,56,27,8,2,19,125,48,47,56,163,3,3,0,0,1,1,58.3
70635,608369,"Corey Seager",28,2022,"TEX",151,663,593,145,87,24,1,33,270,91,83,58,103,7,3,0,0,5,15,51.6
70646,608385,"Jesse Winker",28,2022,"SEA",136,547,456,100,71,15,0,14,157,51,53,84,103,4,0,0,0,3,9,54.9
71028,605353,"Vimael Machín",28,2022,"OAK",72,253,223,49,36,12,0,1,64,26,13,25,47,2,1,1,0,3,6,15.4
100628,621433,"Brett Phillips",28,2022,,77,225,201,29,18,6,0,5,50,22,15,16,94,3,7,0,4,1,0,27.3
100630,621438,"Tyrone Taylor",28,2022,"MIL",117,405,373,87,46,21,3,17,165,49,51,22,102,7,3,2,0,3,11,38.8
100631,621439,"Byron Buxton",28,2022,"MIN",92,382,340,76,32,13,3,28,179,61,51,34,116,7,6,0,0,1,0,50.8
100634,621446,"Lewis Brinson",28,2022,"SF",15,39,36,6,1,2,0,3,17,5,4,2,14,0,1,0,1,0,0,80
100653,621512,"Tomás Nido",28,2022,"NYM",91,313,284,68,50,15,0,3,92,31,28,14,76,1,0,0,12,2,14,22.6
100668,621566,"Matt Olson",28,2022,"ATL",161,699,616,148,70,44,0,34,294,86,103,75,170,4,0,0,0,4,13,58.1
100671,621573,"Austin Dean",28,2022,"SF",3,9,8,3,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
101023,622569,"Pablo Reyes",28,2022,"MIL",5,16,15,4,4,0,0,0,4,1,0,1,2,0,0,0,0,0,0,100
101077,622666,"Johan Camargo",28,2022,"PHI",50,166,152,36,30,3,0,3,48,8,15,13,37,0,0,0,1,0,1,50
102064,605170,"Victor Caratini",28,2022,"MIL",93,314,272,54,33,12,0,9,93,26,34,31,67,9,0,0,1,1,11,50
103820,613564,"Jason Vosler",28,2022,"SF",36,111,98,26,15,6,1,4,46,14,12,10,29,2,1,1,0,1,3,50
104833,656669,"Jordan Luplow",28,2022,"AZ",82,234,205,36,20,5,0,11,74,26,28,25,60,3,5,1,0,1,5,50
104869,656811,"Ryan O'Hearn",28,2022,"KC",66,146,135,32,24,6,1,1,43,14,16,8,36,2,0,0,0,1,3,14.3
104996,657247,"Brian O'Keefe",28,2022,"SEA",2,4,3,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,
105440,621466,"DJ Stewart",28,2022,"BAL",3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
105476,664119,"Austin Allen",28,2022,"OAK",5,16,14,1,1,0,0,0,1,1,0,1,9,1,0,0,0,0,1,0
105531,664056,"Harrison Bader",28,2022,,84,313,292,73,55,10,3,5,104,38,30,15,62,4,17,3,0,2,4,21.1
105603,621450,"Skye Bolt",28,2022,"OAK",38,116,106,21,15,2,0,4,35,10,13,7,30,2,5,0,0,1,1,40
105791,630105,"Jake Cronenworth",28,2022,"SD",158,684,587,140,89,30,4,17,229,88,88,70,131,16,3,0,0,8,2,37.5
105846,657557,"Paul DeJong",28,2022,"STL",69,237,210,33,18,9,0,6,60,19,25,21,79,4,3,2,0,2,3,36.8
105891,621453,"Steven Duggar",28,2022,,24,79,71,11,7,3,1,0,16,7,4,7,40,0,5,1,0,1,0,0
105978,664058,"David Fletcher",28,2022,"LAA",60,228,216,55,43,9,1,2,72,20,17,7,16,3,1,0,2,0,6,40
106102,664059,"Sam Haggerty",28,2022,"SEA",75,201,176,45,30,9,1,5,71,29,23,18,53,4,13,1,1,2,4,31
106165,656541,"Sam Hilliard",28,2022,"COL",62,200,174,32,23,6,1,2,46,26,14,23,57,1,5,1,0,2,3,23.1
106191,623515,"Drew Jackson",28,2022,"OAK",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
106420,664850,"Patrick Mazeika",28,2022,"NYM",24,72,68,13,8,4,0,1,20,4,6,2,9,0,0,0,2,0,0,25
106466,664901,"Danny Mendick",28,2022,"CWS",29,106,97,28,20,4,1,3,43,22,15,7,23,1,1,0,1,0,3,27.3
