"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
102876,642350,"Jose Siri",28,2024,"TB",127,448,402,50,18,47,14,6.9,37.9,0.179,0.187,0.255,0.366,0.621,86,0.6,11.1,2.3
103203,642708,"Amed Rosario",28,2024,,101,346,332,29,3,32,13,2.6,21.1,0.099,0.28,0.306,0.38,0.686,85,0.1,-0.8,0.5
103209,642715,"Willy Adames",28,2024,"MIL",161,688,610,93,32,112,21,10.8,25.1,0.211,0.251,0.331,0.462,0.793,120,0.2,-4.3,3.7
103225,642731,"Thairo Estrada",28,2024,"SF",96,381,364,43,9,47,2,2.6,19.9,0.126,0.217,0.247,0.343,0.59,79,0.4,-0.4,0.6
104782,656448,"Stone Garrett",28,2024,"WSH",2,6,5,2,1,3,0,16.7,0,0.8,0.6,0.667,1.4,2.067,123,,0,0
104814,656577,"Alex Jackson",28,2024,"TB",53,155,139,17,3,12,1,7.7,34.2,0.115,0.122,0.201,0.237,0.438,71,,3.4,0.4
104888,656883,"Jakson Reetz",28,2024,"SF",6,15,14,1,1,1,0,6.7,33.3,0.286,0.143,0.2,0.429,0.629,94,,0,0
104926,657041,"Lane Thomas",28,2024,,130,528,472,65,15,63,32,8.3,25.9,0.163,0.237,0.309,0.4,0.709,88,-0.2,-10.7,0
104938,657077,"Alex Verdugo",28,2024,"NYY",148,621,559,74,13,61,2,7.9,15,0.123,0.233,0.291,0.356,0.647,87,-0.6,3.3,1.5
104942,657088,"Forrest Wall",28,2024,,15,35,32,4,0,1,4,8.6,22.9,0,0.25,0.314,0.25,0.564,84,0,0.1,0.1
105339,658668,"Edward Olivares",28,2024,"PIT",55,196,174,22,5,23,1,8.2,18.9,0.109,0.224,0.291,0.333,0.624,97,,-3.2,0.2
105420,656537,"Derek Hill",28,2024,,51,172,162,19,7,25,6,2.9,32.6,0.179,0.241,0.271,0.42,0.691,70,0.1,0.4,0
106750,656896,"Emmanuel Rivera",28,2024,,98,302,265,24,5,29,2,8.6,22.8,0.106,0.238,0.312,0.343,0.655,84,0,-0.5,0.5
107537,670092,"Trenton Brooks",28,2024,"SF",12,29,25,3,0,1,1,13.8,20.7,0,0.12,0.241,0.12,0.361,104,,0,0.1
107930,669720,"Austin Hays",28,2024,,80,255,235,26,5,20,2,3.5,23.1,0.14,0.255,0.303,0.396,0.699,86,0.1,-0.9,0.4
108028,669288,"Daniel Johnson",28,2024,"BAL",1,1,1,1,0,0,0,0,0,0,0,0,0,0,105,,0,0
108086,641779,"Charles Leblanc",28,2024,"LAA",10,28,21,6,2,6,0,25,32.1,0.286,0.19,0.393,0.476,0.869,113,,-0.1,0.1
108119,663993,"Nathaniel Lowe",28,2024,"TEX",140,565,486,62,16,69,2,12.6,22.1,0.136,0.265,0.361,0.401,0.762,106,-0.4,1.6,2.2
108175,670156,"Miles Mastrobuoni",28,2024,"CHC",47,106,98,9,0,4,2,6.6,16,0.031,0.194,0.245,0.224,0.469,90,0,0,0.3
109009,641943,"Joshua Palacios",28,2024,"PIT",23,78,67,10,2,9,1,12.8,15.4,0.119,0.224,0.333,0.343,0.676,109,0,0.5,0.4
109162,670770,"TJ Friedl",28,2024,"CIN",85,341,297,35,13,55,9,7.6,15.2,0.155,0.226,0.31,0.38,0.69,87,0.2,-2.9,0.5
109294,656180,"Riley Adams",28,2024,"WSH",39,130,116,10,2,8,1,7.7,26.9,0.112,0.224,0.292,0.336,0.628,80,,-3.2,-0.1
109483,656248,"Sean Bouchard",28,2024,"COL",31,108,91,14,1,8,4,11.1,30.6,0.11,0.187,0.29,0.297,0.587,74,-0.1,-1.9,-0.2
109519,669394,"Jake Burger",28,2024,"MIA",137,579,535,68,29,76,1,5.4,25.9,0.209,0.25,0.301,0.46,0.761,120,-0.3,-3.1,2.9
109602,676391,"Ernie Clement",28,2024,"TOR",130,452,434,48,12,51,12,2.4,9.1,0.145,0.263,0.284,0.408,0.692,95,0.2,4.2,1.9
109801,656413,"Stuart Fairchild",28,2024,"CIN",87,233,209,33,8,30,13,7.3,25.8,0.153,0.215,0.286,0.368,0.654,97,0.2,-0.3,0.8
109933,656484,"Tristan Gray",28,2024,,13,31,28,0,0,0,0,9.7,51.6,0.036,0.107,0.194,0.143,0.337,61,,0,-0.1
110022,676551,"Brewer Hicklen",28,2024,"MIL",3,5,5,0,0,0,1,0,80,0,0,0,0,0,81,0,0,0
110092,669369,"Bryce Johnson",28,2024,"SD",34,73,63,9,0,4,1,9.6,16.4,0.032,0.206,0.286,0.238,0.524,93,0,0,0.2
110106,667452,"Corey Julks",28,2024,"CWS",61,189,173,17,3,14,5,7.9,26.5,0.092,0.214,0.275,0.306,0.581,77,0,-0.8,0
110229,676632,"Bligh Madris",28,2024,"DET",21,75,67,8,1,5,0,8,26.7,0.09,0.269,0.324,0.358,0.682,86,,0.1,0.1
110358,676694,"Jake Meyers",28,2024,"HOU",141,513,461,51,13,61,11,6.8,22.8,0.141,0.219,0.286,0.36,0.646,80,0.2,9.1,1.8
110424,667472,"Dane Myers",28,2024,"MIA",42,108,95,17,3,19,4,7.4,33.3,0.179,0.263,0.333,0.442,0.775,100,0,0.5,0.4
110445,676116,"Ryan Noda",28,2024,"OAK",35,111,95,8,1,4,0,12.6,33.3,0.074,0.137,0.255,0.211,0.466,75,,0.1,0
110836,657757,"Gavin Sheets",28,2024,"CWS",139,501,451,35,10,45,2,8.6,21.2,0.124,0.233,0.303,0.357,0.66,95,-0.3,-3.6,0.6
110857,656976,"Pavin Smith",28,2024,"AZ",56,158,137,26,9,36,1,11.4,19.6,0.277,0.27,0.348,0.547,0.895,129,-0.2,-1.3,0.9
110964,676701,"Alan Trejo",28,2024,"COL",25,67,63,4,0,1,0,3,22.4,0,0.143,0.182,0.143,0.325,75,,-0.5,0
111161,657136,"Connor Wong",28,2024,"BOS",125,487,447,54,13,52,8,5.7,23.4,0.145,0.28,0.333,0.425,0.758,95,0,-10.3,0.6
114350,681146,"Jonah Bride",28,2024,"MIA",68,272,232,30,11,39,0,11,20.2,0.185,0.276,0.357,0.461,0.818,95,-0.3,-0.4,0.5
116408,665019,"Kody Clemens",28,2024,"PHI",42,120,114,17,5,18,0,4.2,24.2,0.228,0.219,0.258,0.447,0.705,85,,-0.4,0.2
120642,681807,"David Fry",28,2024,"CLE",122,392,335,44,14,51,4,10.7,21.4,0.185,0.263,0.356,0.448,0.804,103,-0.3,-1.1,1.1
121137,681508,"Mickey Gasper",28,2024,"BOS",11,23,18,1,0,0,0,17.4,34.8,0,0,0.217,0,0.217,84,,0,0
123186,680737,"Michael Helman",28,2024,"MIN",7,10,10,2,0,0,0,0,30,0.2,0.3,0.3,0.5,0.8,97,,0,0
123289,682073,"David Hensley",28,2024,"MIA",23,58,52,9,1,4,1,10.3,29.3,0.077,0.212,0.293,0.288,0.581,83,0,-0.3,0
125107,682119,"Levi Jordan",28,2024,"CIN",6,11,10,1,0,1,0,0,27.3,0.1,0.1,0.091,0.2,0.291,88,,0,0
125523,673490,"Ha-Seong Kim",28,2024,"SD",121,470,403,60,11,47,22,12.3,16.4,0.136,0.233,0.33,0.37,0.7,101,0.8,3.2,2.1
128053,679881,"J.P. Martínez",28,2024,"ATL",6,10,10,2,0,0,1,0,40,0.1,0.2,0.2,0.3,0.5,83,0,0,0
135620,663967,"César Salazar",28,2024,"HOU",12,32,25,5,0,8,0,6.3,18.8,0.08,0.32,0.387,0.4,0.787,92,,0.4,0.2
137713,683021,"Michael Stefanic",28,2024,"LAA",39,124,110,8,0,8,0,8.1,16.1,0.036,0.218,0.301,0.255,0.556,91,,0.6,0.4
69600,606115,"Orlando Arcia",29,2024,"ATL",157,602,551,50,17,46,2,6.8,21.3,0.136,0.218,0.271,0.354,0.625,75,,-1.4,0.1
70619,608348,"Carson Kelly",29,2024,,85,313,281,32,9,37,0,8,17.6,0.135,0.238,0.313,0.374,0.687,106,,1.6,1.6
100349,609280,"Miguel Andujar",29,2024,"OAK",75,319,302,31,4,30,3,4.1,13.2,0.093,0.285,0.32,0.377,0.697,90,-0.5,-1,0.6
100502,621043,"Carlos Correa",29,2024,"MIN",86,367,319,55,14,54,0,10.9,16.6,0.207,0.31,0.388,0.517,0.905,133,,-0.7,2.6
100988,622534,"Manuel Margot",29,2024,"MIN",119,343,315,37,4,31,5,6.1,15.7,0.098,0.238,0.289,0.337,0.626,93,0,-0.1,0.9
101165,622761,"Jorge Mateo",29,2024,"BAL",66,208,192,30,5,18,13,4.8,23.1,0.172,0.229,0.267,0.401,0.668,78,0.3,-0.6,0.3
101514,623912,"Harold Ramírez",29,2024,,73,246,238,28,2,29,6,2,20.3,0.063,0.261,0.28,0.324,0.604,80,-0.1,0.1,0
101568,623993,"Anthony Santander",29,2024,"BAL",155,665,595,91,44,102,2,8.7,19.4,0.271,0.235,0.308,0.506,0.814,116,-0.3,-2,3
101603,624413,"Pete Alonso",29,2024,"NYM",162,695,608,91,34,88,3,10.1,24.7,0.219,0.24,0.329,0.459,0.788,121,-1,-0.2,3.6
101605,624415,"Cavan Biggio",29,2024,,72,224,188,27,5,19,2,10.7,32.1,0.106,0.197,0.314,0.303,0.617,65,0.1,-1.1,-0.2
101630,624512,"Reese McGuire",29,2024,"BOS",51,158,139,10,3,18,3,8.2,24.7,0.086,0.209,0.28,0.295,0.575,80,0,3,0.6
102559,641487,"J.P. Crawford",29,2024,"SEA",105,451,392,55,9,37,5,11.5,22.6,0.12,0.202,0.304,0.321,0.625,95,-0.4,4.6,1.8
102606,641645,"Luis Guillorme",29,2024,,65,187,161,14,0,10,4,12.3,19.3,0.068,0.205,0.301,0.273,0.574,97,-0.2,-0.4,0.7
102612,641680,"Jonah Heim",29,2024,"TEX",131,491,459,45,13,59,1,5.3,18.3,0.115,0.22,0.267,0.336,0.603,84,-0.1,-1.8,0.7
102667,641856,"Billy McKinney",29,2024,"PIT",10,28,25,4,0,2,0,7.1,46.4,0.04,0.2,0.286,0.24,0.526,59,,-0.1,-0.1
102668,641857,"Ryan McMahon",29,2024,"COL",153,645,567,68,20,65,4,10.7,28.7,0.155,0.242,0.325,0.397,0.722,94,-0.3,3.6,2.4
102704,641933,"Tyler O'Neill",29,2024,"BOS",113,473,411,74,31,61,4,11.2,33.6,0.27,0.241,0.336,0.511,0.847,137,-0.3,1.6,3.8
102745,642086,"Dominic Smith",29,2024,,92,307,275,33,6,34,1,9.1,24.8,0.145,0.233,0.313,0.378,0.691,84,,0.6,0.3
102764,642133,"Rowdy Tellez",29,2024,"PIT",126,421,383,38,13,56,1,7.4,21.1,0.149,0.243,0.299,0.392,0.691,101,-0.5,0.1,1.2
102779,642180,"Tyler Wade",29,2024,"SD",79,156,138,28,0,8,8,7.1,18.6,0.022,0.217,0.285,0.239,0.524,82,0.1,-0.3,0.2
102784,642197,"Jamie Westbrook",29,2024,"BOS",21,48,40,4,2,7,0,8.3,29.2,0.2,0.15,0.234,0.35,0.584,91,,0.1,0.2
103355,643289,"Mauricio Dubón",29,2024,"HOU",129,428,402,45,4,47,3,3.7,12.9,0.092,0.269,0.296,0.361,0.657,89,-0.1,2.6,1.3
103405,643376,"Danny Jansen",29,2024,,86,324,278,35,9,24,0,12.3,18.8,0.144,0.205,0.309,0.349,0.658,106,,-1.8,1.3
103420,643396,"Isiah Kiner-Falefa",29,2024,,129,496,465,53,8,43,11,3.2,15.7,0.108,0.269,0.306,0.376,0.682,90,0.3,2.8,1.7
103625,644433,"Chadwick Tromp",29,2024,"ATL",18,54,52,3,0,6,0,1.9,31.5,0.115,0.25,0.259,0.365,0.624,68,,-0.3,0
105147,657656,"Ramón Laureano",29,2024,,92,309,286,35,11,33,8,4.9,31.1,0.178,0.259,0.311,0.437,0.748,88,0,-0.7,0.5
105432,660162,"Yoán Moncada",29,2024,"CWS",12,45,40,4,0,0,1,11.1,24.4,0.125,0.275,0.356,0.4,0.756,92,0,0,0.1
105437,664023,"Ian Happ",29,2024,"CHC",153,657,569,89,25,86,13,12.2,25.6,0.199,0.243,0.341,0.441,0.782,111,-0.1,7.2,3.9
105439,656775,"Cedric Mullins",29,2024,"BAL",142,499,444,69,18,54,32,8.2,19.6,0.171,0.234,0.305,0.405,0.71,92,0.5,-5.7,0.9
105574,643217,"Andrew Benintendi",29,2024,"CWS",135,522,477,50,20,64,3,7.9,18.4,0.168,0.229,0.289,0.396,0.685,81,-0.2,-0.5,0.5
105665,641432,"Willie Calhoun",29,2024,"LAA",68,254,229,26,5,20,0,9.1,12.2,0.135,0.245,0.315,0.38,0.695,99,-0.5,0,0.4
105993,664034,"Ty France",29,2024,,139,535,479,46,13,51,1,7.1,21.3,0.132,0.234,0.305,0.365,0.67,95,-0.1,-1,0.9
106346,664770,"Nathan Lukes",29,2024,"TOR",21,91,76,13,1,10,1,11,9.9,0.145,0.303,0.371,0.447,0.818,109,0,-0.3,0.4
106969,664702,"Myles Straw",29,2024,"CLE",5,4,4,2,0,0,2,0,0,0,0.25,0.25,0.25,0.5,88,0,0,0
107284,664040,"Brandon Lowe",29,2024,"TB",107,425,385,56,21,58,5,7.8,26.4,0.229,0.244,0.311,0.473,0.784,110,0,0.1,1.9
107397,669137,"Armando Alvarez",29,2024,"OAK",15,39,37,7,0,2,1,5.1,20.5,0.027,0.243,0.282,0.27,0.552,89,0.1,-0.2,0.1
107566,669743,"Alex Call",29,2024,"WSH",29,113,99,15,3,14,5,10.6,16.8,0.182,0.343,0.425,0.525,0.95,105,0.1,0.7,0.6
107752,669242,"Tommy Edman",29,2024,"LAD",37,153,139,20,6,20,6,7.2,19.6,0.18,0.237,0.294,0.417,0.711,94,0.1,0.2,0.5
107783,666023,"Freddy Fermin",29,2024,"KC",102,368,339,40,6,36,2,6.3,17.9,0.094,0.271,0.319,0.366,0.685,90,0,2.1,1.1
107811,641584,"Jake Fraley",29,2024,"CIN",112,382,350,44,5,26,20,6.8,18.3,0.109,0.277,0.33,0.386,0.716,96,0.5,0.2,1.1
107920,641658,"Garrett Hampson",29,2024,"KC",98,231,213,16,0,16,7,6.1,25.5,0.07,0.23,0.275,0.3,0.575,71,0.2,1,0.2
107983,669450,"Cooper Hummel",29,2024,"HOU",5,8,8,0,0,0,1,0,25,0,0,0,0,0,100,,0,0
108059,668800,"Andrew Knizner",29,2024,"TEX",32,93,90,5,1,9,0,1.1,23.7,0.044,0.167,0.183,0.211,0.394,73,,1,0.2
108112,670032,"Nicky Lopez",29,2024,"CWS",121,445,398,40,1,21,5,8.3,15.1,0.053,0.241,0.312,0.294,0.606,90,-0.4,-2.5,1
108278,669221,"Sean Murphy",29,2024,"ATL",71,263,232,19,10,25,0,10.3,25.1,0.159,0.194,0.285,0.353,0.638,104,,-1.9,0.9
108437,670042,"Luke Raley",29,2024,"SEA",136,455,404,58,22,58,11,5.9,29.7,0.22,0.243,0.32,0.463,0.783,106,-0.2,1,1.9
108483,642020,"Chuckie Robinson",29,2024,"CWS",25,76,70,2,0,0,0,6.6,26.3,0,0.129,0.197,0.129,0.326,71,,0.8,0.1
108507,668670,"Jake Rogers",29,2024,"DET",97,337,310,43,10,36,1,6.5,29.4,0.155,0.197,0.255,0.352,0.607,86,0,16.4,2.4
108571,669222,"Nick Senzel",29,2024,,74,267,236,25,7,18,1,10.5,22.8,0.136,0.195,0.283,0.331,0.614,92,0,-1.2,0.5
108578,661531,"Brian Serven",29,2024,"TOR",26,71,63,6,0,3,0,7,31,0.063,0.159,0.243,0.222,0.465,72,,-1.5,-0.1
108587,670097,"Zack Short",29,2024,,37,88,70,11,0,5,2,15.9,27.3,0.043,0.129,0.282,0.171,0.453,90,0,-0.5,0.2
108612,669257,"Will Smith",29,2024,"LAD",128,544,476,77,20,75,1,9.4,19.3,0.185,0.248,0.327,0.433,0.76,109,-0.2,-7,2
108661,642136,"Matt Thaiss",29,2024,"LAA",57,186,157,14,2,16,3,15.1,31.2,0.096,0.204,0.323,0.299,0.622,79,-0.1,-5.3,-0.4
108774,642215,"Weston Wilson",29,2024,"PHI",39,98,88,13,3,10,3,8.2,29.6,0.205,0.284,0.347,0.489,0.836,88,0.1,-0.5,0.2
108855,666915,"Bobby Dalbec",29,2024,"BOS",34,93,83,6,1,8,3,8.6,46.2,0.06,0.133,0.217,0.193,0.41,44,0,-0.3,-0.4
108878,669289,"Santiago Espinal",29,2024,"CIN",115,391,357,32,9,45,11,6.1,13.8,0.109,0.246,0.295,0.356,0.651,81,0.2,-1.7,0.4
108977,656716,"Zach McKinstry",29,2024,"DET",113,325,297,32,4,23,16,7.4,21.2,0.121,0.215,0.277,0.337,0.614,83,1,-1.6,0.4
109040,668804,"Bryan Reynolds",29,2024,"PIT",156,692,622,73,24,88,10,8.2,22.5,0.172,0.275,0.344,0.447,0.791,118,-0.3,-6.2,3.1
109161,668227,"Randy Arozarena",29,2024,,154,648,549,77,20,60,20,11.3,26.1,0.169,0.219,0.332,0.388,0.72,103,0.2,-2.1,2.3
109414,676946,"Matthew Batten",29,2024,"SD",1,3,3,0,0,0,0,0,0,0.667,0.333,0.333,1,1.333,93,,0,0
109719,641511,"Jason Delay",29,2024,"PIT",6,19,15,1,0,6,0,15.8,0,0.2,0.2,0.333,0.4,0.733,103,,-0.1,0.1
110298,676801,"Chas McCormick",29,2024,"HOU",86,267,242,32,5,27,8,6.4,27,0.095,0.211,0.271,0.306,0.577,88,0.1,1.2,0.7
110300,669200,"Mason McCoy",29,2024,"SD",17,57,49,7,0,3,1,8.8,33.3,0.041,0.204,0.278,0.245,0.523,63,0.1,0.2,0
110715,667670,"Brent Rooker",29,2024,"OAK",145,614,546,82,39,112,11,9.6,28.8,0.269,0.293,0.365,0.562,0.927,152,-0.3,-0.5,5.1
111306,660271,"Shohei Ohtani",29,2024,"LAD",159,731,636,134,54,130,59,11.1,22.2,0.336,0.31,0.39,0.646,1.036,176,3.4,0,8.3
138164,673548,"Seiya Suzuki",29,2024,"CHC",132,585,512,74,21,73,16,10.8,27.4,0.199,0.283,0.366,0.482,0.848,119,-0.4,1,3
67568,593871,"Jorge Polanco",30,2024,"SEA",118,469,417,43,16,45,4,9.8,29.2,0.141,0.213,0.296,0.355,0.651,99,0,-3.5,1.5
69338,600869,"Jeimer Candelario",30,2024,"CIN",112,463,427,47,20,56,4,5.8,24.6,0.204,0.225,0.279,0.429,0.708,74,-0.2,-3.3,-0.4
69455,602104,"Ramón Urías",30,2024,"BAL",93,301,272,39,11,37,1,7.6,18.3,0.169,0.254,0.322,0.423,0.745,114,-0.2,-1.9,1.5
69790,606466,"Ketel Marte",30,2024,"AZ",135,583,504,93,36,95,7,11.1,18.2,0.268,0.292,0.372,0.56,0.932,149,0,-4.2,5.3
70399,596019,"Francisco Lindor",30,2024,"NYM",152,689,618,107,33,91,29,8.1,18.4,0.227,0.273,0.344,0.5,0.844,136,0.8,-0.4,5.4
70607,608324,"Alex Bregman",30,2024,"HOU",145,634,581,79,26,75,3,6.9,13.6,0.193,0.26,0.315,0.453,0.768,99,-0.3,7.9,3.2
70613,608336,"Joey Gallo",30,2024,"WSH",74,260,223,24,10,27,3,12.3,39.2,0.175,0.161,0.277,0.336,0.613,84,0,-0.2,0.2
70635,608369,"Corey Seager",30,2024,"TEX",123,533,475,68,30,74,1,9.9,18,0.234,0.278,0.353,0.512,0.865,148,,6.3,5.6
70646,608385,"Jesse Winker",30,2024,,144,508,430,63,14,58,14,12.4,20.9,0.151,0.253,0.36,0.405,0.765,118,-0.3,-6.7,1.9
100595,621311,"David Dahl",30,2024,"PHI",19,62,58,6,3,8,0,4.8,33.9,0.19,0.207,0.242,0.397,0.639,76,,0.5,0.1
100630,621438,"Tyrone Taylor",30,2024,"NYM",121,345,319,47,7,35,11,5.5,23.2,0.154,0.248,0.299,0.401,0.7,84,0.1,0.8,0.7
100631,621439,"Byron Buxton",30,2024,"MIN",99,388,355,62,18,56,7,5.2,25.5,0.245,0.279,0.335,0.524,0.859,124,0.2,-4.7,2.2
100653,621512,"Tomás Nido",30,2024,,45,140,130,14,4,12,0,3.6,25,0.123,0.192,0.219,0.315,0.534,90,,-1.6,0.2
100668,621566,"Matt Olson",30,2024,"ATL",162,685,600,78,29,98,0,10.4,24.8,0.21,0.247,0.333,0.457,0.79,116,,1.7,3.4
101023,622569,"Pablo Reyes",30,2024,,22,64,60,5,0,5,1,4.7,29.7,0.033,0.183,0.234,0.217,0.451,71,0,-0.1,0
102064,605170,"Victor Caratini",30,2024,"HOU",86,274,245,30,8,30,0,8.4,19.3,0.139,0.269,0.336,0.408,0.744,108,-0.1,4.3,1.7
103820,613564,"Jason Vosler",30,2024,"SEA",9,30,28,2,0,3,0,6.7,30,0.107,0.179,0.233,0.286,0.519,80,,0,0
104869,656811,"Ryan O'Hearn",30,2024,"BAL",141,494,443,60,15,59,3,9.3,14,0.163,0.264,0.334,0.427,0.761,126,-0.1,-1.4,2.7
105440,621466,"DJ Stewart",30,2024,"NYM",73,194,158,16,5,19,1,16,24.7,0.12,0.177,0.325,0.297,0.622,109,,-1,0.7
105531,664056,"Harrison Bader",30,2024,"NYM",135,437,402,57,12,51,17,4.8,21.7,0.137,0.236,0.284,0.373,0.657,94,0.3,2.1,1.7
105791,630105,"Jake Cronenworth",30,2024,"SD",154,656,577,72,17,83,5,9.3,18,0.149,0.241,0.324,0.39,0.714,110,-0.2,0.1,3
105846,657557,"Paul DeJong",30,2024,,136,482,445,54,24,56,2,4.8,32.4,0.2,0.227,0.276,0.427,0.703,77,-0.2,-3.9,0
105978,664058,"David Fletcher",30,2024,"ATL",3,9,8,0,0,2,0,0,11.1,0,0.25,0.222,0.25,0.472,96,,0.1,0
106102,664059,"Sam Haggerty",30,2024,"SEA",6,16,15,1,0,1,1,6.3,25,0,0.067,0.125,0.067,0.192,94,0,0.2,0.1
106165,656541,"Sam Hilliard",30,2024,"COL",50,158,138,26,10,27,5,8.9,35.4,0.268,0.239,0.305,0.507,0.812,75,0.1,-0.2,0.1
106466,664901,"Danny Mendick",30,2024,"CWS",47,141,132,13,3,8,6,4.3,24.8,0.121,0.197,0.243,0.318,0.561,86,0,-0.4,0.3
106558,621028,"Kevin Newman",30,2024,"AZ",96,311,288,41,3,28,8,4.8,15.4,0.097,0.278,0.311,0.375,0.686,87,0,0.8,0.8
106745,621458,"Edwin Ríos",30,2024,"CIN",4,10,9,1,0,0,0,10,40,0,0.111,0.2,0.111,0.311,83,,0,0
106977,664954,"Brett Sullivan",30,2024,"SD",6,17,16,1,1,2,0,5.9,23.5,0.188,0.188,0.235,0.375,0.61,82,,-0.7,0
107095,664774,"LaMonte Wade Jr.",30,2024,"SF",116,401,331,45,8,34,2,15.5,22.4,0.121,0.26,0.38,0.381,0.761,111,-0.4,-0.5,1.6
107102,665120,"Jared Walsh",30,2024,"TEX",16,60,53,9,1,7,0,11.7,35,0.094,0.226,0.317,0.321,0.638,79,,-0.1,0
107106,621493,"Taylor Ward",30,2024,"LAA",156,663,585,73,25,75,6,9.5,24.6,0.179,0.246,0.323,0.426,0.749,109,-0.5,-2.9,2.6
107161,664874,"Seby Zavala",30,2024,"SEA",16,43,39,4,1,2,0,7,37.2,0.128,0.154,0.214,0.282,0.496,76,,-0.2,0
107168,621020,"Dansby Swanson",30,2024,"CHC",148,593,534,82,16,66,19,9.1,24.3,0.148,0.242,0.312,0.39,0.702,104,0.7,3.8,2.8
108764,642201,"Eli White",30,2024,"ATL",26,42,39,9,1,4,3,2.4,28.6,0.154,0.282,0.333,0.436,0.769,82,0.1,0,0.1
109036,621545,"Zach Remillard",30,2024,"CWS",14,39,33,3,0,1,1,12.8,25.6,0.091,0.242,0.342,0.333,0.675,91,-0.1,0.1,0.1
109101,622268,"Donovan Walton",30,2024,"SF",8,25,22,3,1,2,0,8,28,0.136,0.136,0.24,0.273,0.513,84,,0,0.1
109138,666971,"Lourdes Gurriel Jr.",30,2024,"AZ",133,553,513,72,18,75,7,5.2,18.3,0.156,0.279,0.322,0.435,0.757,95,-0.3,8.4,2.4
110699,668942,"Josh Rojas",30,2024,"SEA",138,476,422,48,8,31,10,9.7,22.7,0.111,0.225,0.304,0.336,0.64,86,0,1,1.2
152764,807799,"Masataka Yoshida",30,2024,"BOS",108,421,378,45,10,56,2,6.4,12.4,0.135,0.28,0.349,0.415,0.764,111,0,0,1.4
66018,547180,"Bryce Harper",31,2024,"PHI",145,631,550,85,30,87,7,12,21.9,0.24,0.285,0.373,0.525,0.898,133,0.1,0.9,4.4
66982,592273,"Brandon Drury",31,2024,"LAA",96,360,325,28,4,15,1,7.5,22.5,0.058,0.169,0.242,0.228,0.47,70,,0.9,0
67049,592518,"Manny Machado",31,2024,"SD",152,643,593,77,29,105,11,7,19.3,0.197,0.275,0.325,0.472,0.797,119,-0.5,0.7,3.6
67248,593428,"Xander Bogaerts",31,2024,"SD",111,463,428,50,11,44,13,6,17.1,0.117,0.264,0.307,0.381,0.688,95,0.2,1.2,1.7
67574,593934,"Miguel Sanó",31,2024,"LAA",27,95,83,9,2,6,0,9.5,37.9,0.108,0.205,0.295,0.313,0.608,65,,0,-0.1
68066,595777,"Jurickson Profar",31,2024,"SD",158,668,564,94,24,85,10,11.4,15.1,0.179,0.28,0.38,0.459,0.839,130,-0.1,-4.6,4.2
68087,596142,"Gary Sánchez",31,2024,"MIL",88,280,245,30,11,37,0,9.6,27.1,0.171,0.22,0.307,0.392,0.699,100,,0,0.8
68091,596146,"Max Kepler",31,2024,"MIN",104,399,368,43,8,42,1,5.5,20.1,0.128,0.253,0.302,0.38,0.682,92,,3.6,1.3
69667,606192,"Teoscar Hernández",31,2024,"LAD",154,652,589,84,33,99,12,8.1,28.8,0.229,0.272,0.339,0.501,0.84,125,0.5,-2.7,4
70217,608070,"José Ramírez",31,2024,"CLE",158,682,620,114,39,118,41,7.9,12,0.258,0.279,0.335,0.537,0.872,121,1.1,4.6,4.7
70387,595879,"Javier Báez",31,2024,"DET",79,289,272,25,6,37,8,4.2,23.9,0.11,0.184,0.221,0.294,0.515,64,0.2,-0.4,-0.3
70390,595909,"Jake Cave",31,2024,"COL",111,346,323,42,7,37,5,5.2,28.3,0.146,0.251,0.29,0.396,0.686,75,0,-1.5,0
70397,595978,"Austin Hedges",31,2024,"CLE",51,146,132,12,2,15,2,4.1,34.2,0.068,0.152,0.203,0.22,0.423,51,-0.2,10.3,0.8
70406,596115,"Trevor Story",31,2024,"BOS",26,106,94,8,2,10,6,10.4,31.1,0.138,0.255,0.34,0.394,0.734,73,0.1,-0.5,0
70408,596129,"Daniel Vogelbach",31,2024,"TOR",31,79,70,5,1,8,0,11.4,21.5,0.114,0.186,0.278,0.3,0.578,91,,0,0.1
70430,605141,"Mookie Betts",31,2024,"LAD",116,516,450,75,19,75,16,11.8,11,0.202,0.289,0.372,0.491,0.863,116,0.3,1.4,3
70516,606992,"Eric Haase",31,2024,"MIL",24,69,66,10,5,14,0,4.3,40.6,0.242,0.273,0.304,0.515,0.819,62,,-0.4,-0.1
70524,607043,"Brandon Nimmo",31,2024,"NYM",151,663,571,88,23,90,15,11.6,23.8,0.175,0.224,0.327,0.399,0.726,108,0.4,5.5,3.5
70775,605137,"Josh Bell",31,2024,,145,603,538,62,19,71,0,8.5,19.9,0.156,0.249,0.319,0.405,0.724,104,,0.1,1.7
70799,605204,"J.D. Davis",31,2024,,46,157,142,13,4,6,0,7.6,24.8,0.12,0.218,0.293,0.338,0.631,90,,-0.6,0.2
70882,605346,"Jack López",31,2024,"LAA",25,71,67,4,1,6,0,2.8,35.2,0.09,0.254,0.286,0.343,0.629,68,-0.2,0,0
70917,607208,"Trea Turner",31,2024,"PHI",121,539,505,88,21,62,19,5,18.2,0.174,0.295,0.338,0.469,0.807,113,1.3,-0.9,2.8
