Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Josh Bell","PIT",583,0.132075471,0.17838765,0.740384615,0.261477045,0.3567753,0.411177644,0.767952944,0.149700599,3.3467351409711807,0.305128205,-1.3999999538064003,0.10000000149011612,0.6059700846672058,-2.022239781683311,78.0251731505343,9.912619270915647,0.33553139775632373,110.84344264480215,"Josh Bell",13145,605137
"Juan Lagares","NYM",64,0.046875,0.140625,0.333333333,0.33898305,0.375,0.389830508,0.764830508,0.050847458,7.126542395340462,0.392156862,1.100000038743019,-0.20000000298023224,0.4440544545650482,0.14199842023663223,8.248652355917237,0.7714594771940928,0.3294651848929269,110.7521057574567,"Juan Lagares",5384,501571
"Daniel Murphy","- - -",351,0.056980056,0.113960113,0.5,0.298780487,0.336182336,0.454268292,0.790450628,0.155487805,3.025352829163044,0.308243727,-1.7999998331069946,0,-0.8313799500465393,0.38206233992241323,47.656945557013614,6.6492158627663684,0.33792916700286646,110.66456461156355,"Daniel Murphy",4316,502517
"Billy McKinney","- - -",132,0.083333333,0.25,0.333333333,0.25210084,0.318181818,0.462184873,0.780366691,0.210084033,2.746224512628754,0.296296296,-2.299999952316284,0.6000000238418579,-0.8571374490857124,0.12898660521022975,17.57044523279873,2.1487349204322412,0.33464331699140143,110.63681423320827,"Billy McKinney",15654,641856
"Asdrúbal Cabrera","- - -",592,0.069256756,0.201013513,0.344537815,0.261904761,0.315878378,0.457875457,0.773753835,0.195970696,1.76475154625,0.295566502,0.9999999329447746,-0.30000000447034836,-2.1668448746204376,-0.3085409696213901,77.30898631569784,8.144952187508743,0.33152614904539235,110.58082087357411,"Asdrubal Cabrera",4962,452678
"David Dahl","COL",271,0.070110701,0.250922509,0.279411764,0.273092369,0.324723247,0.534136546,0.858859793,0.261044177,4.880199334771857,0.311377245,-0.10000002384185791,0.6000000238418579,0.44234853982925415,-0.3519661105237901,41.10985970291643,9.448621107073118,0.3574280879470739,110.57664583817066,"David Dahl",13744,621311
"Willy Adames","TBR",323,0.095975232,0.294117647,0.326315789,0.277777777,0.347826086,0.40625,0.754076086,0.128472223,3.2169582514699804,0.378378378,2.0999999046325684,0,1.0070518255233765,-1.0581743335351348,41.11552084909283,3.3790630392869585,0.3275130043582856,110.31036221180581,"Willy Adames",15986,642715
"Tony Kemp","HOU",295,0.108474576,0.149152542,0.727272727,0.262745098,0.350515463,0.392156862,0.742672325,0.129411764,4.250959950283278,0.296116504,-1.7000001072883606,-0.699999988079071,-1.0468789339065552,0.3843667171895504,37.47637377676889,3.0111878514043955,0.3272015507878928,110.16349587739123,"Tony Kemp",14894,643393
"AJ Pollock","ARI",460,0.067391304,0.217391304,0.31,0.256658595,0.315904139,0.484261501,0.80016564,0.227602906,6.744339498294841,0.284280936,1.4999999403953552,0.800000011920929,0.8198744058609009,1.5517650172114372,62.42055534447707,8.67823152865447,0.33781501918183376,110.07451620118307,"AJ Pollock",9256,572041
"Brock Holt","BOS",367,0.100817438,0.198910081,0.506849315,0.277258566,0.36239782,0.411214953,0.773612773,0.133956387,4.170107735516713,0.337448559,-2.9000001400709152,-0.20000000298023224,-0.7581368088722229,-1.700715372338891,49.98646917968039,7.109441265752353,0.3384353469495904,109.61735748902305,"Brock Holt",9345,571788
"Jean Segura","SEA",632,0.050632911,0.109177215,0.463768115,0.303754266,0.340764331,0.414675767,0.755440098,0.110921501,5.4581218746803914,0.32748538,2.799999952316284,-1.399999976158142,2.4087471961975098,-0.8886444070376456,79.93305241468158,6.095772737290525,0.3265123904322664,109.4028103333892,"Jean Segura",5933,516416
"Robbie Grossman","MIN",465,0.129032258,0.178494623,0.722891566,0.272727272,0.367170626,0.383838383,0.751009009,0.111111111,1.9078397409484424,0.329073482,-5.4999998807907104,1.399999976158142,-0.5441316962242126,-0.7420551797840744,61.27803220488551,6.951552695412663,0.33301455477658926,109.3465123400885,"Robbie Grossman",5254,543257
"Austin Meadows","- - -",191,0.05235602,0.209424083,0.25,0.286516853,0.324607329,0.460674157,0.785281486,0.174157304,5.53970441503919,0.335820895,0,0.5000000074505806,0.5608457773923874,0.48812619340606034,24.983070033961326,2.6683225365219374,0.33178513390677317,108.99107189193467,"Austin Meadows",15672,640457
"Jake Cave","MIN",309,0.058252427,0.330097087,0.176470588,0.265017667,0.312703583,0.473498233,0.786201816,0.208480566,5.469182589191526,0.362573099,-0.6000000238418579,1.399999976158142,-1.0152719020843506,-0.1608485726173967,40.58516727918135,4.484345411596165,0.3324787135984077,108.98085192927832,"Jake Cave",14477,595909
"Derek Dietrich","MIA",551,0.052631578,0.254083484,0.207142857,0.264529058,0.330308529,0.420841683,0.751150212,0.156312625,4.076578674481913,0.336231884,-1.7999999523162842,1.399999976158142,0.001529827481135726,0.0669716577976942,69.65839150617431,5.284434065917237,0.32644547866776125,108.80813233751199,"Derek Dietrich",10542,518618
"Daniel Palka","CHW",449,0.066815144,0.340757238,0.196078431,0.239808153,0.293986636,0.48441247,0.778399106,0.244604317,3.8820339541900393,0.308016877,-0.6999999657273293,0.10000000149011612,-1.0558445453643799,-0.21227206755429506,57.677760413985325,5.220579124193263,0.32894184904782764,108.76818907624958,"Daniel Palka",14897,594953
"Garrett Hampson","COL",48,0.145833333,0.25,0.583333333,0.275,0.395833333,0.4,0.795833333,0.125,6.641539776340477,0.392857142,0,0.30000001192092896,0.34070560336112976,0.3632689381483942,7.173048204195265,1.565153545152906,0.3546597162882487,108.72690756185507,"Garrett Hampson",19262,641658
"Carlos Santana","PHI",679,0.162002945,0.136966126,1.182795698,0.228571428,0.351988217,0.414285714,0.766273931,0.185714286,2.7448166364778146,0.230598669,0.4000000134110451,-0.10000000149011612,-0.6380571722984314,-0.44490216369740665,89.65836756598955,10.330024368286198,0.3333381812958625,108.32487750800858,"Carlos Santana",2396,467793
"Scott Schebler","CIN",430,0.090697674,0.230232558,0.393939393,0.255263157,0.337209302,0.439473684,0.776682986,0.184210527,3.036841500340664,0.300751879,0.10000002384185791,0.5,0.13244420289993286,-0.2776198638603091,58.05097887088543,7.813589216964302,0.33696358979165136,108.29177795383687,"Scott Schebler",12225,594988
"Joey Gallo","TEX",577,0.128249566,0.358752166,0.357487922,0.206,0.311958405,0.498,0.809958405,0.292,3.076772679464286,0.249011857,1.5999999046325684,2.5,-0.048182956874370575,-1.2981222679372877,80.78431315189606,13.372746104657704,0.3430990311487807,108.17048734818738,"Joey Gallo",14128,608336
"Matt Adams","- - -",337,0.080118694,0.21661721,0.369863013,0.238562091,0.308605341,0.477124183,0.785729524,0.238562092,1.17924954,0.245283018,-1.8999998196959496,0.3999999985098839,-2.4501416459679604,-0.17141164978966117,44.5746430223224,5.20254927029584,0.33380193803124797,107.61256281999776,"Matt Adams",9393,571431
"Yuli Gurriel","HOU",573,0.040139616,0.109947643,0.365079365,0.290502793,0.322862129,0.4283054,0.751167529,0.137802607,3.6326337071857684,0.305555555,-0.5,-2.9000000953674316,-1.1473194360733032,0.25549609726294875,70.91815522544492,3.973912733126767,0.3231905151620169,107.42634726983277,"Yuli Gurriel",19198,493329
"Beau Taylor","OAK",6,0.166666666,0.333333333,0.5,0.2,0.333333333,0.4,0.733333333,0.2,0.14285714,0.333333333,0,0,-0.17536647617816925,-0.0024487378541380167,0.7406906757913421,0.03970384341104727,0.322800745566686,107.36282057342525,"Beau Taylor",12384,607333
"Matt Duffy","TBR",560,0.083928571,0.166071428,0.505376344,0.294234592,0.36135957,0.365805168,0.727164738,0.071570576,3.86006697785834,0.352941176,-3.4000001922249794,0.10000000149011612,-0.3566872179508209,-0.46554891346022487,69.29617618081227,3.8707384919847505,0.32316202448687675,107.34123413433055,"Matt Duffy",13836,622110
"Wil Myers","SDP",343,0.087463556,0.274052478,0.319148936,0.253205128,0.317784256,0.44551282,0.763297076,0.192307692,5.572687813644228,0.326923076,2.5000000596046448,-0.800000011920929,1.032575249671936,2.019561557332054,43.682998671792944,3.6099180873860934,0.32759028830026327,107.31213181311578,"Wil Myers",10047,571976
"Mark Trumbo","BAL",358,0.067039106,0.243016759,0.275862068,0.26060606,0.312849162,0.451515151,0.764364313,0.190909091,1.130760365,0.302631578,-0.800000011920929,-0.699999988079071,-0.8723870515823364,-0.2032452418934554,45.86774021061076,4.042192545253177,0.32852987220833424,107.11420871905553,"Mark Trumbo",6876,444432
"Charlie Culberson","ATL",322,0.065217391,0.263975155,0.247058823,0.27027027,0.326086956,0.466216216,0.792303172,0.195945946,5.010979282209928,0.34,1.0000000149011612,-0.20000000298023224,2.069147825241089,-0.17967034969478846,42.88286149694283,5.263234825867003,0.33472563641304476,107.09779086642631,"Charlie Culberson",3298,518586
"Kurt Suzuki","ATL",388,0.05670103,0.110824742,0.511627906,0.270893371,0.332474226,0.443804034,0.77627826,0.172910663,1.5010302150000001,0.275167785,-1.399999976158142,1,-2.27565860748291,-0.22773262043483555,51.65269193764555,6.322210110386492,0.334663004912052,107.05594248081658,"Kurt Suzuki",8259,435559
"Kendrys Morales","TOR",471,0.106157112,0.201698513,0.526315789,0.249394673,0.331210191,0.438256658,0.769466849,0.188861985,1.4191601078828577,0.271523178,-2.900000214576721,-1.399999976158142,-3.1984660625457764,-1.1013391285669059,60.658471777354784,5.631005435501637,0.32934428438096597,106.99894787467319,"Kendrys Morales",8610,434778
"Marcell Ozuna","STL",628,0.060509554,0.175159235,0.345454545,0.280068728,0.325358851,0.43298969,0.758348541,0.152920962,3.2020922683783573,0.309050772,3.099999785423279,1.100000023841858,0.6739122271537781,0.20575321442447603,79.45832605778648,6.08837093531562,0.3265732498168945,106.99687372853971,"Marcell Ozuna",10324,542303
"Christian Arroyo","TBR",59,0.101694915,0.27118644,0.375,0.264150943,0.33898305,0.396226415,0.735209465,0.132075472,3.3336466087499996,0.361111111,-0.20000000298023224,0.20000000298023224,-0.05093083903193474,-0.03917980566620827,7.27600503519958,0.38296785012668066,0.3226458925311848,106.98902338488594,"Christian Arroyo",16434,624414
"Justin Bour","- - -",501,0.145708582,0.24750499,0.588709677,0.226950354,0.341317365,0.404255319,0.745572684,0.177304965,2.3973989573106653,0.269503546,-6.400000095367432,0.09999999403953552,-2.8692384846508503,0.07921534706838429,62.52564872829673,3.9932482245421133,0.3244022736645708,106.93272786302838,"Justin Bour",9744,571506
"Harrison Bader","STL",427,0.072599531,0.292740046,0.248,0.263852242,0.334117647,0.422163588,0.756281235,0.158311346,6.464982745298922,0.357723577,4.099999904632568,2,2.9266810417175293,1.5231482887174934,53.97360487621101,4.086708638480033,0.32642111168088506,106.89521984382128,"Harrison Bader",18030,664056
"Yairo Muñoz","STL",329,0.09118541,0.215805471,0.422535211,0.276450511,0.349544072,0.412969283,0.762513355,0.136518772,2.7651276194405896,0.337962962,-1.2000000476837158,0.8999999761581421,0.027879590168595314,-1.645162527449429,41.56001408420966,3.122569442023497,0.32632347108414456,106.8299794890671,"Yairo Munoz",16313,622168
"Ben Gamel","SEA",293,0.105802047,0.208191126,0.508196721,0.27237354,0.358361774,0.369649805,0.728011579,0.097276265,6.27646350502719,0.352040816,0.8999999985098839,0.10000000149011612,-0.35726645588874817,-0.02787697804160416,36.14624004444304,1.9147163965386453,0.32269969072243937,106.80100703987878,"Ben Gamel",12160,592325
"Jurickson Profar","TEX",594,0.09090909,0.148148148,0.613636363,0.253816793,0.335016835,0.458015267,0.793032102,0.204198474,6.281973737107756,0.269047619,1.4999999403953552,0.800000011920929,4.625435829162598,1.664522943785414,82.18083424209449,12.783137836445308,0.341069203303596,106.78532376993634,"Jurickson Profar",10815,595777
"Brandon Belt","SFG",456,0.10745614,0.234649122,0.457943925,0.253132832,0.342105263,0.413533834,0.755639097,0.160401002,4.061708105324187,0.310714285,0.7000000476837158,2,0.5794370770454407,0.515946420840919,57.679696711643544,4.404697450741138,0.32652981440226236,106.75377945573297,"Brandon Belt",10264,474832
"Buster Posey","SFG",448,0.100446428,0.118303571,0.849056603,0.283919597,0.359375,0.381909547,0.741284547,0.09798995,2.853030628917302,0.315789473,-2.0999999046325684,-1.2000000476837158,-1.5103808641433716,-0.5314920996315777,56.46043611590521,4.1200859648432,0.3259625031706992,106.3747200558649,"Buster Posey",9166,457763
"Ian Happ","CHC",462,0.151515151,0.361471861,0.419161676,0.232558139,0.352813852,0.408268733,0.761082585,0.175710594,4.46760837082702,0.36231884,0.699999988079071,0,0.4241788983345032,-0.3152634180150926,59.3668293581814,5.390843264898698,0.32899255718353304,106.20275431751749,"Ian Happ",17919,664023
"Corey Seager","LAD",115,0.095652173,0.147826086,0.647058823,0.267326732,0.347826086,0.396039603,0.743865689,0.128712871,2.92757935875,0.301204819,0,-0.20000000298023224,0.2521063983440399,-0.07591087347827852,14.298385933482434,0.8628049795267849,0.3238860133447145,106.17778593584329,"Corey Seager",13624,608369
"Teoscar Hernández","TOR",523,0.078393881,0.311663479,0.251533742,0.239495798,0.30210325,0.468487394,0.770590644,0.228991596,5.501040296000028,0.31292517,1.2999999523162842,-1.2999999523162842,0.9097589254379272,-1.2777642393484712,66.81271979625303,5.710034240437333,0.32807240693564627,106.13101303111725,"Teoscar Hernandez",13066,606192
"Andrelton Simmons","LAA",600,0.058333333,0.073333333,0.795454545,0.292418772,0.337228714,0.416967509,0.754196223,0.124548737,4.955101406396625,0.299603174,2,-1.7000000476837158,1.5511224269866943,0.7999432613141835,75.58296406400758,5.484280825978118,0.3258936707697921,105.97242401065787,"Andrelton Simmons",10847,592743
"José Bautista","- - -",399,0.167919799,0.278195488,0.603603603,0.203076923,0.348370927,0.378461538,0.726832465,0.175384615,2.9137090508811037,0.262376237,0.10000002384185791,1.000000037252903,-1.171856727451086,-0.6793004819191992,49.76306028533621,3.147435932046604,0.32437220838868647,105.90500413025185,"Jose Bautista",1887,430832
"Ryan Braun","MIL",447,0.076062639,0.190156599,0.4,0.254320987,0.313063063,0.469135802,0.782198865,0.214814815,4.575138338416895,0.273927392,0,0.10000000149011612,0.09102211892604828,-0.04837936721742153,57.87037043635843,5.6468514240264644,0.3301745913837928,105.74427011607284,"Ryan Braun",3410,460075
"Eric Thames","MIL",278,0.104316546,0.348920863,0.298969072,0.218623481,0.305755395,0.477732793,0.783488188,0.259109312,7.588297363878814,0.283582089,0,0.5,0.8422395586967468,1.2726656524464488,35.907998940624445,3.428942373670786,0.3298087446358952,105.499822904408,"Eric Thames",3711,519346
"Chris Herrmann","SEA",87,0.114942528,0.275862068,0.416666666,0.236842105,0.32183908,0.421052631,0.742891711,0.184210526,2.97939559625,0.31372549,0.3999999761581421,0.5,0.24952146410942078,-0.048974757082760334,10.588428948096821,0.42411987858254707,0.32066492924745055,105.41247673063653,"Chris Herrmann",9284,543302
"A.J. Ellis","SDP",183,0.142076502,0.202185792,0.702702702,0.271523178,0.377777777,0.34437086,0.722148637,0.072847682,1.22240259,0.347826086,-1.800000011920929,0.30000001192092896,-1.7523671388626099,-0.14202679554000497,22.867201262383638,1.4871028747846475,0.324650422487845,105.34780657408002,"A.J. Ellis",5677,454560
"Brandon Barnes","CLE",21,0.095238095,0.238095238,0.4,0.263157894,0.333333333,0.421052631,0.754385964,0.157894737,0.5595238025,0.307692307,-0.5,0,-0.11667186766862869,-0.0146924271248281,2.714128291138553,0.260674377807521,0.32990526585351854,105.27914004416219,"Brandon Barnes",629,488681
"Trea Turner","WSN",740,0.093243243,0.178378378,0.522727272,0.271084337,0.344173441,0.41566265,0.759836091,0.144578313,6.843517818554159,0.313840155,2.700000047683716,1.2000000476837158,4.418951511383057,4.453498451272026,96.41360379124562,9.958561131009253,0.331185566324766,105.10507714254402,"Trea Turner",16252,607208
"Mike Moustakas","- - -",635,0.077165354,0.162204724,0.475728155,0.2513089,0.314960629,0.458987783,0.773948412,0.207678883,2.653332386404337,0.258928571,-3.100000038743019,1.0999999791383743,-3.2839252948760986,0.0677397835534066,81.46386162545623,7.276088531875032,0.3287358081530011,105.05353388152412,"Mike Moustakas",4892,519058
"Maikel Franco","PHI",465,0.062365591,0.133333333,0.467741935,0.270207852,0.313978494,0.466512702,0.780491196,0.19630485,2.1199203100106034,0.269886363,-0.7000000476837158,-2.200000047683716,-1.5169909000396729,-0.042425044579431415,59.48320396334406,5.156724453871215,0.3282831028819605,104.94723419116461,"Maikel Franco",12179,596748
"Ketel Marte","ARI",580,0.093103448,0.136206896,0.683544303,0.259615384,0.331606217,0.436538461,0.768144678,0.176923077,5.843309046564789,0.282051282,-1,-0.5,0.020724987611174583,0.457944838097319,75.04528816681017,7.283227703381672,0.33008205704391,104.90759578057495,"Ketel Marte",13613,606466
"Yadier Molina","STL",503,0.057654075,0.131212723,0.439393939,0.261437908,0.314115308,0.435729847,0.749845155,0.174291939,2.5072050444384057,0.263852242,-1.5,-1.2000000476837158,-1.6697266101837158,-0.7086853361688554,62.1220461928514,3.3559834116366876,0.3228677092916212,104.52094889301911,"Yadier Molina",7007,425877
"Tyler Austin","- - -",268,0.070895522,0.354477611,0.2,0.229508196,0.287313432,0.479508196,0.766821628,0.25,2.099753692857143,0.288888888,-0.5000000298023224,0.8000000268220901,-0.4185933545231819,-0.7355930772610009,33.519842133217985,2.2090969535648153,0.32479341839676473,104.1677752198874,"Tyler Austin",11850,592122
"Christian Villanueva","SDP",384,0.059895833,0.270833333,0.221153846,0.236467236,0.299479166,0.45014245,0.749621616,0.213675214,2.996738019154238,0.276315789,0,-1.399999976158142,-0.04311174154281616,0.4041009806096554,47.34582261940002,2.482665347061147,0.32261438155546784,103.98738849843711,"Christian Villanueva",11738,570799
"Kevan Smith","CHW",187,0.053475935,0.096256684,0.555555555,0.29239766,0.347593582,0.380116959,0.727710541,0.087719299,2.889643324354811,0.311258278,-1.1000000834465027,-0.800000011920929,-1.2426198720932007,0.0628706831485033,22.896678787506453,1.0492558449872633,0.32156719275336854,103.73569071662885,"Kevan Smith",12284,607345
"Matt Davidson","CHW",496,0.104838709,0.33266129,0.315151515,0.228110599,0.318548387,0.419354838,0.737903225,0.191244239,0.9968647712500001,0.313492063,-1.899999976158142,0,-2.02536940574646,-0.2816048532258719,60.696258375576505,2.7480135654721325,0.3214805964981356,103.67659704568224,"Matt Davidson",7226,571602
"Franchy Cordero","SDP",154,0.09090909,0.357142857,0.254545454,0.237410071,0.307189542,0.43884892,0.746038462,0.201438849,5.650160688879122,0.337662337,1.2000001072883606,0.699999988079071,0.23228944838047028,0.10358674032613635,18.917398485310116,0.9254031208825504,0.322055210475049,103.61376808978923,"Franchy Cordero",14567,614173
"Marwin Gonzalez","HOU",552,0.096014492,0.228260869,0.42063492,0.247443762,0.32358318,0.408997955,0.732581135,0.161554193,3.185897632067749,0.300859598,-1.5000000223517418,-0.10000000149011612,-0.9432229399681091,-1.138070196378976,65.79854185125217,1.307753272265048,0.31759325710727887,103.60675339940289,"Marwin Gonzalez",5497,503556
"Mitch Garver","MIN",335,0.086567164,0.214925373,0.402777777,0.26821192,0.335329341,0.413907284,0.749236625,0.145695364,2.64892509625,0.330357142,-0.30000001192092896,-0.30000001192092896,0.4684670865535736,-0.20079650403931737,41.82726098267675,2.688829508110286,0.32452797781990234,103.5552343593898,"Mitch Garver",15161,641598
"Paul DeJong","STL",490,0.073469387,0.251020408,0.292682926,0.240825688,0.312883435,0.433486238,0.746369673,0.19266055,3.136158374015195,0.287625418,1.5,1.7000000476837158,-0.6804278492927551,-0.46614430332556367,59.66879992351839,2.4215419457943135,0.32074703572956687,103.1039819742901,"Paul DeJong",18015,657557
"Melky Cabrera","CLE",278,0.071942446,0.136690647,0.526315789,0.28,0.334532374,0.42,0.754532374,0.14,1.9080381807609843,0.303317535,-0.6999999284744263,-1.399999976158142,-1.2018592357635498,-0.37798974057659507,35.08476916414563,2.605712597191972,0.3261787936413031,102.73617877975225,"Melky Cabrera",4022,466320
"Nick Williams","PHI",448,0.071428571,0.247767857,0.288288288,0.255528255,0.323660714,0.425061425,0.748722139,0.16953317,4.110773412631083,0.311827956,-0.10000002384185791,1,0.11207181215286255,-0.4849660804029554,55.9200253607955,3.5796752097334883,0.3244838359110024,102.40868431267572,"Nick Williams",14330,608384
"Yan Gomes","CLE",435,0.048275862,0.273563218,0.176470588,0.265508684,0.312643678,0.449131513,0.761775191,0.183622829,1.52678570875,0.335793357,-2,0.8999999761581421,-1.8030147552490234,-0.22528388258069754,54.66848898214271,3.846943634571332,0.32552970281649407,102.2932363047856,"Yan Gomes",9627,543228
"José Rondón","CHW",107,0.06542056,0.280373831,0.233333333,0.23,0.280373831,0.47,0.750373831,0.24,4.160302556521714,0.265625,-1.5999999940395355,-0.4000000059604645,-0.4417968988418579,-0.05065536918118596,12.907539492893502,0.4066076487782456,0.3193473392557875,102.22085278532505,"Jose Rondon",14140,602922
"Lourdes Gurriel Jr.","TOR",263,0.034220532,0.2243346,0.152542372,0.281124497,0.309160305,0.445783132,0.754943437,0.164658635,1.9199192312499247,0.32596685,-0.6000000238418579,0.6000000238418579,-0.09860777109861374,-0.762529193656519,32.36745141549795,1.64086192949503,0.32233703433325467,102.21716917712833,"Lourdes Gurriel Jr.",19238,666971
"Wilmer Flores","NYM",429,0.067599067,0.097902097,0.69047619,0.266839378,0.319347319,0.417098445,0.736445764,0.150259067,1.1707496962500001,0.269005847,-4.199999764561653,0.20000000298023224,-3.0861544609069824,-0.24487378541380167,50.668645895028696,0.5480873798376182,0.31625525040604247,101.92564585272677,"Wilmer Flores",5827,527038
"Colin Moran","PIT",465,0.083870967,0.176344086,0.475609756,0.277108433,0.339784946,0.407228915,0.747013861,0.130120482,1.9912510857272636,0.316109422,-4.0000001192092896,1.100000023841858,-3.7243399620056152,-1.1143509435933083,57.15605414584783,2.829574636374987,0.3221483668898295,101.90132522066537,"Colin Moran",16909,592567
"Franklin Barreto","OAK",75,0.013333333,0.386666666,0.034482758,0.232876712,0.253333333,0.493150684,0.746484017,0.260273972,1.92170329,0.307692307,0.8000000268220901,-0.20000000298023224,0.38235312700271606,-0.024487378541380167,8.752142385702879,-0.01019301905080685,0.31452256282170615,101.71375173260991,"Franklin Barreto",15519,620439
"Robinson Chirinos","TEX",426,0.105633802,0.328638497,0.321428571,0.222222222,0.338028169,0.419444444,0.757472613,0.197222222,3.369497503616066,0.303921568,-3.7000001445412636,0.10000000149011612,-3.1719672679901123,0.13063884200528264,56.25984956678236,6.489784467781428,0.3333634951025108,101.52691411214472,"Robinson Chirinos",3142,455139
"Leonys Martin","- - -",353,0.084985835,0.218130311,0.389610389,0.254716981,0.322946175,0.424528301,0.747474476,0.16981132,5.644369569914897,0.301724137,0.800000011920929,0.6000000089406967,1.0519098689692328,-0.4320063339546323,43.613243638948255,2.3718516672409082,0.3229416221041571,101.48886428445611,"Leonys Martin",11846,547982
"Aledmys Díaz","TOR",452,0.050884955,0.137168141,0.370967741,0.263033175,0.303097345,0.452606635,0.75570398,0.18957346,2.5074154602390184,0.268786127,-1.699999988079071,-0.30000001192092896,-2.56149959564209,-1.2491475108545274,55.21931619318079,2.411641487198578,0.3212294763988919,101.46136670101112,"Aledmys Diaz",15937,649557
"Starlin Castro","MIA",647,0.074188562,0.191653786,0.387096774,0.278246205,0.329211746,0.399662731,0.728874477,0.121416526,3.6202980212966835,0.330453563,1,-1.899999976158142,0.6313557028770447,-0.8279053652659059,75.97691596625913,0.3871692079173429,0.31542269469047923,101.44305714273513,"Starlin Castro",4579,516770
"Renato Núñez","- - -",261,0.072796934,0.237547892,0.306451612,0.258474576,0.32183908,0.419491525,0.741330605,0.161016949,1.2539682462500001,0.31547619,-1.8999999463558197,-0.19999998807907104,-0.8516579966526479,-0.15182174695655704,32.008708744652736,1.5157815361099094,0.3218081856139318,101.13144922951112,"Renato Nunez",14503,600524
"Niko Goodrum","DET",492,0.085365853,0.268292682,0.318181818,0.245495495,0.31504065,0.432432432,0.747473082,0.186936937,5.163835774102513,0.312080536,1.7000000476837158,0.5,1.8868016004562378,0.5141214481554925,60.49678216272764,3.0158619075434685,0.32220315326255594,101.04510713238568,"Niko Goodrum",12092,592348
"Willson Contreras","CHC",544,0.09742647,0.22242647,0.438016528,0.248945147,0.339483394,0.390295358,0.729778752,0.141350211,4.34214142198177,0.313043478,-4.599999904632568,-0.5,-2.97086501121521,0.05059861857444048,66.28164954637451,2.725510077227782,0.3208306441704432,100.74922250572409,"Willson Contreras",11609,575929
"Mitch Moreland","BOS",459,0.108932461,0.222222222,0.490196078,0.245049504,0.324618736,0.433168316,0.757787052,0.188118812,4.492013331567629,0.287671232,-3.6999998092651367,-0.5,-1.7692327499389648,0.14288253127597272,57.624315956007955,3.9988232789154026,0.32536848955655256,100.70047570223815,"Mitch Moreland",3086,519048
"Carlos Correa","HOU",468,0.113247863,0.237179487,0.477477477,0.23880597,0.322649572,0.405472636,0.728122208,0.166666666,3.7118290776874296,0.282229965,1.399999976158142,-1.899999976158142,1.0533301830291748,0.32574136927723885,54.13868045851057,-0.53829246715242,0.3132792313893636,100.66284300115392,"Carlos Correa",14162,621043
"Max Stassi","HOU",250,0.092,0.296,0.31081081,0.226244343,0.316,0.393665158,0.709665158,0.167420815,1.4409340587500001,0.302158273,-1.4000000208616257,-0.20000000298023224,-1.2389806509017944,-0.14202679554000497,28.779932286036633,-0.4278523964756514,0.31259128999710084,100.19338872561315,"Max Stassi",10059,545358
"Ozzie Albies","ATL",684,0.052631578,0.169590643,0.310344827,0.261345852,0.304538799,0.45226917,0.756807969,0.190923318,6.212080560580473,0.284860557,4.000000089406967,0.4000000059604645,5.848071575164795,1.2398911986965686,84.98377925405818,5.071280362704569,0.32377752954055766,99.78261254827126,"Ozzie Albies",16556,645277
"Tzu-Wei Lin","BOS",73,0.109589041,0.232876712,0.470588235,0.246153846,0.328767123,0.415384615,0.744151738,0.169230769,5.642857142857142,0.319148936,-0.10000000149011612,0.10000000149011612,0.6396753787994385,-0.4457578994333744,9.077611551202628,0.5489384239090411,0.32390691646157876,99.70309170097316,"Tzu-Wei Lin",14678,624407
"Jason Heyward","CHC",489,0.08588957,0.122699386,0.7,0.270454545,0.335390946,0.395454545,0.730845491,0.125,3.9706497361552326,0.296791443,3.500000238418579,1.2999999523162842,1.7333873510360718,-0.517567798262462,58.95174178199763,1.8213149430036044,0.31925478903288695,99.69628600546267,"Jason Heyward",4940,518792
"Joe Mauer","MIN",543,0.093922651,0.158379373,0.593023255,0.281893004,0.350553505,0.378600823,0.729154328,0.096707819,2.154552142287181,0.329974811,0.6000000238418579,0,-2.042371988296509,-0.7763375097420067,65.25568327665266,1.8163749462359742,0.31878959655317735,99.63933737943569,"Joe Mauer",1857,408045
"César Hernández","PHI",708,0.13418079,0.218926553,0.612903225,0.252892561,0.356435643,0.361983471,0.718419114,0.10909091,5.019928237120072,0.315068493,0.3999999761581421,-1.100000023841858,0.7790517807006836,0.8340528553817421,85.88069348532385,3.164247264449056,0.32016765910225947,99.52475164957897,"Cesar Hernandez",10556,514917
"Josh Reddick","HOU",487,0.100616016,0.158110882,0.636363636,0.242494226,0.318181818,0.399538106,0.717719924,0.15704388,4.6567570438677635,0.258064516,-0.699999988079071,0.30000001192092896,2.1470015048980713,0.2954440286848694,55.619635649440184,-1.2771289120937457,0.31147453480103904,99.43130999707613,"Josh Reddick",3892,502210
"Kolten Wong","STL",407,0.076167076,0.147420147,0.516666666,0.249291784,0.331670822,0.388101983,0.719772805,0.138810199,3.992827378146975,0.275261324,0.30000007152557373,1.100000023841858,0.16750241816043854,-1.080212974222377,47.4837001991869,-0.06657326394309929,0.314488652213734,98.922328293436,"Kolten Wong",12532,543939
