Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Cody Bellinger","LAD",660,0.143939393,0.163636363,0.879629629,0.304659498,0.406060606,0.629032258,1.035092864,0.32437276,4.986991753013309,0.302211302,-0.10000002384185791,1,0.9885855913162231,0.4684526650235057,137.2317322820086,54.19209865030238,0.4149256520241452,160.62181817164873,"Cody Bellinger",15998,641355
"Edwin Ríos","LAD",56,0.160714285,0.375,0.428571428,0.276595744,0.392857142,0.617021276,1.009878418,0.340425532,4.10119047125,0.409090909,-0.30000000447034836,-0.10000000149011612,-0.9123280644416809,-0.03268113825470209,11.570382756864527,4.524595660840967,0.41340682762009756,159.62672798600775,"Edwin Rios",18316,621458
"Andrew Stevenson","WSN",37,0.162162162,0.297297297,0.545454545,0.366666666,0.486486486,0.466666666,0.953153152,0.1,4.267727118593452,0.578947368,-0.40000002086162567,-0.20000000298023224,-0.0784144327044487,-0.47014234960079193,7.763206712235629,3.107954523791492,0.4171115675488034,157.7020230392858,"Andrew Stevenson",17932,664057
"Mitch Garver","MIN",359,0.114206128,0.242339832,0.471264367,0.273311897,0.364902506,0.63022508,0.995127586,0.356913183,2.83364660875,0.276923076,-1.600000023841858,0.699999988079071,-1.1347904205322266,-0.18083563167601824,71.39259801437805,26.224070023798443,0.40444257598069383,155.30433322345436,"Mitch Garver",15161,641598
"George Springer","HOU",556,0.120503597,0.20323741,0.592920353,0.292275574,0.383093525,0.590814196,0.973907721,0.298538622,4.614794491192309,0.305135951,2,-1.100000023841858,2.2374277114868164,0.002623697742819786,108.66451895861289,38.709918505236125,0.40047988784205807,155.15424580794243,"George Springer",12856,543807
"Anthony Rendon","WSN",646,0.123839009,0.133126934,0.930232558,0.319266055,0.411764705,0.598165137,1.009929842,0.278899082,4.437957818112266,0.322580645,0.8999999761581421,-0.699999988079071,-0.9758646488189697,0.17908011469990015,133.049195348702,51.77100849100164,0.4126485417068565,154.77797651899814,"Anthony Rendon",12861,543685
"Ryan Lavarnway","CIN",19,0.052631578,0.263157894,0.2,0.277777777,0.315789473,0.722222222,1.038011695,0.444444445,2.64285714,0.272727272,0.20000001043081284,0.10000000149011612,0.006169472821056843,-0.0043574851006269455,3.940855560601783,1.5503206530223614,0.41433170280958476,152.51276772715696,"Ryan Lavarnway",8879,543432
"Fernando Tatis Jr.","SDP",372,0.080645161,0.295698924,0.272727272,0.317365269,0.379032258,0.589820359,0.968852617,0.27245509,7.122104916723053,0.409756097,1.7999998927116394,0.800000011920929,1.8859846591949463,0.3726097224280238,72.02890628444153,25.224749146570733,0.39838170876721485,150.71388307778363,"Fernando Tatis Jr.",19709,665487
"Abraham Almonte","ARI",38,0.184210526,0.210526315,0.875,0.29032258,0.421052631,0.548387096,0.969439727,0.258064516,5.14285714,0.363636363,1.3999999985098839,0.10000000149011612,0.5828620791435242,-0.0239661680534482,7.60892878450424,2.8278589693453964,0.4060272292086953,150.70160236589047,"Abraham Almonte",5486,501659
"Ketel Marte","ARI",628,0.084394904,0.136942675,0.616279069,0.328646748,0.388535031,0.592267135,0.980802166,0.263620387,5.946606576299404,0.342163355,2.9000000953674316,0.5,3.0622289180755615,0.7699425714090466,125.04674735477609,46.03327777794047,0.40473624273610953,149.85578505795033,"Ketel Marte",13613,606466
"Howie Kendrick","WSN",370,0.072972972,0.132432432,0.551020408,0.344311377,0.394594594,0.571856287,0.966450881,0.22754491,3.3214991278320225,0.358974358,-0.2999999523162842,-1.2999999523162842,-1.0721354484558105,-0.26187168806791306,72.21112347109356,25.658601586652175,0.40016223389281813,146.59730577949088,"Howie Kendrick",4229,435062
"Mark Canha","OAK",497,0.134808853,0.21529175,0.626168224,0.273170731,0.396378269,0.51707317,0.913451439,0.243902439,4.31050774541479,0.308243727,-0.5000000223517418,-0.10000000149011612,0.3131084144115448,-0.5995550537481904,90.73494248034476,28.20358200313566,0.38558593332286806,146.46886693288832,"Mark Canha",11445,592192
"Austin Hays","BAL",75,0.093333333,0.173333333,0.538461538,0.308823529,0.373333333,0.573529411,0.946862744,0.264705882,4.779244303739649,0.333333333,0.40000003576278687,0.30000001192092896,-0.7316951155662537,0.36078264005482197,14.156520799717947,4.720198796114965,0.39274494727452597,145.71550708393465,"Austin Hays",19363,669720
"Johnny Davis","TBR",4,0,0.5,0,0.25,0.25,0.75,1,0.5,5.14285714,0.5,0,0,0.15138497948646545,0,0.7187399607105004,0.21546945385167474,0.38225385546684265,145.6675912766019,"Johnny Davis",15830,643275
"Jeff McNeil","NYM",567,0.061728395,0.132275132,0.466666666,0.317647058,0.384479717,0.531372549,0.915852266,0.213725491,3.2735921675097766,0.336561743,-2.299999952316284,1.2999999523162842,-0.8079995512962341,-1.9472211506217718,102.95890754935972,31.62031320212118,0.3844523276902933,144.12829736283746,"Jeff McNeil",15362,643446
"Joey Gallo","TEX",297,0.175084175,0.383838383,0.45614035,0.253112033,0.388513513,0.597510373,0.986023886,0.34439834,4.730471906817795,0.367924528,1.7000001668930054,1.100000023841858,1.1466732025146484,-0.2296131318435073,58.11786946389742,20.750034329629617,0.4007613277190352,144.09390660268338,"Joey Gallo",14128,608336
"Pete Alonso","NYM",693,0.103896103,0.264069264,0.393442622,0.25963149,0.357864357,0.582914572,0.940778929,0.323283082,2.6780318988531446,0.28021978,-2.0999999046325684,0,0.7481439113616943,-0.14206257741898298,125.63820206481707,38.44658675152552,0.3841176861585314,143.90904982962908,"Pete Alonso",19251,624413
"Austin Meadows","TBR",591,0.091370558,0.221658206,0.41221374,0.290566037,0.363790186,0.558490566,0.922280752,0.267924529,5.618755168434899,0.330601092,-2.5,2.5,-0.6175071001052856,-0.9520012028515339,104.84707926525572,30.488861876864213,0.3796176519149389,143.8846563117791,"Austin Meadows",15672,640457
"Bo Bichette","TOR",212,0.066037735,0.235849056,0.28,0.311224489,0.358490566,0.571428571,0.929919137,0.260204082,3.3308287358898543,0.367647058,-0.20000000298023224,0,-0.5330361127853394,-1.0435307631269097,38.445730820288986,11.772393956771221,0.38417747251267703,142.78468015112935,"Bo Bichette",19612,666182
"Juan Soto","WSN",659,0.163884673,0.20030349,0.818181818,0.282287822,0.40060698,0.547970479,0.948577459,0.265682657,5.848232348837344,0.311518324,-2.6999999284744263,0.6000000238418579,-1.2190303802490234,1.5507564824074507,125.10784373437752,42.19402772938599,0.39400750825681335,142.56490607654976,"Juan Soto",20123,665742
"Carlos Correa","HOU",321,0.109034267,0.233644859,0.466666666,0.278571428,0.358255451,0.567857142,0.926112593,0.289285714,2.709018206812349,0.303191489,1,-0.5,-0.10655326396226883,0.03223682660609484,57.16494012564651,16.777481950225745,0.38040165366413436,141.57479906079405,"Carlos Correa",14162,621043
"Aaron Judge","NYY",447,0.143176733,0.315436241,0.453900709,0.272486772,0.381165919,0.539682539,0.920848458,0.267195767,3.5562614568564177,0.360189573,1.399999976158142,-0.5,-0.0021339727099984884,-0.5320140346884727,80.30448130415036,24.0640021626766,0.38221578711298254,141.06658102684742,"Aaron Judge",15640,592450
"Jordan Luplow","CLE",261,0.126436781,0.233716475,0.540983606,0.275555555,0.371647509,0.551111111,0.92275862,0.275555556,4.158194524049199,0.313333333,1.7000000476837158,0,0.5182862281799316,-0.4143619369715452,47.139592349683106,14.301191777144727,0.3833256537430131,140.922815628837,"Jordan Luplow",16424,656669
"Xander Bogaerts","BOS",698,0.108882521,0.1747851,0.622950819,0.309446254,0.383954154,0.555374592,0.939328746,0.245928338,2.738588208556257,0.337634408,-0.10000002384185791,1.600000023841858,0.7360727190971375,-0.46491732727736235,129.79927528480698,41.97857183794191,0.3895118071258753,140.8384024759768,"Xander Bogaerts",12161,593428
"Anthony Rizzo","CHC",613,0.115823817,0.140293637,0.825581395,0.29296875,0.404567699,0.51953125,0.924098949,0.2265625,3.9643027020634305,0.305970149,-5.1999999061226845,0.10000000149011612,-6.272758483886719,-0.27581103704869747,114.10456848604439,36.97836330992934,0.3897227875521926,140.26565800261633,"Anthony Rizzo",3473,519203
"Sam Hilliard","COL",87,0.103448275,0.264367816,0.391304347,0.272727272,0.356321839,0.649350649,1.005672488,0.376623377,6.768567291069771,0.29787234,0.30000001192092896,0,0.8108038306236267,0.36078264005482197,17.47731701128301,6.531183487103551,0.4067835047327239,139.50822157402553,"Sam Hilliard",17954,656541
"Yoán Moncada","CHW",559,0.07155635,0.275491949,0.259740259,0.315068493,0.367383512,0.547945205,0.915328717,0.232876712,5.561940753475282,0.405970149,0.2999999523162842,2.799999952316284,-0.42551279067993164,0.3913074089214206,99.07674801064918,28.744694677128294,0.3794245002724284,139.26026618538273,"Yoan Moncada",17232,660162
"Giancarlo Stanton","NYY",72,0.166666666,0.333333333,0.5,0.288135593,0.402777777,0.491525423,0.8943032,0.20338983,0.7197802149999999,0.424242424,-0.4000000134110451,0.10000000149011612,-0.2577270567417145,-0.05011107865720987,12.760579375957338,3.7017102524984757,0.3794140956468052,139.17172215978997,"Giancarlo Stanton",4949,519317
"Keston Hiura","MIL",348,0.07183908,0.307471264,0.233644859,0.30254777,0.367816091,0.570063694,0.937879785,0.267515924,5.61805090954385,0.402116402,-1.100000023841858,0.699999988079071,-1.525253176689148,0.3133169887587428,64.1958452293386,20.41131113262077,0.3877903729763086,138.861682248502,"Keston Hiura",20003,669374
"Randy Arozarena","STL",23,0.086956521,0.173913043,0.5,0.3,0.391304347,0.5,0.891304347,0.2,5.789165510430816,0.333333333,-0.30000001192092896,0.30000001192092896,-0.10302142798900604,-0.0505336606875062,4.083133776838248,1.1893283624000008,0.3797580133313718,138.8555939339095,"Randy Arozarena",19290,668227
"J.D. Martinez","BOS",657,0.109589041,0.210045662,0.52173913,0.304347826,0.382621951,0.556521739,0.93914369,0.252173913,3.0763005311714977,0.342364532,-2.799999952316284,-1.7999999523162842,-1.233244776725769,0.027435029856860638,120.26289731183907,37.600716560276936,0.3861450111663323,138.5613483268925,"J.D. Martinez",6184,502110
"Carlos Santana","CLE",686,0.157434402,0.157434402,1,0.280977312,0.396501457,0.514834205,0.911335662,0.233856893,3.491350240634058,0.29330254,1.7000000476837158,-0.6000000238418579,0.6588717103004456,0.37514521460980177,121.71746538498925,35.40657345870066,0.3796459741514585,138.43414991165827,"Carlos Santana",2396,467793
"Miguel Sanó","MIN",439,0.125284738,0.362186788,0.345911949,0.247368421,0.346241457,0.576315789,0.922557246,0.328947368,3.5259734094537576,0.319148936,-1.899999976158142,1.100000023841858,-2.421539545059204,-0.6466204961761832,77.45367198085289,22.219733853096766,0.37849067609782644,137.75236927464218,"Miguel Sano",12164,593934
"Marcus Semien","OAK",747,0.116465863,0.136546184,0.852941176,0.284627092,0.369477911,0.522070015,0.891547926,0.237442923,5.12605917385488,0.294455066,4.199999928474426,-0.6000000238418579,1.8273321390151978,-1.8983995476737618,127.9823601023875,33.996592946501806,0.3725865506485805,137.67703677456774,"Marcus Semien",12533,543760
"Freddie Freeman","ATL",692,0.125722543,0.183526011,0.68503937,0.29480737,0.388728323,0.549413735,0.938142058,0.254606365,3.75808512090152,0.31797235,0.699999988079071,-0.30000001192092896,0.2369072586297989,-0.5067360177636147,127.23162587866403,40.16582819208718,0.38708458808025076,137.38155426805582,"Freddie Freeman",5361,518692
"Jose Altuve","HOU",548,0.074817518,0.149635036,0.5,0.298,0.352833638,0.55,0.902833638,0.252,4.210232981297394,0.302564102,-0.5,-3.200000047683716,0.7519800662994385,-1.2640063427388668,94.53135685137707,25.583297411717947,0.3739447178526814,137.20780068711292,"Jose Altuve",5417,514888
"J.D. Davis","NYM",453,0.083885209,0.214128035,0.391752577,0.307317073,0.368653421,0.526829268,0.895482689,0.219512195,3.512094852470393,0.354948805,-1.6999999284744263,-1.399999976158142,-1.663726806640625,0.33855090290308,77.93766773781859,20.942282836056584,0.37341875961244503,136.89942003007357,"J.D. Davis",16219,605204
"DJ LeMahieu","NYY",655,0.070229007,0.13740458,0.511111111,0.327242524,0.374617737,0.518272425,0.892890162,0.191029901,4.041807257262125,0.348979591,0.6000000238418579,-1.100000023841858,-1.1163123846054077,-0.2714535519480705,113.45195143449345,31.041405936360746,0.3747621643433877,136.0254966079629,"DJ LeMahieu",9874,518934
"Jorge Soler","KCR",679,0.107511045,0.26215022,0.410112359,0.264855687,0.353550295,0.568760611,0.922310906,0.303904924,2.7691525292953916,0.294277929,0,-0.5,-1.837820291519165,-0.17080881260335445,119.7242414314267,34.29407289214105,0.3783660905676469,135.8049760849305,"Jorge Soler",14221,624585
"Sean Murphy","OAK",60,0.1,0.266666666,0.375,0.245283018,0.333333333,0.566037735,0.899371068,0.320754717,2.64285714,0.272727272,1.100000023841858,-0.5,0.34968164563179016,-0.0239661680534482,10.129027183738108,2.5799695808557224,0.36968128979206083,135.7121311589603,"Sean Murphy",19352,669221
"Josh Bell","PIT",613,0.120717781,0.192495921,0.627118644,0.277039848,0.367047308,0.569259962,0.93630727,0.292220114,2.870379145762109,0.287598944,-4.400000192224979,0.10000000149011612,-3.0669288635253906,-0.7294127130880952,108.13430118963053,31.00809601351549,0.37845567166805266,134.87278371412413,"Josh Bell",13145,605137
"Mookie Betts","BOS",706,0.137393767,0.14305949,0.960396039,0.29480737,0.390934844,0.524288107,0.915222951,0.229480737,6.2789549591673035,0.308823529,4.300000384449959,-0.20000000298023224,1.7689356803894043,1.467119101434946,125.68490129512661,36.85765683454387,0.3803322583436966,134.63002813658872,"Mookie Betts",13611,605141
"Matt Olson","OAK",547,0.093235831,0.252285191,0.369565217,0.267080745,0.351005484,0.544513457,0.895518941,0.277432712,1.123759915,0.3,-0.8999999761581421,0.699999988079071,-2.310880661010742,-0.26798533368855715,91.55132666313699,22.729084850192574,0.3680070460946472,134.57979537039904,"Matt Olson",14344,621566
"Mike Ford","NYY",163,0.104294478,0.171779141,0.607142857,0.258741258,0.349693251,0.559440559,0.90913381,0.300699301,2.1964285649999997,0.242718446,-0.09999999403953552,0.5,-0.5849506258964539,-0.07843473181128502,27.89997309290291,7.391699938405766,0.3723980043985829,134.42655201015975,"Mike Ford",15585,645801
"Franchy Cordero","SDP",20,0.2,0.35,0.571428571,0.333333333,0.45,0.4,0.85,0.066666667,4.486039032032484,0.555555555,0.5000000223517418,0.10000000149011612,0.1350770741701126,0.18257006257772446,3.4304938812995895,0.9141413470054611,0.3728135645389557,133.96236834126108,"Franchy Cordero",14567,614173
"Kris Bryant","CHC",634,0.116719242,0.228706624,0.510344827,0.281767955,0.38170347,0.521178637,0.902882107,0.239410682,4.040706201970482,0.330623306,3.2999998554587364,0.10000000149011612,0.3890499472618103,0.4208988081663847,112.39405176929981,32.62567643217593,0.3794689480727318,133.54763648284256,"Kris Bryant",15429,592178
"Dominic Smith","NYM",197,0.0964467,0.223350253,0.431818181,0.282485875,0.355329949,0.525423728,0.880753677,0.242937853,2.854064036607143,0.319672131,-0.30000001192092896,-0.5,-0.05191599950194359,-0.7773233195766807,33.02163416332213,8.235561700524972,0.3682992960595843,133.54529434996056,"Dominic Smith",15653,642086
"Max Muncy","LAD",589,0.152801358,0.252971137,0.604026845,0.250513347,0.373514431,0.51540041,0.888914841,0.264887063,3.7740668113064535,0.283387622,2.4000000953674316,2.4000000953674316,0.2165893316268921,0.013939992524683475,100.86337027295528,26.756788137993198,0.37249012686768357,132.81927925195404,"Max Muncy",13301,571970
"Michael Brantley","HOU",637,0.080062794,0.103610675,0.772727272,0.311304347,0.372056514,0.502608695,0.874665209,0.191304348,3.2156024166604,0.3197556,1.899999976158142,-1.2999999523162842,0.747938871383667,-0.6409511622041464,105.96446382734923,25.818635610081234,0.36682630356177925,132.39342672718925,"Michael Brantley",4106,488726
"Rafael Devers","BOS",702,0.068376068,0.169515669,0.403361344,0.310664605,0.360912981,0.554868624,0.915781605,0.244204019,4.930791897536599,0.339357429,2.799999952316284,1.7000000476837158,0.5065798163414001,-2.2221435643732548,122.90564212656054,34.581668172836636,0.3769256896003866,132.32607459015875,"Rafael Devers",17350,646240
"Trey Mancini","BAL",679,0.092783505,0.210603829,0.44055944,0.290697674,0.36377025,0.53488372,0.89865397,0.244186046,3.053801256296353,0.326340326,0.3999999761581421,-2.299999952316284,-1.6391124725341797,-0.16820748802274466,116.46909149548345,31.038922956197805,0.3728200801201826,132.23978655648375,"Trey Mancini",15149,641820
"Gio Urshela","NYY",476,0.052521008,0.182773109,0.287356321,0.314479638,0.355042016,0.533936651,0.888978667,0.219457013,2.368925358562359,0.349112426,-1.5999999046325684,-1,0.33793359994888306,-0.48148037400096655,80.1043441366114,20.215153820411143,0.3690673663741664,132.17395243960982,"Gio Urshela",10681,570482
"Jorge Bonifacio","KCR",21,0.047619047,0.333333333,0.142857142,0.35,0.38095238,0.5,0.88095238,0.15,1.86160714,0.538461538,-0.4000000134110451,0.10000000149011612,0.205564484000206,-0.010893712751567364,3.5930557630775843,0.9508856020687492,0.3723198175430298,131.7157199367587,"Jorge Bonifacio",12174,593528
"Justin Turner","LAD",549,0.092896174,0.160291438,0.579545454,0.290187891,0.371584699,0.509394572,0.880979271,0.219206681,2.6583332558918205,0.303523035,-1.9000000357627869,0.699999988079071,-3.5139927864074707,0.06883113831281662,92.75962575380528,23.685748687431456,0.3698478160548384,131.08811299582322,"Justin Turner",5235,457759
"Josh Donaldson","ATL",659,0.151745068,0.235204855,0.64516129,0.258652094,0.37936267,0.520947176,0.900309846,0.262295082,2.50550072082076,0.292479108,-2.9000000059604645,0.4000000059604645,-1.370597243309021,-0.45838109962642193,115.62597817178374,32.71216216679221,0.37736235343520863,131.01182498796396,"Josh Donaldson",5038,518626
"Yuli Gurriel","HOU",612,0.060457516,0.10620915,0.569230769,0.29787234,0.343137254,0.540780141,0.883917395,0.242907801,3.605703085389494,0.289029535,-2.0999998822808266,0.10000000149011612,-0.3977905809879303,-0.5999776357784867,100.46605548524596,23.465667935845623,0.36429392705198194,130.6807127676951,"Yuli Gurriel",19198,493329
"Eugenio Suárez","CIN",662,0.105740181,0.285498489,0.37037037,0.271304347,0.358006042,0.572173913,0.930179955,0.300869566,2.8421303597257044,0.311953352,-6.300000369548798,0.699999988079071,-3.3817555904388428,-0.6191637367010117,118.07057048359167,34.77930159845601,0.3807144797319337,130.48772739733005,"Eugenio Suarez",12552,553993
"Will Smith","LAD",196,0.091836734,0.265306122,0.346153846,0.252941176,0.336734693,0.570588235,0.907322928,0.317647059,3.7192779985007753,0.264150943,-1.200000025331974,0.10000000149011612,0.5903167128562927,0.3106715613976121,32.92202547795935,8.261770641876895,0.36870073599693104,130.3365790431647,"Will Smith",19197,669257
"Bryan Reynolds","PIT",546,0.084249084,0.221611721,0.380165289,0.313645621,0.377289377,0.503054989,0.880344366,0.189409368,4.338423400067368,0.386554621,0.5999999642372131,0.699999988079071,-0.20941634476184845,-0.5951975686475635,92.81379298177276,24.11736879554306,0.3710365610899943,130.01199526304546,"Bryan Reynolds",19326,668804
"Tyler Heineman","MIA",12,0,0.333333333,0,0.272727272,0.272727272,0.636363636,0.909090908,0.363636364,0.14285714,0.333333333,0,0.10000000149011612,0.09480530768632889,-0.0021787425503134727,1.987438175323546,0.4776266547470687,0.3659825054082004,129.96267220762198,"Tyler Heineman",13897,623168
"Edwin Encarnación","- - -",486,0.119341563,0.211934156,0.563106796,0.244019138,0.343621399,0.531100478,0.874721877,0.28708134,2.050010075956382,0.239436619,0.30000001192092896,1.4000000357627869,-0.9335785061120987,-0.6836591195315123,78.92784216390754,17.780475580560225,0.3622800916740575,129.86597058244325,"Edwin Encarnacion",2151,429665
"Nolan Arenado","COL",662,0.093655589,0.140483383,0.666666666,0.31462585,0.379154078,0.583333333,0.962487411,0.268707483,3.0625853176279323,0.311688311,3.2999999076128006,-0.20000000298023224,-0.3939519226551056,-0.6322361920028925,124.27534858339116,40.98407969825552,0.3915574364764716,129.53253837633753,"Nolan Arenado",9777,571448
"Reese McGuire","TOR",105,0.066666666,0.171428571,0.388888888,0.298969072,0.346153846,0.525773195,0.871927041,0.226804123,1.332373265,0.324324324,-0.10000000149011612,0,-0.3827604651451111,-0.052289821207523346,17.18720591437011,3.9763551093259357,0.3637472591721095,128.9671804829485,"Reese McGuire",15674,624512
"Mike Tauchman","NYY",296,0.114864864,0.239864864,0.478873239,0.276923076,0.361486486,0.503846153,0.865332639,0.226923077,5.315973372336395,0.333333333,1.7000000476837158,-1.5,1.4707661867141724,1.036594326607883,48.40597262488887,11.16395511733577,0.3635691217071301,128.45534252614917,"Mike Tauchman",15274,643565
"Tim Anderson","CHW",518,0.028957528,0.21042471,0.137614678,0.335341365,0.357142857,0.508032128,0.865174985,0.172690763,4.726752985611398,0.399463806,1.2999999523162842,-0.5,1.1232792139053345,0.9294574623927474,84.51355195841086,19.340021320192935,0.3631293819677876,128.23944187904743,"Tim Anderson",15172,641313
"Hunter Pence","TEX",316,0.082278481,0.21835443,0.376811594,0.297202797,0.357594936,0.552447552,0.910042488,0.255244755,5.114715346046954,0.333333333,1.5,1.2000000476837158,2.187026262283325,0.5969543727114797,55.33566506684359,15.577295024996355,0.376964562112772,127.9995176020845,"Hunter Pence",8252,452254
"Cameron Maybin","NYY",269,0.111524163,0.267657992,0.416666666,0.284518828,0.364312267,0.493723849,0.858036116,0.209205021,4.5379914567577995,0.365384615,1.5000000447034836,0.20000000298023224,0.7342986464500427,-0.9642067644745111,43.74093866593574,9.895997079679713,0.36249559209249277,127.72928573727658,"Cameron Maybin",5223,457727
"Kyle Lewis","SEA",75,0.04,0.386666666,0.103448275,0.267605633,0.293333333,0.591549295,0.884882628,0.323943662,1.08035714,0.351351351,0.19999998807907104,0.6000000238418579,-0.013639182783663273,-0.0239661680534482,11.816047262673209,2.3797252590702276,0.35664372285207113,127.63146172752357,"Kyle Lewis",19508,641786
"Matt Joyce","ATL",238,0.159663865,0.18907563,0.844444444,0.295,0.407563025,0.45,0.857563025,0.155,1.2539682462500001,0.351351351,-0.6000000238418579,0.699999988079071,0.11350659281015396,-0.17429940402507782,40.62273371668403,10.678138558583905,0.3718407189144808,127.39420842502884,"Matt Joyce",3353,459964
"Michael Conforto","NYM",648,0.129629629,0.229938271,0.563758389,0.256830601,0.36265432,0.493624772,0.856279092,0.236794171,3.6640499725313997,0.29032258,0.5000000596046448,0.699999988079071,1.2471463680267334,0.165585077367723,103.0052045705872,21.475382459457435,0.3582764546941636,126.97861616887052,"Michael Conforto",16376,624424
"Brandon Lowe","TBR",327,0.076452599,0.345565749,0.221238938,0.27027027,0.336391437,0.513513513,0.84990495,0.243243243,5.375435789799967,0.377245508,2.500000238418579,1.7999999523162842,0.5496716499328613,0.8387730661779642,50.832574628471,9.690210692762,0.35421895379320195,126.70683750885631,"Brandon Lowe",18882,664040
"Charlie Blackmon","COL",634,0.063091482,0.164037854,0.384615384,0.313793103,0.364353312,0.575862068,0.94021538,0.262068965,4.552337710780639,0.334075723,-1.5000001192092896,-0.8999999761581421,-0.48626184463500977,-2.101044978015125,116.62690375228499,36.85852841516112,0.3871926105041263,126.67282959398145,"Charlie Blackmon",7859,453568
"Ramón Laureano","OAK",481,0.056133056,0.255717255,0.219512195,0.288018433,0.339583333,0.520737327,0.86032066,0.232718894,5.187684826890692,0.342372881,2.5999998450279236,0.800000011920929,2.4620046615600586,1.4897734206169844,75.6106377913939,15.092359341620117,0.35623578789333504,126.61857863813246,"Ramon Laureano",17128,657656
"Brad Miller","- - -",170,0.088235294,0.264705882,0.333333333,0.259740259,0.329411764,0.564935064,0.894346828,0.305194805,4.990664384716878,0.28125,-0.7999999895691872,0.700000025331974,-0.7517877612262964,0.32156527414917946,28.407542687764444,7.018546146264352,0.36769852182444407,126.52687662933765,"Brad Miller",12775,543543
"Nick Solak","TEX",135,0.111111111,0.214814814,0.517241379,0.293103448,0.392592592,0.49137931,0.883971902,0.198275862,5.435235380085138,0.353658536,-0.29999999701976776,-0.20000000298023224,-0.1791256070137024,0.31285030394792557,23.36659120550514,6.3812115990197755,0.37461961027401597,126.41356396010397,"Nick Solak",19294,669256
"Tom Murphy","SEA",281,0.067615658,0.30960854,0.218390804,0.273076923,0.323843416,0.534615384,0.8584588,0.261538461,3.473281025791995,0.339743589,-0.3999999761581421,1.399999976158142,0.6383368372917175,0.2692754529416561,43.789184960787644,8.434431853955134,0.35466098849035244,126.29048545241348,"Tom Murphy",13499,608596
