Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Anthony Rendon","WSN",605,0.138842975,0.13553719,1.024390243,0.301181102,0.403305785,0.533464566,0.936770351,0.232283464,3.469123870729013,0.314496314,0.20000004768371582,1.2000000476837158,0.9994001984596252,0.12078201351687312,111.11667521294783,37.385002970664004,0.39411276399790746,140.90132229658974,"Anthony Rendon",12861,543685
"George Springer","HOU",629,0.101748807,0.176470588,0.576576576,0.282846715,0.366826156,0.52189781,0.888723966,0.239051095,3.106592072520616,0.297297297,0.699999988079071,-0.5,-0.5605854988098145,-2.3816948095336556,105.8543112319059,29.197746206457104,0.375894498520385,139.72073656331378,"George Springer",12856,543807
"Zack Cozart","CIN",507,0.122287968,0.153846153,0.794871794,0.296803652,0.384615384,0.547945205,0.932560589,0.251141553,5.341148632468331,0.311764705,-2.700000047683716,1,-0.49023446440696716,0.24536521546542645,92.29279689896933,30.504436854609153,0.3921849477220569,139.45099745425836,"Zack Cozart",2616,446359
"José Abreu","CHW",675,0.051851851,0.176296296,0.294117647,0.304347826,0.354074074,0.552334943,0.906409017,0.247987117,4.353939121135215,0.329809725,0.2999999523162842,-2.5,-1.908076286315918,0.21750105312094092,114.36060942828377,32.09799990176876,0.37723743612634403,139.42074205878978,"Jose Abreu",15676,547989
"Jacob Stallings","PIT",16,0.125,0.125,1,0.357142857,0.4375,0.5,0.9375,0.142857143,2.1964285649999997,0.416666666,-0.10000000149011612,0.20000000298023224,0.000760971219278872,-0.010132422670722008,2.8266862828959747,0.8767577607859895,0.38582247495651245,139.20567173419707,"Jacob Stallings",13723,607732
"Avisaíl García","CHW",561,0.058823529,0.197860962,0.297297297,0.33011583,0.379679144,0.505791505,0.885470649,0.175675675,4.287379280534661,0.392307692,3.5999999046325684,-1,2.6494948863983154,-0.6693160878494382,94.1160473485439,25.74667854206255,0.37527231185985127,138.07665515340457,"Avisail Garcia",5760,541645
"Cody Bellinger","LAD",548,0.116788321,0.266423357,0.438356164,0.266666666,0.352189781,0.58125,0.933439781,0.314583334,5.531495381488705,0.298657718,-0.6000000238418579,2.200000047683716,1.6546763181686401,0.4497398934327066,94.07746990131656,27.292418019049553,0.37990497450962246,137.83140883277358,"Cody Bellinger",15998,641355
"Justin Upton","- - -",635,0.116535433,0.283464566,0.411111111,0.272890484,0.360629921,0.540394973,0.901024894,0.267504489,4.037763247403049,0.341107871,2.399999976158142,1.399999976158142,2.827903151512146,0.31249116314575076,107.97450560917946,30.58671738793942,0.37797256247906746,137.33397177384882,"Justin Upton",5222,457708
"Ryan Zimmerman","WSN",576,0.076388888,0.21875,0.349206349,0.303435114,0.357638888,0.572519083,0.930157971,0.269083969,2.2174358751093477,0.335149863,2.4000000059604645,-0.4000000059604645,1.5630943775177002,-0.14450236782431602,102.56912051422432,32.37169371826484,0.3874856169327446,136.55009457754403,"Ryan Zimmerman",4220,475582
"Dwight Smith Jr.","TOR",29,0.034482758,0.344827586,0.1,0.37037037,0.413793103,0.444444444,0.858237547,0.074074074,3.9795484176300704,0.588235294,0.40000002086162567,0.20000000298023224,0.20565885305404663,0.17466894630342722,4.873957943336567,1.3397124970122185,0.3756310405402348,136.48213622849858,"Dwight Smith Jr.",13473,596105
"José A. Martínez","STL",307,0.104234527,0.195439739,0.533333333,0.308823529,0.379084967,0.518382352,0.897467319,0.209558823,4.5587427485259475,0.35,0.19999998807907104,-0.6000000238418579,0.18089695274829865,0.5821529245004058,52.43201553944588,15.017762021460529,0.37885519509252746,136.24343750014282,"Jose A. Martinez",7996,500874
"Daniel Murphy","WSN",593,0.087689713,0.129848229,0.675324675,0.322097378,0.384485666,0.543071161,0.927556827,0.220973783,3.771990301442389,0.340961098,-1.100000023841858,-0.8999999761581421,-1.7439833879470825,0.0326996841467917,104.1650091414023,31.895783290700965,0.38462538422698184,134.6721335620629,"Daniel Murphy",4316,502517
"Eric Hosmer","KCR",671,0.098360655,0.154992548,0.634615384,0.31840796,0.384500745,0.497512437,0.882013182,0.179104477,3.404077539091763,0.350840336,2.200000047683716,-0.6000000238418579,1.055835485458374,0.2754166265949607,113.05630278843515,31.281175392447633,0.37613082387133273,134.65377625651084,"Eric Hosmer",3516,543333
"Justin Bour","MIA",429,0.109557109,0.221445221,0.494736842,0.289124668,0.365967365,0.535809018,0.901776383,0.24668435,1.6177907903605417,0.32183908,-4.699999630451202,0.30000001192092896,-4.045412540435791,-0.07104230346158147,71.63976114481153,19.35730264573755,0.374357090035886,134.38871001463076,"Justin Bour",9744,571506
"Anthony Rizzo","CHC",691,0.131693198,0.13024602,1.011111111,0.272727272,0.392185238,0.506993006,0.899178244,0.234265734,4.368105214148105,0.273127753,-3.5,-0.5,-3.1456503868103027,-0.18100324040278792,118.55193467139466,34.33939662276967,0.379776445907705,133.86187466010583,"Anthony Rizzo",3473,519203
"Jesse Winker","CIN",137,0.109489051,0.175182481,0.625,0.297520661,0.375,0.528925619,0.903925619,0.231404958,2.535338380502129,0.322222222,-0.20000000298023224,0,0.42474365234375,-0.3167533758096397,23.94349797545431,7.24723500488756,0.38357354393776727,133.79695379449606,"Jesse Winker",13590,608385
"Teoscar Hernández","- - -",95,0.063157894,0.378947368,0.166666666,0.261363636,0.305263157,0.602272727,0.907535884,0.340909091,2.678091262343452,0.333333333,0.8000000715255737,0.6000000238418579,0.6016849875450134,-0.4610250541009009,15.624750503413063,4.047049903385025,0.3713692439229865,133.56719332929873,"Teoscar Hernandez",13066,606192
"Nicky Delmonico","CHW",166,0.138554216,0.186746987,0.741935483,0.262411347,0.373493975,0.482269503,0.855763478,0.219858156,3.666925287262645,0.277227722,-0.19999998807907104,-0.6000000238418579,0.03917451575398445,0.2758778282441199,26.900930784485126,6.670422367594026,0.36850479676062803,133.44787488644627,"Nicky Delmonico",13157,547170
"Justin Smoak","TOR",637,0.114599686,0.200941915,0.5703125,0.269642857,0.354788069,0.528571428,0.883359497,0.258928571,1.7402441976446181,0.285353535,-2.199999950826168,-0.10000000149011612,-2.4955341815948486,-0.8156598475761712,104.59075929921539,26.959230012711597,0.3710394076744465,133.3415950858985,"Justin Smoak",9054,475253
"Adrian Beltré","TEX",389,0.100257069,0.133676092,0.75,0.311764705,0.383033419,0.532352941,0.91538636,0.220588236,2.34712158148296,0.321299638,-3.4999999403953552,-0.30000001192092896,-2.832366943359375,-0.07104230346158147,68.21145012997009,20.80381293617107,0.38426168836672486,133.08075858379019,"Adrian Beltre",639,134181
"Yonder Alonso","- - -",521,0.130518234,0.226487523,0.576271186,0.266075388,0.364683301,0.501108647,0.865791948,0.235033259,2.3739160951093004,0.301639344,-3.200000025331974,0.6000000014901161,-4.1855926513671875,0.06056384649127722,83.23123407996295,19.736686578756544,0.36567414663370373,133.01547800489584,"Yonder Alonso",2530,475174
"Colby Rasmus","TBR",129,0.054263565,0.348837209,0.155555555,0.280991735,0.317829457,0.578512396,0.896341853,0.297520661,4.699947932300171,0.367647058,0,0.5,-0.13688941299915314,0.1442716782912612,20.531639247095406,4.810340537583648,0.3650756412603724,132.49779000854477,"Colby Rasmus",9893,458675
"Yoenis Cespedes","NYM",321,0.080996884,0.190031152,0.426229508,0.292096219,0.352024922,0.5395189,0.891543822,0.247422681,2.9655845317662477,0.316279069,-0.5,0.30000001192092896,-0.3779788017272949,-0.6054120771586895,52.20487948991112,13.084438515079544,0.36918999066081226,132.05468038123092,"Yoenis Cespedes",13110,493316
"Gary Sánchez","NYY",525,0.076190476,0.228571428,0.333333333,0.278131634,0.344761904,0.530785562,0.875547466,0.252653928,2.5620377583233545,0.304347826,-2.200000047683716,1.100000023841858,-3.003525733947754,-0.34473288292065263,84.66919728085114,20.687167649117242,0.3675815188930235,130.99810793942743,"Gary Sanchez",11442,596142
"Logan Morrison","TBR",601,0.134775374,0.247920133,0.543624161,0.24609375,0.352745424,0.515625,0.868370424,0.26953125,2.438303087156962,0.268292682,0,0,0.40885862708091736,0.0377658954821527,94.44987208231977,21.205681970563457,0.36269916832748594,130.872352775613,"Logan Morrison",9205,489149
"Edwin Encarnación","CLE",669,0.155455904,0.198804185,0.781954887,0.258122743,0.377245508,0.503610108,0.880855616,0.245487365,2.7034646504341246,0.270618556,-7.499999821186066,-0.699999988079071,-5.633981704711914,-0.07622385956346989,110.94483081702576,29.413444486302005,0.3729876668205089,130.27803343997903,"Edwin Encarnacion",2151,429665
"Khris Davis","OAK",652,0.11196319,0.299079754,0.374358974,0.247349823,0.33588957,0.528268551,0.864158121,0.280918728,3.3687558882702673,0.289552238,0.2999999523162842,-2,-1.9323933124542236,0.43016658443957567,101.54817093493016,22.088583658948256,0.3610332964385893,129.64543244710373,"Khris Davis",9112,501981
"Nolan Arenado","COL",680,0.09117647,0.155882352,0.58490566,0.308580858,0.373156342,0.58580858,0.958964922,0.277227722,4.083974161221747,0.319829424,1.7000000476837158,-0.6000000238418579,-0.7852872014045715,-0.6437545190565288,125.51628890954021,42.64432671986584,0.3952016020569566,129.58259833156023,"Nolan Arenado",9777,571448
"Austin Jackson","CLE",318,0.103773584,0.201257861,0.515625,0.317857142,0.386792452,0.482142857,0.868935309,0.164285715,4.96189868502292,0.384976525,2.4000000953674316,-1.899999976158142,0.6790552735328674,-0.061140392906963825,52.32110690777751,13.566277530841548,0.37144120271850684,129.22029771069666,"Austin Jackson",9848,457706
"Mitch Haniger","SEA",410,0.075609756,0.226829268,0.333333333,0.281842818,0.352078239,0.490514905,0.842593144,0.208672087,4.25536036601953,0.338461538,-2.0000000298023224,0.4000000059604645,-0.5733588337898254,-0.9479575338773429,63.33856510447874,13.37164672541036,0.35953495671521774,129.05370368950528,"Mitch Haniger",14274,571745
"Buster Posey","SFG",568,0.107394366,0.116197183,0.924242424,0.319838056,0.399647887,0.461538461,0.861186348,0.141700405,2.846704415652124,0.346793349,-1.100000023841858,-1.100000023841858,-2.329983949661255,0.35140979662537575,90.63342136027323,21.410958825368745,0.3655566185444325,128.29811277961264,"Buster Posey",9166,457763
"Pedro Florimón","PHI",49,0.061224489,0.326530612,0.1875,0.347826086,0.387755102,0.478260869,0.866015971,0.130434783,3.99154134625,0.533333333,-0.20000000298023224,0.10000000149011612,0.6746516823768616,-0.03546347934752703,8.064176657308664,2.0925205583468345,0.3714924552002732,127.80515258445648,"Pedro Florimon",8385,465753
"Aaron Hicks","NYY",361,0.141274238,0.185595567,0.761194029,0.26578073,0.372222222,0.475083056,0.847305278,0.209302326,3.9458963897209625,0.290178571,3.300000011920929,-0.30000001192092896,1.8790181875228882,-0.3709859880618751,56.74937182460554,12.754109544498993,0.36275361511442394,127.69596447709219,"Aaron Hicks",5297,543305
"Domingo Santana","MIL",607,0.120263591,0.293245469,0.410112359,0.278095238,0.370675453,0.504761904,0.875437357,0.226666666,3.981117470446903,0.3625,1.9999999403953552,0.30000001192092896,0.03707755357027054,0.8924568388611078,100.05367301257189,26.07825970502431,0.37179822675452745,127.32917742089927,"Domingo Santana",10348,570267
"Corey Seager","LAD",613,0.109298531,0.213703099,0.511450381,0.294990723,0.375203915,0.478664192,0.853868107,0.183673469,2.6601082787919657,0.352185089,4.599999845027924,-0.699999988079071,1.1549955606460571,-0.4766848897561431,96.9547908060673,22.24815430272849,0.36389588995983724,127.32022328571493,"Corey Seager",13624,608369
"Lonnie Chisenhall","CLE",270,0.092592592,0.203703703,0.454545454,0.288135593,0.359550561,0.52118644,0.880737001,0.233050847,3.315103613596902,0.325581395,0.20000001788139343,0.4000000059604645,0.8769453763961792,-0.6081756949424744,43.77513573563248,10.870091925026482,0.36859525059753995,127.27375059183588,"Lonnie Chisenhall",7571,502082
"Josh Reddick","HOU",540,0.079629629,0.133333333,0.597222222,0.314465408,0.362781954,0.484276729,0.847058683,0.169811321,4.770441076517526,0.33910891,2.699999988079071,0.800000011920929,3.4251396656036377,-0.22625328553840518,82.41196140433453,16.60187378312252,0.35731952877367956,127.01600636880474,"Josh Reddick",3892,502210
"Tommy La Stella","CHC",151,0.132450331,0.119205298,1.111111111,0.288,0.389261744,0.472,0.861261744,0.184,1.1109943899999999,0.298076923,-0.20000000298023224,0.4000000059604645,0.43158456683158875,-0.11145664937794209,24.464589568722097,6.062139141309107,0.3684613660380647,126.43266135189246,"Tommy La Stella",12371,600303
"Jorge Alfaro","PHI",114,0.026315789,0.289473684,0.09090909,0.317757009,0.359649122,0.514018691,0.873667813,0.196261682,0.88504464,0.420289855,-1.7000000476837158,0,-1.9591223001480103,-0.07346006436273456,18.551812584595442,4.6585718645617975,0.36931225261857026,126.37368323371443,"Jorge Alfaro",12180,595751
"Kurt Suzuki","ATL",309,0.055016181,0.126213592,0.435897435,0.282608695,0.35064935,0.536231884,0.886881234,0.253623189,1.08035714,0.268181818,-1.2999999523162842,0.5,-0.6017099022865295,-0.18744981940835714,50.917636324947,13.259641741697903,0.3717377033888125,126.24482689414178,"Kurt Suzuki",8259,435559
"Tyler White","HOU",67,0.059701492,0.23880597,0.25,0.278688524,0.328358208,0.524590163,0.852948371,0.245901639,1.7948715089909375,0.325581395,0.09999999403953552,0.4000000059604645,-0.052962206304073334,-0.4559588427655399,10.140971600298743,1.975645913963178,0.3558300351029012,125.99723673032257,"Tyler White",15564,643603
"Brian Dozier","MIN",705,0.110638297,0.2,0.553191489,0.270664505,0.358865248,0.497568881,0.856434129,0.226904376,5.171619656863462,0.299549549,3.0999998450279236,0.800000011920929,0.535631537437439,-0.21462515043094754,110.30850200345186,24.389776497980627,0.3618832151265615,125.89454018503977,"Brian Dozier",9810,572821
"Mike Zunino","SEA",435,0.089655172,0.367816091,0.24375,0.250645994,0.331034482,0.509043927,0.840078409,0.258397933,1.8935560240100562,0.354679802,-1.7999999299645424,0.10000000149011612,-1.5569226741790771,-0.03811192978173494,65.44100432731545,12.427322632450233,0.3547413832839878,125.77504116989901,"Mike Zunino",13265,572287
"Chris Taylor","LAD",568,0.088028169,0.25,0.352112676,0.287937743,0.353873239,0.496108949,0.849982188,0.208171206,6.368816122217519,0.360795454,3.000000238418579,2.299999952316284,3.6175920963287354,1.3507182751782238,88.57448675142183,19.352024216517353,0.3612611353607245,125.59030585189066,"Chris Taylor",13757,621035
"Eric Thames","MIL",551,0.136116152,0.295825771,0.460122699,0.247334754,0.359346642,0.518123667,0.877470309,0.270788913,4.641096731866929,0.309090909,-2.5,1.2999999523162842,-0.9507076144218445,-0.380426874384284,89.46399576153222,22.31333228136959,0.36887546260278303,125.4101597397984,"Eric Thames",3711,519346
"Miguel Sanó","MIN",483,0.111801242,0.358178053,0.312138728,0.264150943,0.351966873,0.507075471,0.859042344,0.242924528,2.8964803275,0.375,-3.500000089406967,-0.4000000059604645,-2.3984789848327637,-0.30397268012166023,75.25531783995362,16.39185057875844,0.3611036652551036,125.36135111797316,"Miguel Sano",12164,593934
"Alex Avila","- - -",376,0.164893617,0.319148936,0.516666666,0.263665594,0.386666666,0.446945337,0.833612003,0.183279743,1.7546757243225515,0.382022471,-1.2999999225139618,-0.6000000089406967,-1.2738769967108965,-0.7143356208689511,58.784026568504764,12.96070629892011,0.36174552929625114,124.7539610629667,"Alex Avila",7476,488671
"Matt Carpenter","STL",622,0.175241157,0.20096463,0.872,0.241448692,0.383870967,0.450704225,0.834575192,0.209255533,3.1494744553261973,0.274011299,-0.800000011920929,1.7000000476837158,-2.174342155456543,-0.4739212719723582,96.71982746259144,20.91635616556576,0.3607363197710607,124.34701332824882,"Matt Carpenter",8090,572761
