"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
122795,682985,"Riley Greene",21,2022,"DET",93,418,376,95,68,18,4,5,136,46,42,36,120,3,1,4,0,3,8,32.6
122896,671739,"Michael Harris II",21,2022,"ATL",114,441,414,123,74,27,3,19,213,75,64,21,107,5,20,2,1,0,9,38.7
134822,677594,"Julio Rodríguez",21,2022,"SEA",132,560,511,145,89,25,3,28,260,84,75,40,145,8,25,7,0,1,7,46.4
109139,671277,"Luis García Jr.",22,2022,"WSH",93,377,360,99,67,23,2,7,147,29,45,11,84,1,3,4,1,4,7,37.9
110536,672695,"Geraldo Perdomo",22,2022,"AZ",143,500,431,84,67,10,2,5,113,58,40,50,103,5,9,2,12,2,6,24.1
138635,677950,"Alek Thomas",22,2022,"AZ",108,411,381,88,62,17,1,8,131,45,39,22,74,3,4,3,0,5,6,33.3
138910,679529,"Spencer Torkelson",22,2022,"DET",110,404,360,73,48,16,1,8,115,38,28,37,99,5,0,1,0,2,14,34.2
141166,677951,"Bobby Witt Jr.",22,2022,"KC",150,631,590,150,93,31,6,20,253,82,80,30,134,6,30,7,0,5,13,32.9
106820,660688,"Keibert Ruiz",23,2022,"WSH",111,433,394,99,70,22,0,7,142,33,36,30,50,6,6,1,1,2,10,33.3
107182,665742,"Juan Soto",23,2022,,153,664,524,127,73,25,2,27,237,93,62,135,96,4,6,2,0,0,13,43
107184,665489,"Vladimir Guerrero Jr.",23,2022,"TOR",160,706,638,175,108,35,0,32,306,90,97,58,116,6,8,3,0,4,27,53.3
107582,666185,"Dylan Carlson",23,2022,"STL",125,488,432,102,60,30,4,8,164,56,42,45,94,7,5,2,0,4,7,33.9
107858,665926,"Andrés Giménez",23,2022,"CLE",144,557,491,146,100,26,3,17,229,66,69,34,112,25,20,3,4,3,10,33.3
108350,670623,"Isaac Paredes",23,2022,"TB",107,381,331,68,32,16,0,20,144,48,45,44,67,4,0,1,0,2,13,56.3
109083,669261,"Jack Suwinski",23,2022,"PIT",103,372,326,66,36,11,0,19,134,45,38,41,114,4,4,2,0,1,5,55.6
110333,669004,"MJ Melendez",23,2022,"KC",129,534,460,100,58,21,3,18,181,57,62,66,131,1,2,3,0,7,4,43.9
110401,666624,"Christopher Morel",23,2022,"CHC",112,425,379,89,50,19,4,16,164,55,47,38,137,3,10,7,3,2,6,43.6
111216,672386,"Alejandro Kirk",23,2022,"TOR",139,541,470,134,101,19,0,14,195,59,63,63,58,4,0,0,0,4,12,44.1
105454,660670,"Ronald Acuña Jr.",24,2022,"ATL",119,533,467,124,85,24,0,15,193,71,50,53,126,10,29,11,0,3,9,36.6
105764,661388,"William Contreras",24,2022,"ATL",97,376,334,93,58,14,1,20,169,51,45,39,104,1,2,0,0,2,5,49
106066,660757,"Oscar Gonzalez",24,2022,"CLE",91,382,362,107,69,27,0,11,167,39,43,15,75,3,1,2,0,2,6,33.3
107491,666182,"Bo Bichette",24,2022,"TOR",159,697,652,189,121,43,1,24,306,91,93,41,155,2,13,8,0,2,23,39.6
