Name,Team,Pos,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Def,NameASCII,PlayerId,MLBAMID
"Patrick Bailey","SFG","C",908,15,1,5,,,0,,,20,,,,,,,23.700000762939453,,28,36.86987383159072,"Patrick Bailey",27478,672275
"Cal Raleigh","SEA","C",1122,11,3,3,,,1,,,17,,,,,,,12.880000114440918,,14,23.61331276339688,"Cal Raleigh",21534,663728
"Dansby Swanson","CHC","SS",1273.1,,,,-2,,-1,10,,7,,-1.6089969873428345,0.4729909896850586,4.47137188911438,3.335366129875183,4.442844389789486,,17,12,18.31495649226116,"Dansby Swanson",18314,621020
"Bobby Witt Jr.","KCR","SS",1393.2,,,,1,,4,-3,,2,,0.042384300380945206,-2.389302968978882,5.798066318035126,3.4511472322046757,2.252727145837112,,15,11,17.561365579288452,"Bobby Witt Jr.",25764,677951
"Francisco Lindor","NYM","SS",1311.2,,,,-1,,-1,3,,1,,0.5540602803230286,0.014472500421106815,2.9627140760421753,3.531246244907379,3.070732613768563,,16,14,17.51507280789799,"Francisco Lindor",12916,596019
"Ezequiel Tovar","COL","SS",1375.2,,,,4,,-1,7,,10,,2.579564094543457,-1.2446659803390503,9.894583582878113,11.229480743408203,8.086153388694708,,15,15,16.760709232632117,"Ezequiel Tovar",24064,678662
"Elly De La Cruz","CIN","SS",1391,,,,-2,,2,-2,,-2,,-1.2986140251159668,-0.3361499011516571,-6.398991823196411,-8.033756256103516,-9.521626615818052,,14,9,16.628640850009816,"Elly De La Cruz",26668,682829
"Anthony Volpe","NYY","SS",1416.2,,,,-2,,0,8,,6,,-2.274604082107544,-0.6659069061279297,3.1229947805404663,0.18248391151428223,-0.005839738274879602,,14,8,15.901150395684237,"Anthony Volpe",27647,683011
"Marcus Semien","TEX","2B",1382.2,,,,-2,,-2,14,,10,,-0.6536267995834351,1.7989150285720825,2.3982765674591064,3.5435644388198853,2.8810952267314223,,19,14,15.714819399202204,"Marcus Semien",12533,543760
"Andrés Giménez","CLE","2B",1331,,,,1,,1,18,,20,,1.8731820583343506,2.021214008331299,3.074393630027771,6.968790292739868,6.242737684151016,,19,17,15.668798040198121,"Andres Gimenez",19950,665926
"Bo Naylor","CLE","C",899.1,9,-1,-1,,,1,,,11,,,,,,,7.880000114440918,,10,15.437733293278134,"Bo Naylor",21865,666310
"Jacob Young","WSN","CF",1251.2,,,,,-1,-4,17,,12,-1.5997819900512695,,6.35049295425415,-1.9452971816062927,2.8054141998291016,2.497440825919716,,20,17,13.86798069426777,"Jacob Young",29931,696285
"Pete Crow-Armstrong","CHC","CF",965.2,,,,,3,3,5,,11,3.0005838871002197,,3.1923611164093018,-0.31577329337596893,5.877171993255615,7.711522886636221,,13,16,13.525921922850332,"Pete Crow-Armstrong",27769,691718
"Jose Siri","TBR","CF",1048.2,,,,,-1,0,13,,12,-2.4935550689697266,,8.887288093566895,-1.8488872647285461,4.544846057891846,5.6373746164383425,,16,15,12.40917370754326,"Jose Siri",17452,642350
