Name,Team,Pos,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Def,NameASCII,PlayerId,MLBAMID
"Victor Robles","WSN","CF",971.2,,,,,6,-1,7,,12,1.8411270380020142,,3.004585027694702,-0.5402718782424927,4.305440068244934,5.14620341864971,,5,6,4.245904174911386,"Victor Robles",18363,645302
"José Ramírez","CLE","3B",1109.2,,,,0,,-1,3,,2,,0.3839986026287079,5.056783199310303,4.399697758257389,9.840480536222458,8.32166613508938,,2,2,4.0690436464718545,"Jose Ramirez",13510,608070
"Matt Chapman","TOR","3B",1344.1,,,,0,,-1,3,,2,,0.4996877908706665,0.4246239960193634,1.5398339182138443,2.4641448259353638,4.207889201258812,,1,2,3.9738419703026313,"Matt Chapman",16505,656305
"Kyle Tucker","HOU","RF",1276.1,,,,,1,6,7,,14,3.418346881866455,,-0.9254630208015442,0.4598643109202385,2.952748268842697,4.708915062314091,,4,8,3.8932673845521437,"Kyle Tucker",18345,663656
"Jake Cronenworth","SDP","2B",1239.2,,,,1,,0,1,,2,,-0.5712072849273682,-1.4095430374145508,3.115925371646881,1.1351757049560547,1.202009352835884,,3,3,3.5635920953249487,"Jake Cronenworth",18036,630105
"Julio Rodríguez","SEA","CF",1126.2,,,,,-2,-1,6,,3,-3.8115179538726807,,3.4697110652923584,-1.3319227993488312,-1.6737298965454102,-2.279804272570853,,7,6,3.483483098040601,"Julio Rodriguez",23697,677594
"Jacob Stallings","MIA","C",906,-1,-3,-4,,,2,,,-9,,,,,,,-4.269999980926514,,-3,3.4305026409603148,"Jacob Stallings",13723,607732
"Brendan Rodgers","COL","2B",1168.1,,,,2,,-1,21,,22,,0.6980280876159668,4.178738117218018,3.0284609645605087,7.905227184295654,5.671905188887826,,3,2,3.075171009450589,"Brendan Rodgers",17907,663898
"Cody Bellinger","LAD","CF",1223,,,,,0,-2,2,,0,1.3000489473342896,,-1.5262130498886108,0.0315299928188324,-0.1946340799331665,0.5807047831144367,,6,5,2.906408308663515,"Cody Bellinger",15998,641355
"Carlos Correa","MIN","SS",1113.1,,,,0,,0,3,,3,,-0.12782280147075653,0.09564995765686035,1.0246036648750305,0.9924312382936478,1.9783405089376709,,-3,-2,2.5338917493984217,"Carlos Correa",14162,621043
"Jose Altuve","HOU","2B",1150.1,,,,1,,-1,-15,,-15,,-0.20639629662036896,-0.8871304988861084,-1.0301232933998108,-2.1236502677202225,-3.5745756950440652,,1,4,2.2599617041670035,"Jose Altuve",5417,514888
"Eugenio Suárez","SEA","3B",1144,,,,0,,0,-2,,-2,,-0.6924375295639038,0.2950719892978668,1.2599323987960815,0.8625664710998535,1.6636291381084556,,-1,-1,2.233677484761589,"Eugenio Suarez",12552,553993
"Rafael Devers","BOS","3B",1186,,,,-1,,-1,-4,,-6,,-1.3087420463562012,-1.682191014289856,0.8710089921951294,-2.1199238300323486,-1.8981487694803538,,-2,-2,1.7378293139570304,"Rafael Devers",17350,646240
"Gleyber Torres","NYY","2B",1082.2,,,,-2,,0,11,,9,,-1.0772459506988525,3.8378090858459473,1.2131955027580261,3.9737589359283447,4.620649925498075,,0,0,1.440500706691177,"Gleyber Torres",16997,650402
"Brandon Nimmo","NYM","CF",1282.1,,,,,-3,3,-3,,-3,-0.7994168996810913,,-0.7319169044494629,1.3896536827087402,-0.14168012142181396,-0.23446091732313468,,6,4,1.123569514670377,"Brandon Nimmo",12927,607043
"Bo Bichette","TOR","SS",1374.1,,,,-1,,0,-15,,-16,,-0.7648367285728455,-4.8070387840271,-9.655290007591248,-15.227166593074799,-27.591377590998622,,-7,-5,1.0282904222220965,"Bo Bichette",19612,666182
"Amed Rosario","CLE","SS",1241,,,,-1,,-1,8,,6,,-0.4516802132129669,1.1913009881973267,8.488726444542408,9.22834774851799,6.841791864702028,,-7,-5,0.7425614702035492,"Amed Rosario",15518,642708
"Christian Walker","ARI","1B",1292,,,,0,,0,17,,17,,0.2753332853317261,3.8735039234161377,1.2084534764289856,5.357291102409363,5.0447354213417785,,14,10,0.2591246318201623,"Christian Walker",13419,572233
"Mookie Betts","LAD","RF",1154.1,,,,,2,0,13,,15,3.756661891937256,,8.017004013061523,1.023834079504013,12.797500133514404,15.423230783987476,,2,4,0.07309463557309925,"Mookie Betts",13611,605141
"Mike Trout","LAA","CF",937.2,,,,,-1,-1,2,,0,-0.3760663866996765,,-2.266495943069458,0.5671253055334091,-2.075437366962433,-2.994057225451785,,3,2,-0.2372654939787191,"Mike Trout",10155,545361
"Gio Urshela","MIN","3B",1144.2,,,,0,,0,4,,4,,0.4568781852722168,0.7602707743644714,1.874399572610855,3.0915491580963135,5.348722708611643,,-5,-3,-0.724874333327743,"Gio Urshela",10681,570482
"Austin Riley","ATL","3B",1408,,,,-1,,1,5,,6,,-0.8475283980369568,-5.041581153869629,-1.9908239841461182,-7.879934251308441,-12.76900055516916,,-6,-7,-0.9903883273815826,"Austin Riley",18360,663586
"David Peralta","- - -","LF",927,,,,,-3,-2,0,,-5,-3.383504033088684,,0.0021049976348876953,0.7601648271083832,-2.6212340593338013,-3.7410409218068756,,6,1,-1.3005109505003682,"David Peralta",2136,444482
"Jeimer Candelario","DET","3B",974,,,,0,,0,-3,,-1,,0.29757240414619446,2.992500066757202,-3.353874161839485,-0.06380140781402588,-0.11809297847120381,,-6,-7,-1.654460979679088,"Jeimer Candelario",13621,600869
"J.P. Crawford","SEA","SS",1254,,,,0,,1,-5,,-4,,1.3873929977416992,-1.2282559871673584,-0.483857199549675,-0.32472002506256104,-0.9564488768482184,,-11,-5,-2.048717079341257,"J.P. Crawford",15491,641487
"Rougned Odor","BAL","2B",1019.1,,,,0,,-1,-8,,-9,,1.615596055984497,-1.5111989974975586,-3.0113836228847504,-2.9069859981536865,-2.7622413562565313,,-5,-2,-2.318889668814819,"Rougned Odor",12282,596059
"Taylor Ward","LAA","RF",1069,,,,,-3,-2,2,,-3,-2.9369959831237793,,1.1176350116729736,-0.771979421377182,-2.5913403928279877,-2.7804989505409887,,2,1,-2.3737936584671884,"Taylor Ward",17548,621493
"César Hernández","WSN","2B",1080,,,,-1,,-1,-6,,-8,,1.0622329711914062,-2.4428210258483887,0.9799208790063858,-0.40066707134246826,-0.8145459219953135,,-5,-4,-2.4601883633818282,"Cesar Hernandez",10556,514917
"Eduardo Escobar","NYM","3B",1108.2,,,,0,,1,-11,,-11,,0.166456401348114,-3.685633897781372,-0.9139209687709808,-4.433098614215851,-6.211560693471579,,-7,-6,-2.5069749913737507,"Eduardo Escobar",6153,500871
"Ian Happ","CHC","LF",1233.1,,,,,1,1,11,,13,-0.4123809039592743,,9.287918090820312,0.09066690504550934,8.966203957796097,8.468106174521063,,2,1,-2.992830594611759,"Ian Happ",17919,664023
"Alec Bohm","PHI","3B",1146.2,,,,-1,,0,-16,,-17,,-0.29542261362075806,-4.1501078605651855,4.12823061645031,-0.3173000533133745,-0.28895570118408587,,-8,-7,-3.165170658768961,"Alec Bohm",21618,664761
"Starling Marte","NYM","RF",993.2,,,,,0,1,3,,4,-4.158001899719238,,-4.996532917022705,1.0488028824329376,-8.105731964111328,-10.969384302172745,,-2,0,-3.6334565642071532,"Starling Marte",9241,516782
"Jurickson Profar","SDP","LF",1237.2,,,,,5,0,-3,,2,3.852966070175171,,-3.274264097213745,0.08738511800765991,0.6660871505737305,0.6511742135696337,,-4,-1,-5.065390788377455,"Jurickson Profar",10815,595777
"Teoscar Hernández","TOR","RF",966.2,,,,,2,0,-5,,-3,0.6926770210266113,,-3.186352014541626,-0.6589710116386414,-3.152646064758301,-5.227102636170566,,-3,-2,-5.209188812724031,"Teoscar Hernandez",13066,606192
"Tommy Pham","- - -","LF",1135.1,,,,,2,2,-4,,0,0.9369196146726608,,-5.6653629541397095,-0.43860113620758057,-5.167044475674629,-6.1527301487723784,,-5,-2,-5.379756076287136,"Tommy Pham",2967,502054
"Seiya Suzuki","CHC","RF",905.1,,,,,1,-1,-4,,-4,3.312628984451294,,-2.1948180198669434,-0.42144934460520744,0.6963620185852051,2.9704467503077674,,-3,-3,-5.659468381184012,"Seiya Suzuki",30116,673548
"Ryan Mountcastle","BAL","1B",1079.1,,,,0,,2,-1,,1,,-0.6953334212303162,-1.3756569623947144,2.6854377761483192,0.6144475340843201,0.6739740382261548,,3,2,-6.139478666127383,"Ryan Mountcastle",18373,663624
"Patrick Wisdom","CHC","3B",903,,,,1,,-2,-5,,-6,,0.574280321598053,-0.8600757718086243,-1.1602749526500702,-1.4460706114768982,-1.3796791079498472,,-11,-7,-6.141816021158331,"Patrick Wisdom",13602,621550
"Bryan Reynolds","PIT","CF",1063,,,,,-2,0,-12,,-14,1.0130820274353027,,-3.4151670932769775,-0.32409852743148804,-2.7261838912963867,-3.2777128901701005,,-6,-4,-6.212965900402685,"Bryan Reynolds",19326,668804
"Kolten Wong","MIL","2B",1030.2,,,,-1,,0,0,,-1,,0.13905349373817444,0.124761201441288,-4.956869006156921,-4.693054527044296,-6.3312278555627035,,-10,-9,-6.58338134877762,"Kolten Wong",12532,543939
"Hunter Renfroe","MIL","RF",1043.2,,,,,1,1,0,,2,-0.40890559554100037,,0.8792181015014648,-0.37593973241746426,0.09437277913093567,0.0026832336278439506,,-2,-3,-6.920800238506607,"Hunter Renfroe",15464,592669
"Andrew Benintendi","- - -","LF",1041.1,,,,,-3,0,5,,2,-0.529321514070034,,5.6593376994133,1.5182664543390274,6.648282058537006,8.256705122420916,,-1,-4,-7.280751079507209,"Andrew Benintendi",17901,643217
"Mark Canha","NYM","LF",981.2,,,,,-3,-1,-1,,-5,-3.069679021835327,,-1.5638999938964844,0.8596557080745697,-3.773923337459564,-6.541019938993243,,-2,-5,-7.438841234593733,"Mark Canha",11445,592192
"C.J. Cron","COL","1B",1028,,,,0,,0,5,,5,,-0.051333341747522354,-0.39765259623527527,1.1393439024686813,0.6903575323522091,0.5746827916096722,,1,1,-7.521754704807579,"C.J. Cron",12546,543068
"Jared Walsh","LAA","1B",959,,,,0,,0,-2,,-2,,-0.11666669696569443,0.6506990194320679,-0.07537229359149933,0.45865998417139053,0.552585897661151,,0,-1,-8.045993017504154,"Jared Walsh",18607,665120
"Spencer Torkelson","DET","1B",925,,,,-1,,-1,-2,,-3,,-0.11666669696569443,0.16990059614181519,0.22379876393824816,0.2770327106118202,0.7717091857938294,,-1,-1,-8.053183719302925,"Spencer Torkelson",27465,679529
"José Abreu","CHW","1B",1136.1,,,,0,,-2,3,,1,,-0.07000000029802322,-0.9829744100570679,-3.5970124304294586,-4.649987049400806,-6.045421691570435,,1,2,-8.318866967270127,"Jose Abreu",15676,547989
"Freddie Freeman","LAD","1B",1377.2,,,,-1,,2,-4,,-2,,0,-0.6289399862289429,-1.2617586255073547,-1.890699028968811,-3.2977308644804846,,3,1,-8.491385046793022,"Freddie Freeman",5361,518692
"Matt Olson","ATL","1B",1441,,,,0,,-2,8,,6,,0.3569999933242798,0.4272669851779938,-0.4641108810901642,0.3201560825109482,0.5291430335982066,,3,2,-9.491637318175863,"Matt Olson",14344,621566
"Christian Yelich","MIL","LF",1008.2,,,,,-2,-1,1,,-2,-2.0488290786743164,,5.148155212402344,0.7681120038032532,3.8674378395080566,4.421416204130027,,-4,-7,-9.777921114294209,"Christian Yelich",11477,592885
"Anthony Rizzo","NYY","1B",1034,,,,0,,2,-5,,-3,,-0.15166670083999634,0.7689924240112305,-0.3197755441069603,0.2975502014160156,0.353402745975575,,-2,-2,-10.035311167533564,"Anthony Rizzo",3473,519203
"Ty France","SEA","1B",1084.1,,,,0,,2,1,,2,,-0.03500000014901161,0.11262399703264236,1.528152048587799,1.6057760380208492,2.4789968795014787,,-2,-2,-10.572180854680914,"Ty France",17982,664034
"Jesse Winker","SEA","LF",972,,,,,-1,-2,-13,,-16,-1.1886450052261353,,-6.607194900512695,0.327644407749176,-7.4681960344314575,-9.56753489941605,,-9,-8,-10.796098622050767,"Jesse Winker",13590,608385
"Josh Bell","- - -","1B",1044.1,,,,0,,0,-2,,-1,,0.04899999871850014,0.21519535779953003,-2.7233485877513885,-2.45915262773633,-4.510715653754016,,-4,-4,-11.486934524826326,"Josh Bell",13145,605137
"Vladimir Guerrero Jr.","TOR","1B",1119,,,,0,,0,4,,3,,0.009333338588476181,-1.5696840286254883,-2.095250278711319,-3.65560058131814,-4.002842211679744,,-4,-2,-11.64117610232603,"Vladimir Guerrero Jr.",19611,665489
"Rowdy Tellez","MIL","1B",1144,,,,0,,0,-5,,-6,,0.23566670715808868,-1.2174750566482544,2.741034597158432,1.759225681424141,2.0550115371836952,,-4,-3,-12.021351709075136,"Rowdy Tellez",15679,642133
"Paul Goldschmidt","STL","1B",1103.2,,,,0,,2,0,,2,,-0.4410000145435333,1.022421956062317,4.443605065345764,5.025026768445969,4.347546828327541,,-5,-4,-12.834786204428513,"Paul Goldschmidt",9218,502671
"Pete Alonso","NYM","1B",1141.2,,,,0,,0,-1,,-2,,1.986820985511173e-10,-0.6741036176681519,-0.0731590986251831,-0.7472627160946529,-0.7893620241136059,,-7,-6,-14.301617332168961,"Pete Alonso",19251,624413
"Nick Castellanos","PHI","RF",1009.1,,,,,-1,0,-7,,-8,-4.1219987869262695,,-3.9900779724121094,1.2437332272529602,-6.868343830108643,-10.045130438312277,,-10,-11,-14.308581103146619,"Nick Castellanos",11737,592206
"Rhys Hoskins","PHI","1B",1298.1,,,,-1,,-1,4,,3,,0.2753332853317261,2.794651985168457,-2.0688267685472965,1.0011590123176575,0.812908396663436,,-6,-6,-15.065027322627945,"Rhys Hoskins",16472,656555
"Yuli Gurriel","HOU","1B",1226.1,,,,1,,2,-4,,-2,,0.16333329677581787,-0.2956031858921051,-0.17148733139038086,-0.3037571907043457,-0.21623481694955182,,-9,-7,-16.502827060981897,"Yuli Gurriel",19198,493329
"Nathaniel Lowe","TEX","1B",1327.1,,,,0,,1,-9,,-9,,-0.1679999977350235,-0.003210783004760742,0.14605088531970978,-0.025159895420074463,-0.0024935583855927035,,-10,-7,-18.37624777509954,"Nathaniel Lowe",19566,663993
"Juan Soto","- - -","RF",1298.1,,,,,-2,-1,1,,-2,-2.4237395524978638,,-0.29135650396347046,0.74394840747118,-1.9711476862430573,-2.00173488708979,,-13,-17,-20.914439078801266,"Juan Soto",20123,665742
"Kyle Schwarber","PHI","LF",1167,,,,,-2,-2,-10,,-14,-1.5989789962768555,,-9.056523323059082,0.6760924011468887,-9.979410171508789,-14.396159299414276,,-13,-18,-21.487618295409792,"Kyle Schwarber",16478,656941
