"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
150534,694192,"Jackson Chourio",20,2024,"MIL",145,573,528,80,21,79,22,6.8,21.1,0.189,0.275,0.327,0.464,0.791,99,0.8,9.3,2.9
151206,701538,"Jackson Merrill",21,2024,"SD",155,593,554,77,24,90,16,4.9,17,0.208,0.292,0.326,0.5,0.826,127,0.5,5.5,4.9
117798,682829,"Elly De La Cruz",22,2024,"CIN",160,696,618,105,25,76,67,9.9,31.3,0.212,0.259,0.339,0.471,0.81,114,1.6,0.8,3.8
139025,678662,"Ezequiel Tovar",22,2024,"COL",157,695,655,83,26,78,6,3.3,28.8,0.2,0.269,0.295,0.469,0.764,87,0.2,5,1.9
147813,690993,"Colt Keith",22,2024,"DET",148,556,516,54,13,61,7,6.5,19.8,0.12,0.26,0.309,0.38,0.689,99,-0.1,-4.6,1.6
147872,691026,"Masyn Winn",22,2024,"STL",148,637,587,85,15,57,11,6.4,17.1,0.148,0.267,0.314,0.416,0.73,97,0.4,0.3,2.1
148154,691718,"Pete Crow-Armstrong",22,2024,"CHC",120,410,372,46,10,47,27,5.1,23.9,0.148,0.237,0.286,0.384,0.67,86,1.1,9.5,2
160132,694384,"Nolan Schanuel",22,2024,"LAA",146,607,519,62,13,54,10,11.2,17,0.112,0.25,0.343,0.362,0.705,97,-0.3,-2,1.2
160384,694671,"Wyatt Langford",22,2024,"TEX",134,557,499,74,16,74,19,9.2,20.6,0.162,0.253,0.325,0.415,0.74,107,0.6,2.7,2.6
111352,682928,"CJ Abrams",23,2024,"WSH",138,602,541,79,20,65,31,6.6,21.3,0.187,0.246,0.314,0.433,0.747,98,1.4,-1,1.9
114935,671732,"Lawrence Butler",23,2024,"OAK",120,451,412,63,22,57,18,7.8,23.9,0.228,0.262,0.317,0.49,0.807,115,0.6,5.1,2.8
122787,682998,"Corbin Carroll",23,2024,"AZ",157,684,589,121,22,74,35,10.7,19,0.197,0.231,0.322,0.428,0.75,108,2,1,3.3
122795,682985,"Riley Greene",23,2024,"DET",137,584,512,82,24,74,4,11,26.7,0.217,0.262,0.348,0.479,0.827,124,-0.1,2.9,3.9
122896,671739,"Michael Harris II",23,2024,"ATL",110,470,440,58,16,48,10,4.9,20,0.155,0.264,0.304,0.418,0.722,113,0.1,4,3.1
123218,683002,"Gunnar Henderson",23,2024,"BAL",159,719,630,118,37,92,21,10.8,22.1,0.248,0.281,0.364,0.529,0.893,130,1.7,-1.6,5.2
131720,681624,"Andy Pages",23,2024,"LAD",115,443,403,65,13,46,1,6.5,24.4,0.159,0.248,0.305,0.407,0.712,97,0,-3,1.3
133479,678882,"Ceddanne Rafaela",23,2024,"BOS",151,571,544,70,15,75,19,2.6,26.4,0.143,0.246,0.274,0.39,0.664,76,-0.4,-4.4,0.1
134616,677587,"Brayan Rocchio",23,2024,"CLE",131,442,383,50,8,36,10,10,20.4,0.11,0.206,0.298,0.316,0.614,85,-0.3,4.1,1.2
134822,677594,"Julio Rodríguez",23,2024,"SEA",142,613,567,76,20,68,24,6.2,25.4,0.136,0.273,0.325,0.409,0.734,115,0.2,9,4.5
140156,683011,"Anthony Volpe",23,2024,"NYY",160,689,637,90,12,60,28,6.1,22.6,0.121,0.243,0.293,0.364,0.657,76,0,3.5,0.9
144429,687263,"Zach Neto",23,2024,"LAA",155,602,542,70,23,77,30,6.5,23.3,0.194,0.249,0.318,0.443,0.761,106,1.1,1.6,2.8
109139,671277,"Luis García Jr.",24,2024,"WSH",140,528,500,58,18,70,22,5.1,16.3,0.162,0.282,0.318,0.444,0.762,115,0.7,-0.8,3.1
