Name,Team,Pos,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Def,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL","C",942.2,9,-1,-1,,,-1,,,5,,,,,,,14.350000381469727,,10,23.354714163535427,"William Contreras",20503,661388
"Jonah Heim","TEX","C",993.1,4,-1,5,,,-1,,,6,,,,,,,9.260000228881836,,15,20.714612398048818,"Jonah Heim",16930,641680
"Dansby Swanson","CHC","SS",1279.1,,,,1,,0,17,,18,,-0.3316735029220581,3.485948085784912,2.764039397239685,5.918314576148987,5.693011092974842,,20,16,20.695360520291633,"Dansby Swanson",18314,621020
"Cal Raleigh","SEA","C",1038,5,-6,5,,,0,,,2,,,,,,,8.359999656677246,,8,18.54624921876544,"Cal Raleigh",21534,663728
"Ezequiel Tovar","COL","SS",1327,,,,2,,0,11,,13,,0.8796507716178894,-6.035868167877197,7.565524935722351,2.4093087315559387,1.8377336436242637,,15,13,18.086613015593624,"Ezequiel Tovar",24064,678662
"Willy Adames","MIL","SS",1282,,,,-2,,-1,11,,8,,0.3986054062843323,2.7867870330810547,2.7197942435741425,5.905186235904694,5.3528867242518245,,16,12,17.617696688961278,"Willy Adames",15986,642715
"Brenton Doyle","COL","CF",1023.2,,,,,6,-1,14,,19,10.665539741516113,,12.540300369262695,1.2448859810829163,24.450729370117188,24.044951653385443,,14,19,16.392725832927322,"Brenton Doyle",25479,686668
"Bobby Witt Jr.","KCR","SS",1280,,,,-2,,2,-6,,-6,,-0.3936243951320648,-2.5630850791931152,3.1620924950111657,0.2053830325603485,0.2078330576222976,,13,10,15.865866607396628,"Bobby Witt Jr.",25764,677951
"Andrés Giménez","CLE","2B",1308,,,,0,,3,20,,23,,-0.4622516930103302,2.736509084701538,4.525933027267456,6.800190418958664,4.220628345989652,,18,16,15.590805367879666,"Andres Gimenez",19950,665926
"Adley Rutschman","BAL","C",934.2,5,-3,-2,,,1,,,2,,,,,,,7.090000152587891,,0,15.127331436940853,"Adley Rutschman",26288,668939
"Bryson Stott","PHI","2B",1294.1,,,,-4,,0,10,,6,,-2.7161529064178467,3.9372169971466064,3.7238783836364746,4.944943189620972,2.9879253022762127,,16,10,14.310249173599296,"Bryson Stott",26294,681082
"Ke'Bryan Hayes","PIT","3B",1037.2,,,,1,,0,19,,21,,1.3734010457992554,1.816159963607788,-0.1811191439628601,3.0084420442581177,4.905083241916838,,18,14,14.155258809710041,"Ke'Bryan Hayes",18577,663647
"Wander Franco","TBR","SS",948,,,,0,,-2,18,,16,,0.010320840403437614,3.079134941101074,0.8718710988759995,3.961326776072383,6.45733876441322,,11,8,13.011534433976202,"Wander Franco",23667,677551
"Marcus Semien","TEX","2B",1406.1,,,,2,,1,13,,16,,1.673799991607666,1.7190430164337158,2.36137755215168,5.754220008850098,5.460121076616913,,13,12,11.942840191741919,"Marcus Semien",12533,543760
"Javier Báez","DET","SS",1102.1,,,,2,,-1,1,,2,,1.211225986480713,2.190282106399536,-7.398399174213409,-3.996891975402832,-6.418285931044437,,9,9,11.758560860079523,"Javier Baez",12979,595879
"Nico Hoerner","CHC","2B",1167,,,,1,,1,10,,12,,-0.9817487001419067,1.2242389917373657,0.8060993254184723,1.0485893487930298,1.2518658597245174,,13,9,11.300611718769893,"Nico Hoerner",21479,663538
"Francisco Lindor","NYM","SS",1365.1,,,,0,,3,4,,7,,0.6426941752433777,3.9868009090423584,4.435990929603577,9.06548660993576,7.342079069043385,,6,7,11.047339409741433,"Francisco Lindor",12916,596019
"Paul DeJong","- - -","SS",909.2,,,,-2,,0,2,,0,,-0.6764518022537231,-0.7431606203317642,1.307253621518612,-0.11235880851745605,0.01161487523427951,,8,5,10.460020437171504,"Paul DeJong",18015,657557
"Will Smith","LAD","C",959,5,4,2,,,0,,,12,,,,,,,1.649999976158142,,4,10.208119784378477,"Will Smith",19197,669257
"Ryan McMahon","COL","3B",1103,,,,0,,2,15,,17,,-1.4457370042800903,5.357104778289795,3.150987297296524,7.062354922294617,6.4178885620308534,,12,9,9.978638919215209,"Ryan McMahon",15112,641857
"Manny Machado","SDP","3B",919,,,,1,,-1,4,,4,,1.113906979560852,0.5603458285331726,3.145888641476631,4.820140957832336,6.873865650277153,,12,10,9.966405920429223,"Manny Machado",11493,592518
"Eugenio Suárez","SEA","3B",1401.1,,,,0,,1,-3,,-2,,-0.735524594783783,-0.5475968718528748,-0.3190648593008518,-1.602186381816864,-2.5805492468004037,,11,8,9.962519398818486,"Eugenio Suarez",12552,553993
"Miguel Rojas","LAD","SS",953.2,,,,1,,0,11,,12,,0.6741886138916016,0.018138200044631958,0.5942268818616867,1.2865537405014038,2.4451586333188144,,6,4,8.80586497323151,"Miguel Rojas",7802,500743
"Fernando Tatis Jr.","SDP","RF",1175.1,,,,,7,1,21,,29,5.694176197052002,,8.550152778625488,-0.40919798612594604,13.835131168365479,17.16635343997919,,10,13,8.790954007561098,"Fernando Tatis Jr.",19709,665487
"Luis Robert Jr.","CHW","CF",1207.2,,,,,0,4,2,,6,-0.07294248789548874,,-0.28020408749580383,-0.12395051121711731,-0.4770970866084099,-0.523001368645871,,12,11,8.626894394227293,"Luis Robert Jr.",20043,673357
