Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Freddie Freeman","ATL",707,0.107496463,0.186704384,0.575757575,0.309061488,0.387553041,0.504854368,0.892407409,0.19579288,4.548386704806704,0.358208955,0.5999999940395355,0.4000000059604645,-0.5378310084342957,0.3125568183604628,119.03752519820993,36.4379101160652,0.3778660916596008,135.92287693203704,"Freddie Freeman",5361,518692
"Jesús Aguilar","MIL",566,0.102473498,0.252650176,0.405594405,0.274390243,0.351590106,0.538617886,0.890207992,0.264227643,1.2979204275,0.308641975,-2.400000214576721,-0.8999999761581421,-4.004216194152832,-0.33302834816277027,93.43750717862807,27.31108265742025,0.3738381002978364,134.91884407874198,"Jesus Aguilar",11342,542583
"Jose Altuve","HOU",599,0.091819699,0.131886477,0.696202531,0.3164794,0.38590604,0.451310861,0.837216901,0.134831461,5.019979707962522,0.352144469,3.7000001072883606,-0.30000001192092896,2.603248119354248,1.3280173861421645,93.80431780776689,23.822465708467462,0.3634402544514553,134.8929489474528,"Jose Altuve",5417,514888
"Bryce Harper","WSN",695,0.187050359,0.243165467,0.769230769,0.249090909,0.392805755,0.496363636,0.889169391,0.247272727,3.6554141070828967,0.289325842,-2.799999952316284,2.299999952316284,-1.6298210620880127,0.9174543030094355,115.76414164601286,34.56650022862871,0.37565619701489433,134.81894431684267,"Bryce Harper",11579,547180
"Eugenio Suárez","CIN",606,0.105610561,0.234323432,0.450704225,0.282732447,0.366336633,0.525616698,0.891953331,0.242884251,2.3235257640997946,0.322128851,-2.699999988079071,-0.800000011920929,-3.611473321914673,-0.5910299338866025,101.30998905984654,30.510318989436776,0.3764052789079924,134.64546562018006,"Eugenio Suarez",12552,553993
"Xander Bogaerts","BOS",580,0.094827586,0.175862068,0.539215686,0.288499025,0.360344827,0.522417153,0.88276198,0.233918128,4.309889262505882,0.317258883,-1.2000000476837158,-1,0.265776127576828,0.4587129638530314,95.29798337780177,27.53592291437327,0.3728855608238114,133.12633714694448,"Xander Bogaerts",12161,593428
"Nelson Cruz","SEA",591,0.093062605,0.20642978,0.450819672,0.256262042,0.34179357,0.50867052,0.85046409,0.252408478,2.0564968244232777,0.264462809,-3.4000003337860107,-1.2000000476837158,-1.1606720685958862,-0.14527203445322812,91.29817781216265,22.25097482270361,0.3608406836058906,132.8285907612369,"Nelson Cruz",2434,443558
"Nolan Arenado","COL",673,0.108469539,0.18127786,0.598360655,0.296610169,0.373511904,0.561016949,0.934528853,0.26440678,2.90051257907899,0.314220183,1.2000000774860382,-0.4000000059604645,-0.12548114359378815,-0.8123004517983645,120.35606296112206,41.728706595799,0.3906945415133796,132.80423666135644,"Nolan Arenado",9777,571448
"Francisco Lindor","CLE",745,0.093959731,0.143624161,0.654205607,0.276853252,0.351752021,0.518910741,0.870662762,0.242057489,5.423352988659985,0.279383429,-0.30000001192092896,1,0.9201372861862183,0.5130362259224057,119.66087883301233,32.62168047912574,0.3683644672640327,131.52387068417264,"Francisco Lindor",12916,596019
"Javier Báez","CHC",645,0.04496124,0.258914728,0.173652694,0.290429042,0.326086956,0.554455445,0.880542401,0.264026403,7.072695305134913,0.347188264,2.900000035762787,0.800000011920929,3.9399898052215576,0.2493974140379578,102.5573402813252,27.201255800443498,0.3663847768831553,131.18705142022094,"Javier Baez",12979,595879
"David Peralta","ARI",614,0.078175895,0.201954397,0.387096774,0.292857142,0.35179153,0.516071428,0.867862958,0.223214286,4.1663087826412095,0.328431372,0.8999999761581421,-1,1.4778286218643188,0.4277918580919504,98.60901716689764,26.874697986647472,0.3683428633408468,130.4722549420452,"David Peralta",2136,444482
"Joey Votto","CIN",623,0.173354735,0.16211878,1.06930693,0.284294234,0.417335473,0.419483101,0.836818574,0.135188867,2.672048855838052,0.333333333,-3.0000000596046448,-0.699999988079071,-2.032912492752075,-0.11913241911679506,100.73710477752466,27.95130534870405,0.36968610052931056,130.15592340397552,"Joey Votto",4314,458015
"Tommy Pham","- - -",570,0.117543859,0.245614035,0.478571428,0.275303643,0.366666666,0.463562753,0.830229419,0.18825911,6.604453230584092,0.342261904,4.100000023841858,-1.699999988079071,1.2333642542362213,-0.2427421440370381,87.10246586377463,20.508716787646634,0.3587070117953797,129.86548172626965,"Tommy Pham",2967,502054
"Miguel Andujar","NYY",606,0.041254125,0.160066006,0.257731958,0.296684118,0.328382838,0.52705061,0.855433448,0.230366492,3.2729108421073883,0.315673289,0.20000004768371582,1.100000023841858,0.12438347190618515,-0.3028753681574017,93.67986507210578,22.880195001696002,0.36097110255269815,129.30006415117322,"Miguel Andujar",15878,609280
"Nick Castellanos","DET",678,0.072271386,0.222713864,0.324503311,0.298387096,0.3539823,0.5,0.8539823,0.201612904,3.7596042635378226,0.360801781,1.5999999046325684,2,1.1853832006454468,-0.40082488232292235,105.90289853219706,26.69138647322374,0.36294678247701184,128.84874149847843,"Nick Castellanos",11737,592206
"Aaron Hicks","NYY",581,0.154905335,0.191049913,0.81081081,0.247916666,0.366148531,0.466666666,0.832815197,0.21875,5.318519095137221,0.264367816,3.4000000953674316,2.5999999046325684,1.4682997465133667,0.9876995750237256,89.28388877900862,21.40499717685006,0.3598501572971938,128.53512610737735,"Aaron Hicks",5297,543305
"Giancarlo Stanton","NYY",705,0.09929078,0.29929078,0.331753554,0.265802269,0.343262411,0.5089141,0.852176511,0.243111831,3.7682602870321658,0.333333333,-0.19999998807907104,-0.5,-2.4905848503112793,0.5984070068225265,108.2407879747456,25.874835170060962,0.3596788454055786,128.41822210817878,"Giancarlo Stanton",4949,519317
"Rhys Hoskins","PHI",660,0.131818181,0.227272727,0.58,0.245519713,0.353566009,0.49641577,0.849981779,0.250896057,2.6468645262173283,0.27176781,0.8000000715255737,1.899999976158142,-1.5119249820709229,-0.6090835852082819,103.29591976290155,26.18736820106912,0.36332678958161235,128.36231591435538,"Rhys Hoskins",16472,656555
"Trevor Story","COL",656,0.071646341,0.25609756,0.279761904,0.290969899,0.347560975,0.566889632,0.914450607,0.275919733,6.340766609666779,0.345088161,-0.8999999538064003,0.10000000149011612,0.3152243494987488,2.6177082182839513,113.65328575785814,37.012058750945926,0.3838505776881441,128.23131676134938,"Trevor Story",12564,596115
"J.T. Realmuto","MIA",531,0.071563088,0.195856873,0.365384615,0.276729559,0.34026465,0.484276729,0.824541379,0.20754717,4.115312960208717,0.311797752,3.8000001907348633,1.5,3.3762104511260986,-0.5216971482150257,78.69073903724592,16.65340437158983,0.35313355111444833,126.6402572143681,"J.T. Realmuto",11739,592663
"José A. Martínez","STL",590,0.083050847,0.176271186,0.471153846,0.305243445,0.363945578,0.456928838,0.820874416,0.151685393,1.3629815841730306,0.350961538,0.10000000149011612,-0.10000000149011612,-2.599221706390381,-1.6286735029425472,88.70510452125887,19.77473267052988,0.35577414098645554,126.50798450251156,"Jose A. Martinez",7996,500874
"Stephen Piscotty","OAK",605,0.069421487,0.188429752,0.368421052,0.267399267,0.330578512,0.49084249,0.821421002,0.223443223,2.589572151856083,0.290243902,0.7999999523162842,-2.0999999046325684,-0.6425824165344238,0.07676660921424627,88.45832575826736,17.775486826587635,0.3507047562559774,126.40464197006548,"Stephen Piscotty",13367,572039
"Anthony Rizzo","CHC",665,0.105263157,0.120300751,0.875,0.282685512,0.375939849,0.469964664,0.845904513,0.187279152,2.5981650786131625,0.287234042,-5.699999630451202,0.800000011920929,-3.8886826038360596,-0.8670851709321141,101.60456841685559,23.911861161372915,0.35876658512995796,126.09681693624965,"Anthony Rizzo",3473,519203
"Michael Brantley","CLE",631,0.07606973,0.095087163,0.8,0.308771929,0.364069952,0.468421052,0.832491004,0.159649123,4.751530911926981,0.318637274,1.399999976158142,-0.800000011920929,0.8068431615829468,0.7541853678412735,96.44231984984854,22.721871311187535,0.35882986018312757,125.01741227060089,"Michael Brantley",4106,488726
"Lorenzo Cain","MIL",620,0.114516129,0.151612903,0.755319148,0.307977736,0.39516129,0.417439703,0.812600993,0.109461967,5.605294911401556,0.356979405,3.799999952316284,0,0.54997718334198,2.6470646972302347,94.77651603364976,22.341210021019283,0.35886038899999445,124.91121168917351,"Lorenzo Cain",9077,456715
"Scooter Gennett","CIN",638,0.065830721,0.195924764,0.336,0.309931506,0.357480314,0.489726027,0.847206341,0.179794521,3.694892253803431,0.358276643,0.29999999701976776,0.20000000298023224,-1.6034049987792969,-0.4245441351085901,98.99065088911344,24.4523843793421,0.36167045861859864,124.80012531081948,"Scooter Gennett",10339,571697
"Yasmani Grandal","LAD",518,0.138996138,0.239382239,0.580645161,0.24090909,0.349420849,0.46590909,0.815329939,0.225,3.1213798318082575,0.277966101,-4.800000190734863,-1,-2.6911516189575195,-0.32736274669878185,76.16266653934768,15.644136677182237,0.35171000454827017,124.7688957548644,"Yasmani Grandal",11368,518735
"Jed Lowrie","OAK",680,0.114705882,0.188235294,0.609375,0.266778523,0.352941176,0.447986577,0.800927753,0.181208054,1.37416554625,0.303571428,-1.5,2.0999999046325684,-1.9049806594848633,-0.435875338036567,97.59112591014399,18.145951573710562,0.34740027245435867,124.14964747987695,"Jed Lowrie",4418,476704
"C.J. Cron","TBR",560,0.066071428,0.258928571,0.255172413,0.253493013,0.323214285,0.493013972,0.816228257,0.239520959,2.251069660733553,0.293051359,-0.9000000208616257,-0.20000000298023224,-0.23649783432483673,-0.907004727050662,80.17434441970642,14.748906730878899,0.3469738247787653,123.5905128971363,"C.J. Cron",12546,543068
"Ben Zobrist","CHC",520,0.10576923,0.115384615,0.916666666,0.305494505,0.377649325,0.439560439,0.817209764,0.134065934,3.2387477251414527,0.330788804,1.899999976158142,0,0.4776805341243744,-1.4058667335193604,77.6839812634095,16.931789123783958,0.3546030437393999,123.31487042607345,"Ben Zobrist",7435,450314
"Gregory Polanco","PIT",535,0.114018691,0.218691588,0.521367521,0.253796095,0.340225563,0.498915401,0.839140964,0.245119306,6.332138250706009,0.286585365,-2.4999999552965164,0.20000000298023224,0.1419149786233902,1.3052389950025827,79.29828740191067,16.793628181334388,0.3531674029026357,122.62726280364433,"Gregory Polanco",12907,570256
"Andrew Benintendi","BOS",661,0.10741301,0.160363086,0.66981132,0.29015544,0.365705614,0.464594127,0.830299741,0.174438687,6.714364049263214,0.327586206,0.2999999523162842,1.5,0.7549572587013245,2.5468391811009496,100.24826106613908,23.022878365576595,0.3573847127721665,122.54848927473323,"Andrew Benintendi",17901,643217
"Matt Kemp","LAD",506,0.071146245,0.227272727,0.313043478,0.29004329,0.337944664,0.48051948,0.818464144,0.19047619,1.23765579625,0.339339339,-2.700000047683716,-1.2000000476837158,-2.195436477661133,-0.30119475605897605,72.86696581873856,13.750409621333697,0.34800030787785846,122.29019391477513,"Matt Kemp",5631,461314
"Didi Gregorius","NYY",569,0.084358523,0.121265377,0.695652173,0.267857142,0.334507042,0.494047619,0.828554661,0.226190477,5.458667172033527,0.258992805,1.8999998569488525,1.2000000476837158,1.5751508474349976,-0.7627019295468926,82.94431203927401,16.467394101876057,0.35016535984731356,121.92617711589679,"Didi Gregorius",6012,544369
"Justin Upton","LAA",613,0.104404567,0.287112561,0.363636363,0.257035647,0.344208809,0.463414634,0.807623443,0.206378987,3.8441715197763413,0.321321321,-0.29999999701976776,-0.20000000298023224,-1.3494470119476318,0.39259704179130495,88.2908534524103,16.673365410890185,0.34803082418987175,121.07891627619264,"Justin Upton",5222,457708
"Andrew McCutchen","- - -",682,0.139296187,0.21260997,0.655172413,0.25483304,0.36803519,0.423550087,0.791585277,0.168717047,4.229289179425312,0.304136253,-4.200000189244747,0.5,-2.407688667997718,-1.3416041594464332,97.74390273373056,18.065066119837056,0.3471719275137051,120.53138724539303,"Andrew McCutchen",9847,457705
"Justin Smoak","TOR",594,0.139730639,0.262626262,0.532051282,0.241584158,0.35016835,0.457425742,0.807594092,0.215841584,1.128906861415835,0.296636085,-6.600000001490116,0.10000000149011612,-5.78242826461792,-0.7665425583254546,86.01810967494576,16.62041326929658,0.34898803322701843,120.4039297338056,"Justin Smoak",9054,475253
"Cody Bellinger","LAD",632,0.109177215,0.23892405,0.456953642,0.260323159,0.34335443,0.470377019,0.813731449,0.21005386,6.275601767426913,0.3125,0.7999999523162842,1.2999999523162842,1.2980551719665527,2.0310087455436587,89.54718833059974,15.70990865320869,0.34515976379618024,120.39223231099552,"Cody Bellinger",15998,641355
"Travis Shaw","MIL",587,0.132879045,0.183986371,0.722222222,0.240963855,0.344709897,0.479919678,0.824629575,0.238955823,2.5738148125905,0.241758241,0,0.800000011920929,-0.9129254221916199,-0.15842821006663144,85.79464072315287,17.214762288614025,0.3506382092319686,119.41741154020107,"Travis Shaw",11982,543768
"Michael Conforto","NYM",638,0.131661442,0.2492163,0.528301886,0.243093922,0.34952978,0.447513812,0.797043592,0.20441989,2.4224835143363,0.288888888,0.8999999761581421,0.6000000238418579,-1.2192720174789429,-1.4205591606441885,88.92805052928071,14.389784019509367,0.34233680055254984,119.35251173536332,"Michael Conforto",16376,624424
"Whit Merrifield","KCR",707,0.086280056,0.161244695,0.535087719,0.303797468,0.367375886,0.438291139,0.805667025,0.134493671,6.079546511535882,0.3515625,3.100000001490116,-0.10000000149011612,0.7985616326332092,4.446920363465324,102.594577890527,19.994962808382276,0.3493569108364762,119.259311726747,"Whit Merrifield",11281,593160
"Matt Olson","OAK",660,0.106060606,0.246969696,0.429447852,0.246551724,0.334848484,0.453448275,0.788296759,0.206896551,2.2572104741893515,0.292307692,-2.099999964237213,0.30000001192092896,-3.2887115478515625,-0.38858119305223227,90.63471446119956,13.526162899367135,0.33981121457330715,118.97084052094735,"Matt Olson",14344,621566
"George Springer","HOU",620,0.103225806,0.196774193,0.524590163,0.264705882,0.34577922,0.433823529,0.779602749,0.169117647,3.5962612887417,0.302729528,1.2000000476837158,-1.2999999523162842,-0.25611600279808044,-0.8303541031200439,85.10014136351161,12.664835350881145,0.33972904531212594,118.71231403597162,"George Springer",12856,543807
"Mallex Smith","TBR",544,0.086397058,0.180147058,0.479591836,0.295833333,0.366852886,0.40625,0.773102886,0.110416667,7.744292686829177,0.366492146,4.099999859929085,-0.20000000298023224,4.6301164627075195,2.7341624130494893,74.54205441641575,10.985914947269029,0.3394440960839696,118.45219243962293,"Mallex Smith",13608,605480
"Eduardo Escobar","- - -",631,0.082408874,0.199683042,0.412698412,0.272084805,0.334389857,0.489399293,0.82378915,0.217314488,2.91238740728431,0.308235294,0.5000000298023224,-0.4000000059604645,0.6901012361049652,-1.5421995522920042,89.90548500299052,16.185036464329507,0.34609248435325074,117.44951466476945,"Eduardo Escobar",6153,500871
"Charlie Blackmon","COL",696,0.084770114,0.192528735,0.440298507,0.290734824,0.358273381,0.501597444,0.859870825,0.21086262,6.070254304422206,0.329032258,1.200000025331974,-0.10000000149011612,1.3538538217544556,0.3329148469492793,111.41474825602134,30.10027569990715,0.3677025670441026,117.44172740855609,"Charlie Blackmon",7859,453568
"Joey Wendle","TBR",545,0.067889908,0.176146788,0.385416666,0.299794661,0.35359116,0.435318275,0.788909435,0.135523614,5.994705299817403,0.352791878,1.2999999523162842,0.5,2.076364278793335,1.225966897327453,73.9153317547871,10.242361146910334,0.337726273319938,117.27994252085674,"Joey Wendle",13853,621563
"Shin-Soo Choo","TEX",665,0.138345864,0.234586466,0.589743589,0.264285714,0.376506024,0.433928571,0.810434595,0.169642857,3.4927857628418257,0.329870129,0.5,-0.4000000059604645,-0.6767565011978149,0.313469304703176,99.83020425915623,22.13749700367356,0.3554958483243637,116.63013070099201,"Shin-Soo Choo",3174,425783
"Edwin Encarnación","CLE",579,0.10880829,0.227979274,0.477272727,0.246,0.335640138,0.474,0.809640138,0.228,3.129569608835676,0.265306122,-4.299999952316284,-1.2000000476837158,-2.3753552436828613,0.24983049579896033,82.5437427114166,14.898513386718152,0.3462311326422625,116.41998438364297,"Edwin Encarnacion",2151,429665
"Kyle Schwarber","CHC",510,0.152941176,0.274509803,0.557142857,0.238317757,0.355599214,0.467289719,0.822888933,0.228971962,3.7534574170718518,0.287878787,0.3999999761581421,1.399999976158142,-0.8450579643249512,-0.7086853361688554,71.25738701814127,11.673506265816208,0.3427470896873006,115.39309737132642,"Kyle Schwarber",16478,656941
"Johan Camargo","ATL",524,0.097328244,0.20610687,0.472222222,0.271551724,0.349236641,0.456896551,0.806133192,0.185344827,2.2893831594782723,0.314705882,-1.7999999523162842,-0.5,-0.04447680339217186,-0.5298114875331521,74.71273565061355,13.493218956067818,0.346254375576973,114.80092929482146,"Johan Camargo",14950,622666
"José Abreu","CHW",553,0.066907775,0.19710669,0.339449541,0.264529058,0.325497287,0.472945891,0.798443178,0.208416833,3.1313242580316123,0.294117647,-0.6999999284744263,-0.8999999761581421,-1.2457374334335327,0.12084389058873057,74.6478325099547,10.040212792237524,0.3369449113969838,114.22951453142119,"Jose Abreu",15676,547989
"Corey Dickerson","PIT",533,0.039399624,0.150093808,0.2625,0.299603174,0.330206378,0.474206349,0.804412727,0.174603175,5.611093621730652,0.33253012,-1.3999998569488525,-1.7999999523162842,3.4729535579681396,0.09376341360621154,73.50725242853308,11.236255485416882,0.34053072868538264,114.18383725763131,"Corey Dickerson",10762,572816
"Eddie Rosario","MIN",592,0.050675675,0.175675675,0.288461538,0.288014311,0.323181049,0.479427549,0.802608598,0.191413238,4.6997492790273165,0.316397228,4.499999761581421,2.700000047683716,3.7179758548736572,0.4709566531237215,81.41358493001006,12.249550801820979,0.3400534630432064,114.14989474746748,"Eddie Rosario",12155,592696
"Nick Markakis","ATL",705,0.102127659,0.113475177,0.9,0.29695024,0.365957446,0.439807383,0.805764829,0.142857143,2.0927465427638974,0.317843866,-1.3999998569488525,-1.2999999523162842,-0.36333218216896057,-0.669389545219019,99.58158527799633,17.215632473311675,0.3446227181729653,113.71070748720933,"Nick Markakis",5930,455976
"Chris Taylor","LAD",604,0.091059602,0.294701986,0.308988764,0.253731343,0.331125827,0.44402985,0.775155677,0.190298507,6.252079145128711,0.344927536,4.0000001192092896,1.399999976158142,1.7501534223556519,-0.982291835360229,80.34110324051484,9.77509544756517,0.3345276467650142,113.28818839835107,"Chris Taylor",13757,621035
"Brian Anderson","MIA",670,0.092537313,0.192537313,0.480620155,0.272881355,0.356716417,0.4,0.756716417,0.127118645,3.5287636678778354,0.331858407,2.9000000953674316,-1.7999999523162842,1.8002680540084839,-1.6866750856861472,88.2994040541851,10.02254110505219,0.3330261275439919,113.20511352699667,"Brian Anderson",18289,605119
"Starling Marte","PIT",606,0.057755775,0.179867986,0.321100917,0.277280858,0.327272727,0.459749552,0.787022279,0.182468694,6.572512908353838,0.31177829,2.199999988079071,-0.699999988079071,2.7352099418640137,0.5675322238821536,81.76336217130397,10.96369210089419,0.3368664605305167,111.73548931304352,"Starling Marte",9241,516782
"Josh Bell","PIT",583,0.132075471,0.17838765,0.740384615,0.261477045,0.3567753,0.411177644,0.767952944,0.149700599,3.3467351409711807,0.305128205,-1.3999999538064003,0.10000000149011612,0.6068423390388489,-2.022239781683311,78.0251731505343,9.912619270915647,0.33553139775632373,110.84344264480215,"Josh Bell",13145,605137
"Asdrúbal Cabrera","- - -",592,0.069256756,0.201013513,0.344537815,0.261904761,0.315878378,0.457875457,0.773753835,0.195970696,1.76475154625,0.295566502,0.9999999329447746,-0.30000000447034836,-2.1668569147586823,-0.3085409696213901,77.30898631569784,8.144952187508743,0.33152614904539235,110.58082087357411,"Asdrubal Cabrera",4962,452678
"Jean Segura","SEA",632,0.050632911,0.109177215,0.463768115,0.303754266,0.340764331,0.414675767,0.755440098,0.110921501,5.4581218746803914,0.32748538,2.799999952316284,-1.399999976158142,2.408721446990967,-0.8886444070376456,79.93305241468158,6.095772737290525,0.3265123904322664,109.4028103333892,"Jean Segura",5933,516416
"Derek Dietrich","MIA",551,0.052631578,0.254083484,0.207142857,0.264529058,0.330308529,0.420841683,0.751150212,0.156312625,4.076578674481913,0.336231884,-1.7999999523162842,1.399999976158142,0.0020640899892896414,0.0669716577976942,69.65839150617431,5.284434065917237,0.32644547866776125,108.80813233751199,"Derek Dietrich",10542,518618
"Carlos Santana","PHI",679,0.162002945,0.136966126,1.182795698,0.228571428,0.351988217,0.414285714,0.766273931,0.185714286,2.7448166364778146,0.230598669,0.4000000134110451,-0.10000000149011612,-0.6375571489334106,-0.44490216369740665,89.65836756598955,10.330024368286198,0.3333381812958625,108.32487750800858,"Carlos Santana",2396,467793
"Joey Gallo","TEX",577,0.128249566,0.358752166,0.357487922,0.206,0.311958405,0.498,0.809958405,0.292,3.076772679464286,0.249011857,1.5999999046325684,2.5,-0.04818933084607124,-1.2981222679372877,80.78431315189606,13.372746104657704,0.3430990311487807,108.17048734818738,"Joey Gallo",14128,608336
"Yuli Gurriel","HOU",573,0.040139616,0.109947643,0.365079365,0.290502793,0.322862129,0.4283054,0.751167529,0.137802607,3.6326337071857684,0.305555555,-0.5,-2.9000000953674316,-1.1473191976547241,0.25549609726294875,70.91815522544492,3.973912733126767,0.3231905151620169,107.42634726983277,"Yuli Gurriel",19198,493329
"Matt Duffy","TBR",560,0.083928571,0.166071428,0.505376344,0.294234592,0.36135957,0.365805168,0.727164738,0.071570576,3.86006697785834,0.352941176,-3.4000001922249794,0.10000000149011612,-0.35600677132606506,-0.46554891346022487,69.29617618081227,3.8707384919847505,0.32316202448687675,107.34123413433055,"Matt Duffy",13836,622110
"Marcell Ozuna","STL",628,0.060509554,0.175159235,0.345454545,0.280068728,0.325358851,0.43298969,0.758348541,0.152920962,3.2020922683783573,0.309050772,3.099999785423279,1.100000023841858,0.6736255288124084,0.20575321442447603,79.45832605778648,6.08837093531562,0.3265732498168945,106.99687372853971,"Marcell Ozuna",10324,542303
"Justin Bour","- - -",501,0.145708582,0.24750499,0.588709677,0.226950354,0.341317365,0.404255319,0.745572684,0.177304965,2.3973989573106653,0.269503546,-6.400000095367432,0.09999999403953552,-2.8681059777736664,0.07921534706838429,62.52564872829673,3.9932482245421133,0.3244022736645708,106.93272786302838,"Justin Bour",9744,571506
"Jurickson Profar","TEX",594,0.09090909,0.148148148,0.613636363,0.253816793,0.335016835,0.458015267,0.793032102,0.204198474,6.281973737107756,0.269047619,1.4999999403953552,0.800000011920929,4.625424861907959,1.664522943785414,82.18083424209449,12.783137836445308,0.341069203303596,106.78532376993634,"Jurickson Profar",10815,595777
"Teoscar Hernández","TOR",523,0.078393881,0.311663479,0.251533742,0.239495798,0.30210325,0.468487394,0.770590644,0.228991596,5.501040296000028,0.31292517,1.2999999523162842,-1.2999999523162842,0.9097574353218079,-1.2777642393484712,66.81271979625303,5.710034240437333,0.32807240693564627,106.13101303111725,"Teoscar Hernandez",13066,606192
"Andrelton Simmons","LAA",600,0.058333333,0.073333333,0.795454545,0.292418772,0.337228714,0.416967509,0.754196223,0.124548737,4.955101406396625,0.299603174,2,-1.7000000476837158,1.5516571998596191,0.7999432613141835,75.58296406400758,5.484280825978118,0.3258936707697921,105.97242401065787,"Andrelton Simmons",10847,592743
