Name,Team,Pos,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Def,NameASCII,PlayerId,MLBAMID
"Renato Núñez","OAK","3B",2,,,,0,,0,0,,0,,,0.007772140204906464,0.019998270669020712,0.027770400047302246,0,,0,0,0.03543558011385941,"Renato Nunez",14503,600524
"Francisco Mejía","CLE","C",4,0,0,0,,,0,,,0,,,,,,,0,,0,0.034293552,"Francisco Mejia",16403,642336
"Gio Urshela","CLE","1B",2,,,,0,,0,0,,0,,,,,,,,0,0,0.033587197709844294,"Gio Urshela",10681,570482
"Alen Hanson","PIT","SS",8,,,,0,,0,0,,0,,,-0.31856000423431396,0.027790939202532172,-0.2907690107822418,0,,0,0,0.03293630296348579,"Alen Hanson",12926,593700
"Jurickson Profar","TEX","2B",2,,,,0,,0,0,,0,,,-0.09046660363674164,0.05435178009793162,-0.03611480072140694,-5.4172201082110405,,0,0,0.03185303269784462,"Jurickson Profar",10815,595777
"Jacob May","CHW","RF",12,,,,,0,0,0,,0,0.08650320023298264,,-0.36248400807380676,0.028092999942600727,-0.24788779765367508,-12.103844806551933,,0,0,0.031238578100048375,"Jacob May",14876,594576
"Michael Martinez","CLE","SS",2,,,,0,,0,0,,0,,,0.005130460020154715,0.036536869360134006,0.04166730120778084,6.250095181167126,,0,0,0.029247566801322403,"Michael Martinez",7358,492841
"Alejandro De Aza","WSN","CF",7,,,,,0,0,0,,0,0.05235679820179939,,0.0846967026591301,0.015357519965618849,0.15241080150008202,17.625940404832363,,0,0,0.028549442481936527,"Alejandro De Aza",3371,457477
"Colin Moran","HOU","3B",17,,,,0,,0,-1,,-1,,,-0.34452301263809204,0.040145210921764374,-0.3043780028820038,0,,0,0,0.027988729707463945,"Colin Moran",16909,592567
"Yolmer Sánchez","CHW","SS",31,,,,0,,0,1,,1,,-0.1452690064907074,-0.2156669944524765,0.31358920969069004,-0.04734720289707184,1.2509175265828767,,0,0,0.027917377462704618,"Yolmer Sanchez",11602,570560
"Stephen Cardullo","COL","RF",14,,,,,0,0,0,,0,-0.020730700343847275,,-0.009169099852442741,0.026306400075554848,-0.0035934001207351685,-0.26950500905513763,,0,0,0.02745156575027541,"Stephen Cardullo",11204,506924
"Carlos Beltrán","HOU","RF",6,,,,,0,0,0,,0,0.014094299636781216,,,,0.014094299636781216,2.1141449455171824,,0,0,0.027399473461016587,"Carlos Beltran",589,136860
"Kristopher Negrón","ARI","1B",8,,,,0,,0,0,,0,,,,,,,,0,0,0.023156431866427518,"Kristopher Negron",5306,502117
"Johan Camargo","ATL","LF",1,,,,,0,0,0,,0,0.040590401738882065,,-0.0479389987885952,0.0012453260133042932,-0.006103299558162689,6.08856026083231,,0,0,0.02284510481361859,"Johan Camargo",14950,622666
"Jarrett Parker","SFG","RF",23,,,,,0,0,2,,2,0.002398800104856491,,1.1515400409698486,0.027644699439406395,1.181588839739561,88.61916298046708,,0,0,0.022600887871310815,"Jarrett Parker",11624,592620
"Daniel Nava","PHI","1B",14.2,,,,0,,0,1,,1,,,-0.04047380015254021,0.09514587977901101,0.05467209964990616,2.733604982495308,,0,0,0.02194022340776408,"Daniel Nava",5450,537953
"Alex Verdugo","LAD","RF",4,,,,,0,0,0,,0,0.04829230159521103,,0.04673590138554573,0.008443989790976048,0.10347220301628113,15.52083045244217,,0,0,0.02174048183549837,"Alex Verdugo",17027,657077
"Sean Rodríguez","- - -","3B",92.2,,,,0,,0,1,,1,,0.0466667003929615,-0.5451319813728333,-0.6238012239336967,-1.122263353317976,-11.649249943106302,,0,0,0.020662476573231725,"Sean Rodriguez",6589,446481
"Cheslor Cuthbert","KCR","2B",12.2,,,,0,,0,-1,,-1,,,-0.2425049990415573,0.024205540539696813,-0.218299001455307,0,,0,0,0.020120452827863587,"Cheslor Cuthbert",10473,596144
"Ryan McMahon","COL","2B",5,,,,0,,0,0,,0,,,,,,,,0,0,0.01898596028225604,"Ryan McMahon",15112,641857
"Grant Green","WSN","2B",10,,,,0,,0,-1,,-1,,,-0.2963959872722626,0.03696766961365938,-0.259429007768631,-38.91435116529465,,0,0,0.017729078028047796,"Grant Green",10053,502205
"Tyler Austin","NYY","1B",45,,,,0,,-1,-1,,-2,,,0.220783993601799,0.1772046945989132,0.3979879915714264,11.939639747142792,,1,0,0.017181639148917183,"Tyler Austin",11850,592122
"Erik Kratz","NYY","C",2,0,0,0,,,0,,,0,,,,,,,0,,0,0.017146776,"Erik Kratz",4403,456124
"Josh Rutledge","BOS","1B",13.2,,,,0,,0,0,,0,,,0.10808800160884857,0.054740969091653824,0.16282899677753448,12.212174758315086,,0,0,0.016825754713065466,"Josh Rutledge",11167,592710
"Chris Davis","BAL","3B",10,,,,0,,0,-1,,-1,,,-0.6984750032424927,0.09187205275520682,-0.6066030263900757,-90.99045395851135,,0,0,0.016477745358710646,"Chris Davis",9272,448801
"Austin Slater","SFG","CF",3.1,,,,,0,0,0,,0,,,0.05639730021357536,0.015357610303908587,0.07175499945878983,10.763249918818474,,0,0,0.015271477817864938,"Austin Slater",16153,596103
"Niko Goodrum","MIN","RF",6,,,,,0,0,1,,1,,,0.34407299757003784,0.01686005014926195,0.36093300580978394,54.13995087146759,,0,0,0.014122557635992863,"Niko Goodrum",12092,592348
"Pat Valaika","COL","1B",11,,,,0,,0,0,,0,,,0.04473109915852547,0.046321729896590114,0.09105289727449417,13.657934591174126,,0,0,0.014121948892309708,"Pat Valaika",14885,642162
"Steve Selsky","BOS","CF",7,,,,,0,0,1,,1,-0.2742609977722168,,0.6169790029525757,0.009493039920926094,0.35221099853515625,80.25774955749512,,0,0,0.013428834020146512,"Steve Selsky",12957,592731
"Yuli Gurriel","HOU","2B",7,,,,0,,0,-1,,-1,,,-0.0054159401915967464,0.011154402571264654,0.005738439969718456,0,,0,0,0.013268746524224374,"Yuli Gurriel",19198,493329
"Jason Kipnis","CLE","2B",620.2,,,,0,,0,-2,,-2,,-0.1442359983921051,-0.1390630006790161,-1.3796970872208476,-1.6629959642887115,-3.5925387624385103,,-1,-2,0.011248156492849715,"Jason Kipnis",9776,543401
"Ryan Flaherty","BAL","RF",8,,,,,0,0,1,,1,,,0.3664110004901886,0.03686010092496872,0.40327098965644836,30.245324224233627,,0,0,0.01112454162875337,"Ryan Flaherty",7888,475247
"Daniel Descalso","ARI","SS",2,,,,0,,0,0,,0,,,,,,,,,,0.010288064,"Daniel Descalso",8392,518614
"Travis d'Arnaud","NYM","3B",5.2,,,,0,,0,0,,0,,,,,,,,,,0.009716501909837723,"Travis d'Arnaud",7739,518595
"Franchy Cordero","SDP","LF",3.2,,,,,0,0,0,,0,-0.037738800048828125,,-0.03655419871211052,0.002675059949979186,-0.07161800190806389,-5.660820007324219,,0,0,0.009274968973002888,"Franchy Cordero",14567,614173
"Marcell Ozuna","MIA","RF",1.1,,,,,0,0,0,,0,,,,,,,,0,0,0.008962949060424334,"Marcell Ozuna",10324,542303
"Eduardo Escobar","MIN","C",1,0,0,0,,,0,,,0,,,,,,,0,,0,0.008573388,"Eduardo Escobar",6153,500871
"Zach Vincej","CIN","2B",3,,,,0,,0,0,,0,,-0.015135100111365318,,,-0.015135100111365318,-0.5675662541761994,,0,0,0.007709380496377895,"Zach Vincej",13269,572227
"Anthony Rizzo","CHC","2B",4.1,,,,0,,0,-1,,-1,,,,,,,,0,0,0.007638329263872686,"Anthony Rizzo",3473,519203
"Pedro Florimón","PHI","3B",4.1,,,,0,,0,0,,0,,,,,,,,,,0.007430266454918861,"Pedro Florimon",8385,465753
"Allen Córdoba","SDP","LF",237.1,,,,,1,0,0,,1,1.7558000087738037,,-1.781790018081665,0.33749599754810333,0.31150996685028076,-0.5310062679552257,,0,1,0.007238107378028769,"Allen Cordoba",15722,642707
"Rubén Tejada","BAL","2B",4,,,,0,,0,0,,0,,,,,,,,,,0.006858708,"Ruben Tejada",5519,514913
"Danny Santana","- - -","RF",45.2,,,,,0,1,0,,1,0.001668497920036316,,-0.5710317939519882,0.10355939902365208,-0.46580381132662296,-9.954695097569909,,0,0,0.006483238750006587,"Danny Santana",10322,542454
"Brandon Belt","SFG","RF",2,,,,,0,0,0,,0,,,0.1854420006275177,0.005614559864625335,0.1910559982061386,0,,0,0,0.006382358051192135,"Brandon Belt",10264,474832
"Travis d'Arnaud","NYM","2B",3.1,,,,0,,0,0,,0,,,,,,,,0,0,0.006007733956101572,"Travis d'Arnaud",7739,518595
"Nick Franklin","MIL","SS",1,,,,0,,0,0,,0,,,,,,,,,,0.005144032,"Nick Franklin",10166,545338
"Yadiel Rivera","MIL","3B",3,,,,0,,0,0,,0,,,,,,,,,,0.005144031,"Yadiel Rivera",11863,592680
"Michael Conforto","NYM","RF",74.1,,,,,0,0,2,,2,0.3387579917907715,,-0.2580850124359131,0.07662340253591537,0.15729598701000214,1.8151622265577316,,0,0,0.005046899788784698,"Michael Conforto",16376,624424
"Allen Córdoba","SDP","2B",2.2,,,,0,,0,0,,0,,,,,,,,,,0.004572470909837723,"Allen Cordoba",15722,642707
"David Freese","PIT","1B",15,,,,0,,0,-1,,-1,,,-0.5167449712753296,0.12842682749032974,-0.3883180022239685,-14.561925083398819,,0,0,0.004515144227646678,"David Freese",9549,501896
"Scott Van Slyke","LAD","CF",1,,,,,0,0,0,,0,,,,,,,,0,0,0.004190901451547331,"Scott Van Slyke",4365,475100
"Quintin Berry","MIL","CF",1,,,,,0,0,0,,0,,,0.06966780126094818,0.008048249874264002,0.07771600037813187,11.65740005671978,,0,0,0.004190901451547331,"Quintin Berry",9414,450641
"Colby Rasmus","TBR","CF",1,,,,,0,0,0,,0,,,-0.009258169680833817,0.008028229931369424,-0.0012299399822950363,-0.18449099734425545,,0,0,0.004190901451547331,"Colby Rasmus",9893,458675
"Kris Bryant","CHC","CF",6,,,,,0,0,0,,0,,,-0.007910259999334812,0.008366810157895088,0.00045654698624275625,0.06848204793641344,,0,0,0.0035454087092839665,"Kris Bryant",15429,592178
"Mark Trumbo","BAL","3B",2,,,,0,,0,0,,0,,,,,,,,,,0.003429354,"Mark Trumbo",6876,444432
"Christian Vázquez","BOS","3B",2,,,,0,,0,0,,0,,,,,,,,,,0.003429354,"Christian Vazquez",9774,543877
"Darrell Ceciliani","TOR","CF",2,,,,,0,0,0,,0,,,,,,,,,,0.003429354,"Darrell Ceciliani",9954,571553
"Miguel Rojas","MIA","1B",3.1,,,,0,,0,0,,0,,,,,,,,0,0,0.003075943217541465,"Miguel Rojas",7802,500743
"Eric Young Jr.","LAA","RF",3,,,,,0,0,0,,0,,,0.09169600158929825,0.009270309936255217,0.10096599906682968,15.144899860024452,,0,0,0.0024407492396706504,"Eric Young Jr.",7158,458913
"Adam Frazier","PIT","CF",16,,,,,0,0,1,,1,-0.042042799293994904,,0.2697579860687256,0.010967409703880548,0.23868318647146225,40.00675790011883,,0,0,0.0021812258804484,"Adam Frazier",15223,624428
"Albert Almora Jr.","CHC","RF",1,,,,,0,0,-1,,-1,,,-0.5516639947891235,0.008417920209467411,-0.5432459712028503,-81.48689568042755,,0,0,0.001825442201195366,"Albert Almora Jr.",14109,546991
"Matt Joyce","OAK","CF",8.1,,,,,0,0,0,,0,,,0.0013444599462673068,0.01023172028362751,0.011576199904084206,1.7364299856126308,,0,0,0.001771909720117159,"Matt Joyce",3353,459964
"José Reyes","NYM","CF",1,,,,,0,0,0,,0,,,,,,,,,,0.001714677,"Jose Reyes",1736,408314
"Charlie Culberson","LAD","3B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Charlie Culberson",3298,518586
"Anthony Rizzo","CHC","3B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Anthony Rizzo",3473,519203
"Emilio Bonifácio","ATL","CF",1,,,,,0,0,0,,0,0.01985809952020645,,0.0027830300386995077,0.007541249971836805,0.030182399787008762,3.0380025040358305,,,,0.001714677,"Emilio Bonifacio",4054,466988
"Chase Headley","NYY","2B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Chase Headley",4720,452104
"Kristopher Negrón","ARI","2B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Kristopher Negron",5306,502117
"Chris Iannetta","ARI","3B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Chris Iannetta",8267,455104
"Jesús Aguilar","MIL","3B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Jesus Aguilar",11342,542583
"Tony Wolters","COL","3B",1,,,,0,,0,0,,0,,,0.001976550091058016,0.009232343756593764,0.01120890025049448,0,,,,0.001714677,"Tony Wolters",11470,547172
"Raffy Lopez","TOR","3B",1,,,,0,,0,0,,0,,,,,,,,,,0.001714677,"Raffy Lopez",12606,607257
"Ronald Torreyes","NYY","RF",1,,,,,0,0,0,,0,,,0.011191099882125854,0.011286239605396986,0.022477300837635994,3.371595125645399,,0,0,0.001347728492118309,"Ronald Torreyes",11400,591720
"Brock Holt","BOS","RF",11,,,,,1,0,-1,,0,,,-0.29252201318740845,0.018541749566793442,-0.2739810049533844,-41.09715074300766,,0,0,0.0009800418929608867,"Brock Holt",9345,571788
"Will Middlebrooks","TEX","1B",9,,,,0,,0,0,,0,,,-0.008217209950089455,0.012648596137296408,0.004431350156664848,0,,0,0,0.0004031449452801955,"Will Middlebrooks",7002,519025
"Joey Wendle","OAK","2B",26,,,,0,,0,0,,0,,0.09871789813041687,0.1311960071325302,0.2692475039511919,0.49916189908981323,14.481267482042313,,0,0,-0.00005178392531114684,"Joey Wendle",13853,621563
"Rafael Bautista","WSN","CF",1,,,,,0,0,0,,0,,,-0.34560099244117737,0.005529250018298626,-0.34007200598716736,0,,0,0,-0.00008969083584726306,"Rafael Bautista",15769,622441
"Chase d'Arnaud","SDP","RF",1.2,,,,,0,0,0,,0,,,0.024018699303269386,0.008769919630140066,0.03278860077261925,4.918290115892887,,0,0,-0.0013537832701046477,"Chase d'Arnaud",6652,488818
"Jarrod Saltalamacchia","TOR","C",52,0,0,-1,,,0,,,-1,,,,,,,0.10999999940395355,,-1,-0.001369666345081344,"Jarrod Saltalamacchia",5557,457454
"Tim Federowicz","SFG","C",17.1,0,0,0,,,0,,,0,,,,,,,-0.15000000596046448,,0,-0.0013946248620910762,"Tim Federowicz",8609,543148
"Matt Wieters","WSN","C",1003.2,-4,3,0,,,-2,,,-5,,,,,,,-8.229999542236328,,0,-0.0020873405015873203,"Matt Wieters",4298,446308
"Pete Kozma","TEX","1B",5,,,,0,,0,0,,0,,,0.0809720978140831,-0.7294048299081624,-0.6484330296516418,-97.26495444774628,,0,0,-0.0021037848657279867,"Pete Kozma",2539,518902
"Yolmer Sánchez","CHW","RF",2,,,,,0,0,0,,0,,,0.000014111100426816847,0.00001767644971550908,0.000031787600164534524,0,,0,0,-0.0027045430157633856,"Yolmer Sanchez",11602,570560
"Robinson Canó","SEA","2B",1286.2,,,,5,,-1,-10,,-6,,3.9465599060058594,-1.395490050315857,-2.4031673818826675,0.14790987968444824,-1.0830629128413118,,-3,-2,-0.002819882554048636,"Robinson Cano",3269,429664
"Daniel Robertson","TBR","LF",1,,,,,0,0,0,,0,,,-0.07902909815311432,0.00148643902502954,-0.07754260301589966,0,,0,0,-0.00315652769193874,"Daniel Robertson",14145,621002
"Jorge Bonifacio","KCR","CF",8,,,,,0,0,0,,0,0.019671300426125526,,-0.011038599535822868,0.00878330017440021,0.01741602038964629,2.6124030584469438,,0,0,-0.0035050916503885712,"Jorge Bonifacio",12174,593528
"Tim Locastro","LAD","LF",3,,,,,0,0,0,,0,,,,,,,,0,0,-0.004106964580012196,"Tim Locastro",15124,641796
"Brett Phillips","MIL","LF",6,,,,,0,0,0,,0,-0.005939260125160217,,,,-0.005939260125160217,-0.8908890187740326,,0,0,-0.004728535750678338,"Brett Phillips",14735,621433
"Jurickson Profar","TEX","1B",4,,,,0,,0,0,,0,,,0.1594959944486618,0.0059896838502027094,0.16548599302768707,0,,0,0,-0.004907046518474789,"Jurickson Profar",10815,595777
"Carlos Moncrief","SFG","LF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Carlos Moncrief",7511,519037
"Jared Hoying","TEX","LF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Jared Hoying",10882,592419
"Billy Burns","KCR","RF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Billy Burns",12701,542993
"Dwight Smith Jr.","TOR","RF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Dwight Smith Jr.",13473,596105
"Ian Parmley","TOR","LF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Ian Parmley",13821,622210
"JaCoby Jones","DET","RF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"JaCoby Jones",14818,592444
"Adam Engel","CHW","LF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Adam Engel",15082,641553
"Boog Powell","SEA","RF",1,,,,,0,0,0,,0,,,,,,,,,,-0.005144032,"Boog Powell",15103,621471
"Jake Smolinski","OAK","RF",3,,,,,0,0,0,,0,,,-0.12439499795436859,0.012879270128905773,-0.11151599884033203,-16.727399826049805,,0,0,-0.00665827815735299,"Jake Smolinski",5408,519295
"Josh Harrison","PIT","RF",1.1,,,,,0,0,0,,0,,,,,,,,,,-0.0068587076980895995,"Josh Harrison",8202,543281
"Sean Rodríguez","PIT","SS",50,,,,0,,0,0,,0,,-0.09796659648418427,-0.162104994058609,-0.7931659817695618,-1.0532376021146774,-51.43729764968157,,0,-1,-0.00707284047274509,"Sean Rodriguez",6589,446481
"Jacob May","CHW","LF",12,,,,,0,0,0,,0,,,-0.3328990042209625,0.007584060076624155,-0.325314998626709,-48.79724979400635,,0,0,-0.007539828657177908,"Jacob May",14876,594576
"Brock Stassi","PHI","LF",14,,,,,0,0,0,,0,-0.01493540033698082,,-0.4324890077114105,0.019197629764676094,-0.42822739109396935,-64.2341086640954,,0,0,-0.007689028961468322,"Brock Stassi",12244,595426
"Freddy Galvis","PHI","LF",1.2,,,,,0,0,0,,0,,,-0.012009000405669212,0.00006923090040800162,-0.011939800344407558,0,,,,-0.0085733833961792,"Freddy Galvis",6609,520471
"José Bautista","TOR","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Jose Bautista",1887,430832
"Carlos Ruiz","SEA","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Carlos Ruiz",2579,434563
"Josh Reddick","HOU","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Josh Reddick",3892,502210
"Tuffy Gosewisch","SEA","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Tuffy Gosewisch",5277,488912
"Cristhian Adames","COL","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Cristhian Adames",6013,542436
"Chase d'Arnaud","SDP","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Chase d'Arnaud",6652,488818
"Tim Federowicz","SFG","1B",1,,,,0,,0,0,,0,,,-0.13210199773311615,0.014992510084994137,-0.11710900068283081,0,,,,-0.008573388,"Tim Federowicz",8609,543148
"Evan Gattis","HOU","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Evan Gattis",11003,594828
"Bryan Mitchell","NYY","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Bryan Mitchell",11479,571951
"Ben Gamel","SEA","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Ben Gamel",12160,592325
"Javier Báez","CHC","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Javier Baez",12979,595879
"Alex D. Mejia","STL","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Alex D. Mejia",13877,622270
"Chad Wallach","CIN","1B",1,,,,0,,0,0,,0,,,,,,,,,,-0.008573388,"Chad Wallach",17161,595453
"Jacob Hannemann","SEA","LF",3,,,,,0,0,0,,0,0.015139400027692318,,,,0.015139400027692318,2.2709100041538477,,0,0,-0.009183518432742262,"Jacob Hannemann",15644,595238
"Cody Asche","CHW","LF",3,,,,,0,0,0,,0,,,-0.05314189940690994,0.001299572002608329,-0.051842398941516876,0,,0,0,-0.009499988262144831,"Cody Asche",11997,605125
"Mike Aviles","MIA","RF",2,,,,,0,0,0,,0,,,,,,,,,,-0.010288064,"Mike Aviles",5986,449107
"Rafael Bautista","WSN","LF",2,,,,,0,0,0,,0,,,,,,,,,,-0.010288064,"Rafael Bautista",15769,622441
"Victor Robles","WSN","LF",2,,,,,0,0,0,,0,,,,,,,,,,-0.010288064,"Victor Robles",18363,645302
"Matt Reynolds","NYM","1B",9,,,,0,,0,0,,0,,0,0.13297100365161896,0.07863601995632052,0.21160699427127838,15.870524570345879,,0,0,-0.011435384066730808,"Matt Reynolds",13788,608703
"Scott Van Slyke","LAD","RF",2.1,,,,,0,0,0,,0,,,,,,,,,,-0.012002739698089598,"Scott Van Slyke",4365,475100
"Rymer Liriano","CHW","LF",86,,,,,0,0,2,,2,-0.15847399830818176,,0.5457289814949036,0.12408079952001572,0.5113349854946136,-14.637340876189144,,1,0,-0.012594251960288905,"Rymer Liriano",4779,542642
"Erik González","CLE","LF",7,,,,,0,0,0,,0,0.000937274016905576,,-0.02192699909210205,0.00025241399998776615,-0.020737325481604785,0.1405911025358364,,0,0,-0.013259485680567763,"Erik Gonzalez",13369,570481
"Willson Contreras","CHC","LF",26,,,,,0,0,0,,0,-0.14048999547958374,,-0.12628400325775146,-0.29558943258598447,-0.5623629987239838,-7.024499773979187,,0,0,-0.013637701369757366,"Willson Contreras",11609,575929
"Mark Zagunis","CHC","RF",32,,,,,0,0,1,,1,0.07472260296344757,,0.7310789823532104,0.0368048008531332,0.8426066190004349,49.6025912463665,,0,0,-0.014321399326629375,"Mark Zagunis",16565,657145
"Mitch Garver","MIN","LF",6,,,,,0,0,0,,0,-0.2091590017080307,,-0.023420700803399086,0.004939089994877577,-0.22764060087502003,-31.373850256204605,,0,0,-0.014822013647828557,"Mitch Garver",15161,641598
"Chris Carter","NYY","RF",3,,,,,0,0,0,,0,,,,,,,,,,-0.015432096,"Chris Carter",9911,474892
"Michael A. Taylor","WSN","RF",3,,,,,0,0,0,,0,-0.22974300384521484,,0.13886399567127228,0.006913899909704924,-0.083965003490448,-12.5947505235672,,,,-0.015432096,"Michael A. Taylor",11489,572191
"David Washington","BAL","RF",3,,,,,0,0,0,,0,,,,,,,,,,-0.015432096,"David Washington",12110,572241
"Ryan Rua","TEX","RF",3,,,,,0,0,0,,0,,,,,,,,,,-0.015432096,"Ryan Rua",12409,607387
"Javier Báez","CHC","RF",2,,,,,0,0,0,,0,,,-0.06656929850578308,0.0007130479789339006,-0.0658562034368515,0,,0,0,-0.0160142922175105,"Javier Baez",12979,595879
"Whit Merrifield","KCR","1B",2,,,,0,,0,0,,0,,,-0.1485780030488968,0.01676581962965429,-0.13181200623512268,0,,0,0,-0.016544998731016818,"Whit Merrifield",11281,593160
"Tommy Pham","STL","RF",9,,,,,0,0,0,,0,-0.05295189842581749,,0.33999601006507874,0.013420209754258394,0.3004651106894016,45.069766603410244,,0,0,-0.017107554089962073,"Tommy Pham",2967,502054
"Miguel Montero","CHC","1B",2,,,,0,,0,0,,0,,,0.0005100599955767393,0.004243308969307691,0.004753369837999344,0,,,,-0.017146776,"Miguel Montero",3364,471083
"Yadier Molina","STL","1B",2,,,,0,,0,0,,0,,,,,,,,,,-0.017146776,"Yadier Molina",7007,425877
"Cameron Perkins","PHI","1B",2,,,,0,,0,0,,0,,,,,,,,,,-0.017146776,"Cameron Perkins",13444,573088
"Andrew Knapp","PHI","1B",2,,,,0,,0,0,,0,,,,,,,,,,-0.017146776,"Andrew Knapp",14942,595284
"Aledmys Díaz","STL","LF",9,,,,,0,0,0,,0,,,0.01917790062725544,0.01737947016954422,0.0365573987364769,5.483609810471535,,0,0,-0.01772089374003659,"Aledmys Diaz",15937,649557
"Jaff Decker","OAK","LF",9,,,,,0,0,0,,0,,,-0.034100599586963654,0.00027630399563349783,-0.03382429853081703,0,,0,0,-0.018092722351761542,"Jaff Decker",7945,543094
"Austin Romine","NYY","1B",53.2,,,,0,,0,1,,1,,-0.039069801568984985,1.007099986076355,0.2923880945891142,1.260420173406601,24.14003432943271,,1,0,-0.018231228815840772,"Austin Romine",5491,519222
