Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Riku Ogata ","Hawks (NPB)",26,101,74,79,16,13,2,1,0,25,6,3,0,12,0,0,2,3,8,3,0.216216216,"Riku Ogata","sa3063804",
"Shoki Murakami ","Tigers (NPB)",27,26,53,61,4,4,0,0,0,0,0,1,0,31,0,0,7,1,0,0,0.075471698,"Shoki Murakami","sa3063807",
"Takumu Nakano ","Tigers (NPB)",29,143,531,625,150,129,18,3,0,65,30,44,1,77,3,3,44,5,19,7,0.282485875,"Takumu Nakano","sa3063808",
"Teruaki Sato ","Tigers (NPB)",26,139,537,597,149,71,34,4,40,83,102,57,9,163,0,3,0,5,10,2,0.277467411,"Teruaki Sato","sa3063811",
"Nozomu Takatera ","Tigers (NPB)",22,67,134,160,31,25,4,0,2,10,7,18,1,37,1,1,6,1,4,1,0.231343283,"Nozomu Takatera","sa3063812",
"Ryoto Kita ","Buffaloes (NPB)",22,50,124,135,29,22,5,0,2,14,5,7,0,38,1,1,2,1,5,0,0.233870967,"Ryoto Kita","sa3063818",
"Takayoshi Yamamura ","Lions (NPB)",22,71,211,231,52,39,8,1,4,14,20,14,0,36,2,3,1,2,0,3,0.246445497,"Takayoshi Yamamura","sa3063824",
"Gakuto Wakabayashi ","Giants (NPB)",27,86,216,241,52,37,10,2,3,30,16,15,0,40,5,1,4,0,9,1,0.24074074,"Gakuto Wakabayashi","sa3063825",
"Shinya Hasegawa ","Lions (NPB)",23,132,400,450,90,65,16,3,6,42,36,33,1,56,3,5,9,11,9,4,0.225,"Shinya Hasegawa","sa3063827",
"Yuto Akihiro ","- - -",22,27,60,67,12,9,2,0,1,4,4,6,0,16,1,0,0,1,0,0,0.2,"Yuto Akihiro","sa3063842",
"Raito Nakayama ","Giants (NPB)",23,103,287,312,76,56,13,0,7,35,32,20,1,42,3,0,2,6,1,2,0.264808362,"Raito Nakayama","sa3063843",
"Yuma Imagawa ","Fighters (NPB)",28,18,53,57,13,8,3,0,2,9,5,4,0,14,0,0,0,2,0,0,0.245283018,"Yuma Imagawa","sa3063844",
"Ryota Isobata ","Fighters (NPB)",26,118,284,307,66,50,5,10,1,45,18,18,0,73,2,0,3,1,25,10,0.232394366,"Ryota Isobata","sa3063845",
"Masaya Yano ","Carp (NPB)",26,112,284,335,59,51,6,1,1,24,19,27,1,69,6,2,16,1,2,3,0.207746478,"Masaya Yano","sa3063853",
"Shoichi Futamata ","Carp (NPB)",22,54,118,130,22,14,4,1,3,12,6,8,1,31,1,1,2,2,1,1,0.186440677,"Shoichi Futamata","sa3063854",
"Souma Uchiyama ","Swallows (NPB)",23,116,423,470,111,76,26,1,8,50,48,41,0,66,1,4,1,10,8,3,0.262411347,"Souma Uchiyama","sa3063859",
"Hiyu Motoyama ","Lions (NPB)",26,49,85,93,13,5,8,0,0,3,5,1,0,15,0,0,7,1,0,0,0.152941176,"Hiyu Motoyama","sa3063862",
"Ryusei Ogawa ","Marines (NPB)",27,87,178,202,47,45,2,0,0,14,13,12,0,33,3,1,8,4,9,3,0.264044943,"Ryusei Ogawa","sa3063864",
"Hidetaka Namiki ","Swallows (NPB)",26,54,114,128,29,19,6,1,3,26,10,6,0,15,2,0,6,0,6,2,0.254385964,"Hidetaka Namiki","sa3063865",
"Daito Yamamoto ","Marines (NPB)",22,107,385,417,79,50,18,0,11,40,33,24,0,112,6,1,1,13,2,0,0.205194805,"Daito Yamamoto","sa3063870",
"Yoshihiro Akahane ","Swallows (NPB)",25,103,258,290,54,40,11,1,2,22,19,18,0,66,0,2,12,2,5,3,0.209302325,"Yoshihiro Akahane","sa3063871",
"Ryuku Tsuchida ","Dragons (NPB)",22,20,51,53,7,5,2,0,0,1,2,2,0,16,0,0,0,2,0,0,0.137254901,"Ryuku Tsuchida","sa3063877",
"Shugo Maki ","BayStars (NPB)",27,93,364,391,101,61,24,0,16,48,49,16,5,76,10,1,0,6,3,4,0.277472527,"Shugo Maki","sa3063879",
"Ukyo Maegawa ","Tigers (NPB)",22,69,195,209,48,36,10,1,1,11,15,8,2,30,6,0,0,2,0,1,0.246153846,"Ukyo Maegawa","sa3063885",
"Hiroshi Toyoda ","Tigers (NPB)",28,33,56,61,13,9,4,0,0,2,4,4,0,16,0,1,0,3,0,0,0.232142857,"Hiroshi Toyoda","sa3063887",
"Daigo Kamikawabata ","Fighters (NPB)",28,35,72,81,12,9,3,0,0,4,5,7,0,9,2,0,0,4,0,0,0.166666666,"Daigo Kamikawabata","sa3063902",
"Tatsuki Mizuno ","Fighters (NPB)",24,100,295,332,73,49,10,7,7,32,39,21,0,69,10,2,4,4,5,0,0.247457627,"Tatsuki Mizuno","sa3063904",
"Isami Nomura ","Hawks (NPB)",28,126,376,413,102,74,16,0,12,50,40,25,2,122,5,2,5,8,18,4,0.271276595,"Isami Nomura","sa3063907",
"Tomoya Masaki ","Hawks (NPB)",25,17,58,65,15,13,0,0,2,4,8,5,0,12,0,2,0,2,1,0,0.258620689,"Tomoya Masaki","sa3063908",
"Keisuke Nakata ","Lions (NPB)",25,60,87,96,20,18,2,0,0,14,3,4,0,13,2,0,3,2,1,3,0.229885057,"Keisuke Nakata","sa3063913",
"Shota Suekane ","Carp (NPB)",29,123,437,477,106,74,18,3,11,40,62,33,0,97,2,5,0,6,2,3,0.242562929,"Shota Suekane","sa3063918",
"Shunsuke Tamura ","Carp (NPB)",21,25,63,69,16,14,0,1,1,5,4,6,1,14,0,0,0,1,0,1,0.253968253,"Shunsuke Tamura","sa3063919",
"Kenta Bright ","Dragons (NPB)",26,83,139,157,36,21,10,2,3,17,20,13,0,40,3,0,2,3,0,2,0.258992805,"Kenta Bright","sa3063920",
"Hiroto Takahashi ","Dragons (NPB)",22,26,45,54,5,5,0,0,0,2,0,1,0,17,0,0,8,0,0,0,0.111111111,"Hiroto Takahashi","sa3063923",
"Kosuke Ukai ","Dragons (NPB)",26,30,53,53,10,10,0,0,0,0,1,0,0,13,0,0,0,1,1,0,0.188679245,"Kosuke Ukai","sa3063924",
"Sho Fukunaga ","Buffaloes (NPB)",25,39,66,74,10,6,2,1,1,5,6,4,0,23,2,1,1,1,0,0,0.151515151,"Sho Fukunaga","sa3063928",
"Tomoya Noguchi ","Buffaloes (NPB)",25,33,55,64,8,1,5,1,1,10,3,6,0,16,3,0,0,0,0,1,0.145454545,"Tomoya Noguchi","sa3063929",
"Kohtaro Komori ","Golden Eagles (NPB)",22,33,76,80,15,13,1,0,1,8,3,2,0,21,1,1,0,1,5,0,0.197368421,"Kohtaro Komori","sa3063932",
"Yukihiro Iwata ","Swallows (NPB)",27,126,357,401,95,82,8,5,0,43,13,24,2,46,6,1,13,2,14,6,0.266106442,"Yukihiro Iwata","sa3063933",
"Kosei Ohsato ","Buffaloes (NPB)",25,46,85,101,19,17,0,2,0,12,7,11,0,15,0,1,4,0,4,2,0.223529411,"Kosei Ohsato","sa3063934",
"Yuto Koga ","Lions (NPB)",25,112,289,328,66,51,8,0,7,26,21,32,0,62,0,0,7,9,1,1,0.228373702,"Yuto Koga","sa3063942",
"Natsuo Takizawa ","Lions (NPB)",21,125,385,438,90,86,4,0,0,31,14,28,0,67,2,0,23,2,21,7,0.233766233,"Natsuo Takizawa","sa3063946",
"Kouki Kajiwara ","BayStars (NPB)",25,61,163,170,40,28,9,1,2,21,10,4,0,51,2,1,0,1,6,3,0.245398773,"Kouki Kajiwara","sa3063947",
"Raito Ikeda ","Marines (NPB)",25,83,227,249,54,38,11,0,5,22,20,11,0,45,4,3,4,8,2,1,0.237885462,"Raito Ikeda","sa3063954",
"Shota Morishita ","Tigers (NPB)",24,143,549,620,151,99,24,5,23,82,89,54,4,86,12,5,0,15,5,2,0.275045537,"Shota Morishita","sa3063961",
"Ryosuke Kodama ","Lions (NPB)",26,60,47,53,8,6,2,0,0,9,3,4,0,9,1,0,1,0,1,2,0.170212765,"Ryosuke Kodama","sa3063968",
"Kengo Yoshida ","Fighters (NPB)",24,47,106,112,23,12,6,1,4,9,9,5,0,20,1,0,0,5,0,1,0.216981132,"Kengo Yoshida","sa3063971",
"Kota Yazawa ","Fighters (NPB)",24,86,166,182,41,33,5,2,1,20,18,10,0,46,4,1,1,2,11,2,0.246987951,"Kota Yazawa","sa3063980",
"Taiki Narama ","Fighters (NPB)",25,86,91,103,20,17,2,0,1,11,3,7,0,34,2,0,3,1,3,1,0.219780219,"Taiki Narama","sa3063981",
"Keigo Kitamura ","Swallows (NPB)",24,46,120,141,32,17,10,0,5,15,19,15,0,20,4,1,1,3,0,1,0.266666666,"Keigo Kitamura","sa3063982",
"Ren Sawai ","Swallows (NPB)",25,27,75,77,14,9,4,0,1,3,3,1,0,27,1,0,0,1,0,0,0.186666666,"Ren Sawai","sa3063984",
"Hiroki Fukunaga ","Dragons (NPB)",28,20,52,57,9,7,1,0,1,4,3,4,0,16,1,0,0,1,0,1,0.173076923,"Hiroki Fukunaga","sa3063993",
"Kaito Muramatsu ","Dragons (NPB)",24,54,158,186,28,22,3,1,2,9,10,13,0,39,3,3,9,1,2,2,0.177215189,"Kaito Muramatsu","sa3063996",
"Mikiya Tanaka ","Dragons (NPB)",24,95,315,365,85,70,13,1,1,33,21,24,1,35,2,2,22,2,12,2,0.269841269,"Mikiya Tanaka","sa3063998",
"Makoto Kadowaki ","Giants (NPB)",24,81,157,176,35,28,6,1,0,14,4,10,0,32,1,0,8,2,6,1,0.222929936,"Makoto Kadowaki","sa3064002",
"Shogo Asano ","Giants (NPB)",20,29,75,83,14,8,4,0,2,6,8,4,1,17,2,1,1,1,1,0,0.186666666,"Shogo Asano","sa3064003",
"Takuma Hayashi ","BayStars (NPB)",24,95,258,290,63,49,11,1,2,35,20,19,4,54,2,4,7,4,11,4,0.244186046,"Takuma Hayashi","sa3064007",
"Shion Matsuo ","BayStars (NPB)",20,77,176,191,44,35,5,0,4,19,18,9,1,17,3,3,0,8,1,1,0.25,"Shion Matsuo","sa3064008",
"Atsuki Tomosugi ","Marines (NPB)",24,116,278,319,64,50,11,2,1,28,15,15,1,45,3,2,21,3,7,7,0.230215827,"Atsuki Tomosugi","sa3064019",
"Kyuto Ueda ","Marines (NPB)",23,66,166,184,35,21,11,0,3,18,20,15,0,36,1,1,1,3,0,0,0.210843373,"Kyuto Ueda","sa3064022",
"Rintaro Tsujimoto ","Dragons (NPB)",23,29,53,56,7,4,3,0,0,3,1,0,0,10,0,0,3,1,0,0,0.132075471,"Rintaro Tsujimoto","sa3064024",
"Ryui Ito ","Swallows (NPB)",22,87,184,204,38,27,6,2,3,17,17,12,2,56,0,1,7,1,3,1,0.206521739,"Ryui Ito","sa3064039",
"Daisuke Nakashima ","Golden Eagles (NPB)",24,124,462,491,123,101,11,5,6,51,31,17,0,75,2,2,8,4,22,4,0.266233766,"Daisuke Nakashima","sa3064047",
"Reon Murata ","Lions (NPB)",23,23,82,85,16,10,4,0,2,3,9,2,0,32,1,0,0,2,0,0,0.195121951,"Reon Murata","sa3064050",
"Ryuta Hirose ","Hawks (NPB)",24,30,85,94,19,16,2,0,1,6,7,7,0,28,0,1,1,2,1,0,0.223529411,"Ryuta Hirose","sa3064055",
"Taiki Ishikami ","BayStars (NPB)",24,73,141,158,34,23,9,0,2,15,16,14,2,42,1,0,2,2,3,2,0.241134751,"Taiki Ishikami","sa3064063",
"Ryuki Watari ","BayStars (NPB)",22,86,270,301,65,47,10,2,6,24,25,24,1,36,1,2,4,5,0,1,0.24074074,"Ryuki Watari","sa3064065",
"Yuta Izuguchi ","Giants (NPB)",26,133,512,573,154,122,23,3,6,67,39,47,2,60,4,3,7,8,4,5,0.30078125,"Yuta Izuguchi","sa3064066",
"Shunsuke Sasaki ","Giants (NPB)",25,53,141,161,35,30,4,1,0,14,10,10,0,34,0,0,10,2,1,4,0.24822695,"Shunsuke Sasaki","sa3064069",
"Shunsuke Urata ","Giants (NPB)",22,22,53,60,11,9,2,0,0,4,4,3,0,7,1,0,3,1,0,1,0.207547169,"Shunsuke Urata","sa3066943",
"Seiya Watanabe ","Lions (NPB)",22,109,425,452,110,79,16,3,12,42,43,21,2,85,4,2,0,11,2,3,0.258823529,"Seiya Watanabe","sa3066944",
"Misho Nishikawa ","Marines (NPB)",22,108,417,444,117,84,27,3,3,42,37,16,0,85,8,3,0,6,1,0,0.280575539,"Misho Nishikawa","sa3066945",
"Rui Muneyama ","Golden Eagles (NPB)",22,122,430,461,112,87,19,3,3,32,27,21,2,82,1,9,0,10,7,0,0.260465116,"Rui Muneyama","sa3066947",
"Yusuke Mugitani ","Buffaloes (NPB)",22,79,134,153,31,24,4,2,1,23,10,16,0,39,1,1,1,0,12,6,0.231343283,"Yusuke Mugitani","sa3066948",
"Yuta Ishii ","Dragons (NPB)",24,85,235,270,52,40,9,0,3,17,21,14,1,63,3,2,16,6,0,1,0.221276595,"Yuta Ishii","sa3066949",
"Ryusei Terachi ","Marines (NPB)",19,116,414,445,106,85,16,0,5,33,33,19,2,67,7,2,3,8,0,0,0.256038647,"Ryusei Terachi","sa3067022",
"Ryoma Yamanaka ","Buffaloes (NPB)",24,19,49,52,6,3,1,1,1,2,3,3,0,9,0,0,0,2,0,0,0.122448979,"Ryoma Yamanaka","sa3067061",
"Keita Yamamoto ","Hawks (NPB)",25,25,70,80,15,12,1,0,2,8,6,7,0,17,3,0,0,5,0,0,0.214285714,"Keita Yamamoto","sa3067155",
"Yu Aramaki ","Giants (NPB)",22,31,54,61,16,14,1,0,1,1,1,7,0,13,0,0,0,0,0,2,0.296296296,"Yu Aramaki","sa3067167",
"Shu Yamagata ","Fighters (NPB)",23,84,185,198,43,33,7,0,3,15,11,1,0,34,2,2,8,4,3,0,0.232432432,"Shu Yamagata","sa3067168",
"Hayato Nakagawa ","Tigers (NPB)",21,25,56,59,15,12,1,0,2,3,2,2,0,16,0,0,1,2,0,0,0.267857142,"Hayato Nakagawa","sa3067283",
"Ryusei Miyazaki ","Marines (NPB)",24,39,98,110,19,16,3,0,0,7,3,3,0,31,4,0,5,1,1,0,0.193877551,"Ryusei Miyazaki","sa3067470",
"Tai Sasaki ","Carp (NPB)",22,54,181,187,49,46,2,1,0,11,6,5,3,23,1,0,0,6,2,0,0.270718232,"Tai Sasaki","sa3067512",
"Seita Maekawa ","Carp (NPB)",22,28,54,56,10,7,3,0,0,1,9,2,0,10,0,0,0,3,0,1,0.185185185,"Seita Maekawa","sa3069063",
"Ramon Hernandez ","Tigers (NPB)",29,47,96,101,22,18,3,0,1,3,8,4,0,26,0,1,0,6,0,0,0.229166666,"Ramon Hernandez","sa828281",
"Leandro Cedeño ","Lions (NPB)",26,74,224,243,51,37,6,1,7,13,26,15,0,50,2,2,0,9,0,0,0.227678571,"Leandro Cedeno","sa873307",
