"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
571771,"Hernández, Enrique",623,0.9108187134502924,486,"71.657316244",0.19422150882825043,0.3395061728395062,0.26484751203852325,0.11522633744855967,0.0898876404494382,"7.370935586",6,-14.145024071882027,137,0.21990369181380418,250,0.4012841091492777
671277,"García Jr., Luis",810,0.9020044543429844,644,"71.655339605",0.22716049382716055,0.35248447204968947,0.2802469135802469,0.16149068322981366,0.12839506172839507,"7.287475963",10,-5.283415914522684,166,0.20493827160493827,354,0.43703703703703706
680869,"Gelof, Zack",896,0.9041372351160444,583,"71.624308638",0.1171875,0.30360205831903947,0.19754464285714285,0.12006861063464837,0.078125,"7.32726442",23,-27.926292703775573,313,0.34933035714285715,285,0.31808035714285715
607208,"Turner, Trea",905,0.9040959040959041,680,"71.603240729",0.17127071823204415,0.3411764705882353,0.256353591160221,0.1338235294117647,0.1005524861878453,"7.589410055",15,-4.328195991635925,225,0.24861878453038674,349,0.3856353591160221
668715,"Steer, Spencer",990,0.9,778,"71.560887586",0.13636363636363638,0.32519280205655526,0.25555555555555554,0.12724935732647816,0.1,"7.368125131",21,-21.49575769858303,212,0.21414141414141413,388,0.39191919191919194
608070,"Ramírez, José",1134,0.9007148530579825,990,"71.552395556",0.1887125220458554,0.32626262626262625,0.2848324514991182,0.14242424242424243,0.12433862433862433,"7.270891949",17,4.383818420610523,144,0.12698412698412698,484,0.42680776014109345
668804,"Reynolds, Bryan",1094,0.9018961253091509,798,"71.551143931",0.1709323583180987,0.3659147869674185,0.26691042047531993,0.17418546365914786,0.12705667276051189,"6.843877258",31,-9.847610536152677,296,0.27056672760511885,413,0.37751371115173676
686676,"Lee, Korey",733,0.903822441430333,471,"71.422844625",0.140518417462483,0.30148619957537154,0.1937244201909959,0.14225053078556263,0.09140518417462483,"7.208018595",16,-23.94176326036972,262,0.35743519781718963,231,0.3151432469304229
596146,"Kepler, Max",674,0.9010695187165776,525,"71.379963056",0.19436201780415432,0.32761904761904764,0.2551928783382789,0.13714285714285715,0.10682492581602374,"7.450273813",15,-22.176023612235003,149,0.22106824925816024,262,0.3887240356083086
608324,"Bregman, Alex",906,0.9041916167664671,806,"71.334739294",0.11920529801324503,0.3784119106699752,0.336644591611479,0.1327543424317618,0.11810154525386314,"7.006856071",7,-3.2437685012693844,100,0.11037527593818984,446,0.4922737306843267
678662,"Tovar, Ezequiel",1284,0.904862579281184,876,"71.322896137",0.18925233644859812,0.3059360730593607,0.2087227414330218,0.11757990867579908,0.08021806853582554,"7.544707375",17,-4.853331397974387,408,0.3177570093457944,405,0.31542056074766356
672275,"Bailey, Patrick",726,0.9052369077306733,564,"71.293826419",0.13223140495867772,0.3617021276595745,0.2809917355371901,0.15602836879432624,0.12121212121212122,"7.279011102",9,-26.76976304514157,162,0.2231404958677686,275,0.3787878787878788
690993,"Keith, Colt",838,0.9010752688172043,656,"71.287968532",0.14319809069212414,0.35365853658536583,0.27684964200477324,0.12957317073170732,0.10143198090692124,"6.664368413",14,-11.575845778535697,182,0.2171837708830549,363,0.4331742243436754
665750,"Taveras, Leody",812,0.9032258064516129,599,"71.259393067",0.14778325123152716,0.327212020033389,0.2413793103448276,0.14357262103505844,0.10591133004926108,"7.456667278",6,-23.913171889429464,213,0.2623152709359606,320,0.39408866995073893
666158,"Lux, Gavin",733,0.9060568603213844,577,"71.236619495",0.1555252387448841,0.32582322357019067,0.25648021828103684,0.1386481802426343,0.10914051841746249,"7.256899618",18,-13.46338199139308,156,0.21282401091405184,289,0.3942701227830832
656555,"Hoskins, Rhys",804,0.8993288590604027,614,"71.206196716",0.13059701492537315,0.2996742671009772,0.22885572139303484,0.12214983713355049,0.09328358208955224,"8.101031455",23,-13.248498037317425,190,0.236318407960199,260,0.32338308457711445
676475,"Burleson, Alec",994,0.9003623188405797,829,"71.194010926",0.18008048289738432,0.3715319662243667,0.30985915492957744,0.13268998793727382,0.11066398390342053,"7.460192656",11,-15.97249944938961,165,0.1659959758551308,424,0.42655935613682094
664056,"Bader, Harrison",644,0.9032258064516129,497,"71.168631211",0.1987577639751553,0.33400402414486924,0.2577639751552795,0.13279678068410464,0.10248447204968944,"7.056127795",16,-17.460599429783272,147,0.22826086956521738,278,0.43167701863354035
663837,"Vierling, Matt",858,0.9050632911392406,696,"71.084462657",0.11771561771561777,0.36063218390804597,0.2925407925407925,0.15517241379310345,0.1258741258741259,"7.412548438",7,-11.951656558018346,162,0.1888111888111888,358,0.4172494172494173
693304,"Gonzales, Nick",673,0.9021447721179625,522,"71.074206048",0.12927191679049035,0.3275862068965517,0.2540861812778603,0.13984674329501914,0.10846953937592868,"7.267537637",16,-13.882059031074066,151,0.22436849925705796,269,0.399702823179792
664034,"France, Ty",880,0.9053497942386831,680,"71.0336115",0.1431818181818182,0.31176470588235294,0.2409090909090909,0.12058823529411765,0.09318181818181819,"7.593700818",17,-30.61912033319137,200,0.22727272727272727,332,0.37727272727272726
676059,"Westburg, Jordan",684,0.9035667107001321,496,"71.030642646",0.10964912280701754,0.375,0.2719298245614035,0.16532258064516128,0.11988304093567251,"6.81991769",16,-5.866728912260031,188,0.27485380116959063,265,0.38742690058479534
669304,"Miranda, Jose",692,0.9057591623036649,559,"71.014435361",0.1560693641618497,0.3595706618962433,0.2904624277456647,0.13416815742397137,0.10838150289017341,"7.582550882",25,-11.729714240335023,133,0.19219653179190752,298,0.430635838150289
656775,"Mullins, Cedric",815,0.904550499445061,678,"70.988298319",0.07607361963190185,0.2861356932153392,0.23803680981595093,0.10176991150442478,0.08466257668711656,"7.505419644",4,-15.364108689251442,137,0.16809815950920245,303,0.3717791411042945
687263,"Neto, Zach",921,0.9029411764705882,692,"70.975951607",0.14657980456026057,0.33815028901734107,0.254071661237785,0.13872832369942195,0.10423452768729642,"7.108802226",37,-16.139306420260343,229,0.248642779587405,346,0.3756786102062975
573262,"Yastrzemski, Mike",757,0.9065868263473054,570,"70.94695535",0.055482166446499344,0.35789473684210527,0.26948480845442535,0.14210526315789473,0.10700132100396301,"7.556113091",11,-14.729822852872823,187,0.24702774108322326,284,0.3751651254953765
686668,"Doyle, Brenton",917,0.9043392504930966,650,"70.933178103",0.0806979280261723,0.34307692307692306,0.24318429661941113,0.1523076923076923,0.1079607415485278,"7.36175072",20,-10.169155822203944,267,0.29116684841875684,339,0.3696837513631407
606115,"Arcia, Orlando",938,0.9027911453320501,708,"70.882941183",0.13539445628997873,0.3418079096045198,0.2579957356076759,0.1228813559322034,0.09275053304904052,"7.908655672",25,-34.13500699990315,230,0.24520255863539445,373,0.3976545842217484
686681,"Massey, Michael",611,0.9011799410029498,515,"70.874809542",0.08837970540098201,0.3592233009708738,0.3027823240589198,0.1203883495145631,0.10147299509001637,"7.174158592",6,-5.827101429067794,96,0.15711947626841244,268,0.4386252045826514
663886,"Stephenson, Tyler",724,0.900497512437811,590,"70.84533018",0.09392265193370167,0.37457627118644066,0.3052486187845304,0.15593220338983052,0.1270718232044199,"7.43973239",31,4.511384873276786,134,0.1850828729281768,306,0.42265193370165743
676356,"DeLuca, Jonny",627,0.8995695839311334,487,"70.838766252",0.11164274322169061,0.26078028747433263,0.2025518341307815,0.08008213552361396,0.06220095693779904,"7.648051148",11,-19.92368581990159,140,0.22328548644338117,230,0.3668261562998405
683734,"Vaughn, Andrew",982,0.9042357274401474,786,"70.779219297",0.120162932790224,0.35368956743002544,0.2830957230142566,0.16157760814249364,0.12932790224032586,"7.55516111",12,-14.948263818629517,196,0.19959266802443992,395,0.40224032586558045
672580,"Garcia, Maikel",848,0.9030883919062833,736,"70.761560318",0.10849056603773588,0.40896739130434784,0.35495283018867924,0.15896739130434784,0.13797169811320756,"7.150218502",12,-35.92480553972011,112,0.1320754716981132,422,0.49764150943396224
571448,"Arenado, Nolan",983,0.9010082493125573,840,"70.749732157",0.12817904374364195,0.32261904761904764,0.27568667344862663,0.09166666666666666,0.07833163784333673,"8.22087588",29,-14.949677223399446,143,0.14547304170905392,434,0.44150559511698884
664728,"Isbel, Kyle",607,0.9073243647234679,494,"70.748904119",0.11037891268533775,0.3360323886639676,0.27347611202635913,0.13157894736842105,0.1070840197693575,"7.148322043",5,-15.71911386014655,113,0.18616144975288304,258,0.42504118616144976
672640,"Lopez, Otto",685,0.900131406044678,543,"70.68467892",0.1401459854014599,0.37937384898710863,0.3007299270072993,0.141804788213628,0.11240875912408758,"6.561777679",19,-6.394504087674421,142,0.2072992700729927,298,0.43503649635036495
593428,"Bogaerts, Xander",642,0.8991596638655462,535,"70.681860343",0.1526479750778817,0.37009345794392523,0.308411214953271,0.12897196261682242,0.10747663551401869,"7.206022087",9,-8.340006975912692,107,0.16666666666666666,294,0.45794392523364486
681351,"O'Hoppe, Logan",855,0.9,589,"70.67989455",0.17426900584795324,0.3293718166383701,0.22690058479532163,0.1460101867572156,0.10058479532163743,"7.304247626",41,-21.259699986660284,266,0.3111111111111111,278,0.32514619883040935
650489,"Castro, Willi",1091,0.9009083402146986,789,"70.643351091",0.15490375802016498,0.2902408111533587,0.20989917506874428,0.12040557667934093,0.08707607699358387,"7.082113089",18,-16.82616289016333,302,0.2768102658111824,364,0.33363886342804766
666310,"Naylor, Bo",653,0.9019337016574586,481,"70.593983874",0.09800918836140891,0.31392931392931395,0.23124042879019907,0.12474012474012475,0.09188361408882083,"7.419510781",20,-24.304072222913053,172,0.26339969372128635,214,0.327718223583461
691718,"Crow-Armstrong, Pete",725,0.9017412935323383,511,"70.574327393",0.08000000000000002,0.33659491193737767,0.23724137931034484,0.12524461839530332,0.08827586206896551,"7.1605468",10,-17.32195762537227,214,0.29517241379310344,240,0.3310344827586207
666971,"Gurriel Jr., Lourdes",888,0.9015228426395939,724,"70.566873773",0.09459459459459463,0.3149171270718232,0.25675675675675674,0.13397790055248618,0.10923423423423423,"7.479768941",12,-6.932953065399599,164,0.18468468468468469,359,0.40427927927927926
681807,"Fry, David",643,0.9094766619519095,506,"70.53802297",0.0933125972006221,0.2924901185770751,0.2301710730948678,0.12450592885375494,0.09797822706065319,"7.77576465",17,-3.270028666448444,137,0.2130637636080871,225,0.3499222395023328
669707,"Triolo, Jared",694,0.9012987012987013,522,"70.469103775",0.06195965417867436,0.30268199233716475,0.2276657060518732,0.12835249042145594,0.09654178674351585,"7.826141499",19,-20.945363726139025,172,0.2478386167146974,245,0.3530259365994236
605137,"Bell, Josh",913,0.9012833168805529,689,"70.435598335",0.15005476451259583,0.3613933236574746,0.2727272727272727,0.15384615384615385,0.11610076670317634,"7.874380964",15,-16.488516782757177,224,0.24534501642935377,367,0.4019715224534502
683737,"Busch, Michael",909,0.9,654,"70.263848581",0.11331133113311333,0.35015290519877673,0.25192519251925194,0.13302752293577982,0.09570957095709572,"7.267991078",18,-11.66330666053674,255,0.28052805280528054,299,0.32893289328932895
641680,"Heim, Jonah",803,0.9032620922384702,643,"70.255066139",0.09713574097135744,0.3468118195956454,0.2777085927770859,0.1119751166407465,0.0896637608966376,"7.425086526",9,-41.07898583218011,160,0.199252801992528,317,0.39476961394769616
691026,"Winn, Masyn",1000,0.9000900090009001,823,"70.22580169",0.11499999999999999,0.3219927095990279,0.265,0.12029161603888214,0.099,"7.32167485",14,-16.466936147150037,177,0.177,423,0.423
672761,"Pérez, Wenceel",695,0.9037711313394018,554,"70.212335468",0.0920863309352518,0.3194945848375451,0.25467625899280577,0.09025270758122744,0.07194244604316546,"6.853798532",4,-14.906627216892359,141,0.20287769784172663,256,0.3683453237410072
669701,"Smith, Josh",943,0.9006685768863419,736,"70.153510297",0.06786850477200423,0.35733695652173914,0.2788971367974549,0.11820652173913043,0.09225874867444327,"6.825129576",10,-12.128028172313963,207,0.21951219512195122,369,0.391304347826087
650402,"Torres, Gleyber",1082,0.9061976549413735,858,"70.100336525",0.08964879852125694,0.3275058275058275,0.25970425138632164,0.10023310023310024,0.07948243992606285,"7.246845555",21,-26.36457511749912,224,0.20702402957486138,397,0.36691312384473196
678882,"Rafaela, Ceddanne",1080,0.903010033444816,742,"70.066287333",0.06759259259259259,0.3045822102425876,0.20925925925925926,0.11455525606469003,0.0787037037037037,"7.461803306",24,-13.813475399816001,338,0.31296296296296294,341,0.31574074074074077
621493,"Ward, Taylor",938,0.9027911453320501,724,"69.828621098",0.08422174840085288,0.3839779005524862,0.29637526652452023,0.1477900552486188,0.1140724946695096,"7.053521119",23,-23.01898293986556,214,0.2281449893390192,375,0.3997867803837953
676914,"Schneider, Davis",685,0.9036939313984169,501,"69.828336482",0.06131386861313869,0.3013972055888224,0.22043795620437956,0.10379241516966067,0.07591240875912408,"6.922219723",25,-24.82298224535275,184,0.2686131386861314,218,0.3182481751824818
518692,"Freeman, Freddie",1029,0.9002624671916011,838,"69.769402993",0.10106899902818268,0.3329355608591885,0.27113702623906705,0.1276849642004773,0.10398445092322643,"6.773679232",10,-15.060823543881378,191,0.18561710398445092,385,0.3741496598639456
593871,"Polanco, Jorge",726,0.9029850746268657,533,"69.740983581",0.07851239669421485,0.31894934333958724,0.23415977961432508,0.1200750469043152,0.0881542699724518,"7.193933526",17,-21.64365819237479,192,0.2644628099173554,238,0.3278236914600551
676609,"Caballero, José",751,0.9004796163069544,549,"69.696699201",0.15579227696404796,0.28233151183970856,0.20639147802929428,0.08925318761384335,0.06524633821571238,"6.960196272",18,-19.124249141142244,202,0.26897470039946736,250,0.33288948069241014
680977,"Donovan, Brendan",899,0.9008016032064128,780,"69.625466808",0.07230255839822027,0.40512820512820513,0.3515016685205784,0.13846153846153847,0.12013348164627363,"6.890205973",14,-17.74527553175293,119,0.13236929922135707,453,0.5038932146829811
608385,"Winker, Jesse",757,0.907673860911271,626,"69.543654518",0.07397622192866582,0.3226837060702875,0.2668428005284016,0.1134185303514377,0.09379128137384413,"7.289593989",18,-9.93442407375018,131,0.17305151915455746,288,0.380449141347424
677587,"Rocchio, Brayan",649,0.903899721448468,499,"69.499249137",0.032357473035439135,0.3046092184368738,0.23420647149460708,0.07414829659318638,0.05701078582434515,"7.29060473",9,-29.91563628651459,150,0.23112480739599384,255,0.3929121725731895
687462,"Horwitz, Spencer",629,0.9011461318051576,514,"69.496512973",0.09538950715421306,0.3346303501945525,0.27344992050874406,0.11089494163424124,0.09062003179650238,"6.998690397",10,-8.58500915238239,115,0.18282988871224165,234,0.37201907790143085
630105,"Cronenworth, Jake",999,0.8991899189918992,834,"69.46045991",0.06306306306306307,0.31894484412470026,0.26626626626626626,0.11870503597122302,0.0990990990990991,"7.080452503",11,-25.684267328906238,165,0.16516516516516516,387,0.38738738738738737
663368,"Perkins, Blake",622,0.9093567251461988,450,"69.427623842",0.03215434083601287,0.42444444444444446,0.3070739549839228,0.12666666666666668,0.09163987138263666,"7.302026158",13,-18.711638895522636,172,0.2765273311897106,247,0.3971061093247588
514888,"Altuve, Jose",1007,0.8991071428571429,791,"69.409635541",0.1300893743793446,0.3324905183312263,0.2611717974180735,0.0897597977243995,0.070506454816286,"7.784342234",10,-17.94167969539284,216,0.21449851042701093,397,0.394240317775571
643289,"Dubón, Mauricio",752,0.9038461538461539,620,"69.399416902",0.06648936170212767,0.33225806451612905,0.27393617021276595,0.06774193548387097,0.05585106382978723,"7.62454883",14,-18.873631766288902,132,0.17553191489361702,312,0.4148936170212766
683011,"Volpe, Anthony",1119,0.8966346153846154,884,"69.309547131",0.03663985701519214,0.3223981900452489,0.2546916890080429,0.09954751131221719,0.07864164432529044,"7.075967989",28,-36.33617151383211,235,0.21000893655049152,423,0.3780160857908847
645277,"Albies, Ozzie",760,0.9047619047619048,617,"69.080529895",0.07500000000000001,0.33063209076175043,0.26842105263157895,0.08103727714748785,0.06578947368421052,"7.211765342",7,-23.450949126162538,143,0.1881578947368421,276,0.3631578947368421
668939,"Rutschman, Adley",982,0.9000916590284143,827,"69.07486558",0.06415478615071282,0.3567110036275695,0.3004073319755601,0.10640870616686819,0.08961303462321792,"6.939966446",9,-16.899613709514917,155,0.15784114052953158,408,0.4154786150712831
605141,"Betts, Mookie",638,0.8985915492957747,560,"68.979962006",0.0956112852664577,0.425,0.3730407523510972,0.11785714285714285,0.10344827586206896,"6.912906191",19,-13.395886136298987,78,0.12225705329153605,323,0.5062695924764891
641355,"Bellinger, Cody",891,0.9,708,"68.973726072",0.0516273849607183,0.3855932203389831,0.3063973063973064,0.09745762711864407,0.07744107744107744,"7.611819248",22,-5.834754766509731,183,0.2053872053872054,380,0.4264870931537598
643446,"McNeil, Jeff",802,0.9051918735891648,684,"68.801503878",0.05361596009975063,0.32456140350877194,0.27680798004987534,0.0804093567251462,0.0685785536159601,"7.2238249",23,-16.779577471999236,118,0.14713216957605985,318,0.39650872817955113
676694,"Meyers, Jake",713,0.9013906447534766,538,"68.622236858",0.07854137447405331,0.3159851301115242,0.23842917251051893,0.10594795539033457,0.07994389901823282,"7.002006466",30,-28.540071249407376,175,0.24544179523141654,274,0.38429172510518933
600869,"Candelario, Jeimer",752,0.9005988023952096,543,"68.446305997",0.05053191489361701,0.3425414364640884,0.2473404255319149,0.09944751381215469,0.07180851063829788,"7.808011396",18,-8.267619940803726,209,0.2779255319148936,269,0.35771276595744683
592192,"Canha, Mark",678,0.9027962716378163,540,"68.438491652",0.03982300884955752,0.3648148148148148,0.29056047197640117,0.10555555555555556,0.084070796460177,"7.218751932",14,-22.6469891501275,138,0.20353982300884957,262,0.3864306784660767
543760,"Semien, Marcus",1112,0.8996763754045307,909,"68.339320989",0.04226618705035973,0.37513751375137516,0.3066546762589928,0.11991199119911991,0.09802158273381295,"7.656665719",27,-33.791555465599856,203,0.18255395683453238,482,0.43345323741007197
657077,"Verdugo, Alex",844,0.9046087888531619,709,"68.335839206",0.07464454976303316,0.39774330042313116,0.3341232227488152,0.10860366713681241,0.09123222748815166,"6.317391896",5,-38.20001717546397,135,0.15995260663507108,384,0.4549763033175355
680474,"Schuemann, Max",665,0.8998646820027063,488,"68.329675398",0.021052631578947375,0.38729508196721313,0.28421052631578947,0.08811475409836066,0.06466165413533835,"6.667583128",15,-28.225277910713636,177,0.2661654135338346,253,0.3804511278195489
665926,"Giménez, Andrés",1098,0.9007383100902379,841,"68.263724381",0.06921675774134792,0.31747919143876335,0.24316939890710382,0.07728894173602854,0.05919854280510018,"7.007848725",12,-46.14495516929081,257,0.23406193078324225,395,0.35974499089253187
663538,"Hoerner, Nico",950,0.9021842355175689,851,"68.216665105",0.02842105263157895,0.3537015276145711,0.31684210526315787,0.07168037602820211,0.06421052631578947,"7.132460295",11,-15.84605774423016,99,0.10421052631578948,453,0.4768421052631579
670623,"Paredes, Isaac",1069,0.8998316498316499,897,"68.202566969",0.04770813844714687,0.2887402452619844,0.2422825070159027,0.06465997770345597,0.05425631431244153,"7.997963976",13,-24.77162898497682,172,0.16089803554724041,381,0.35640785781103834
681082,"Stott, Bryson",859,0.90041928721174,736,"68.190751828",0.01862630966239814,0.35190217391304346,0.30151338766006985,0.08831521739130435,0.07566938300349244,"7.071885937",22,-23.610963083580536,123,0.14318975552968569,376,0.43771827706635624
570482,"Urshela, Gio",800,0.9009009009009009,647,"68.189103375",0.04125,0.357032457496136,0.28875,0.09119010819165378,0.07375,"7.1262678",10,-19.86489874711367,153,0.19125,334,0.4175
696285,"Young, Jacob",707,0.8994910941475827,582,"68.17035116",0.014144271570014147,0.35738831615120276,0.2942008486562942,0.08934707903780069,0.07355021216407355,"6.93405826",20,-20.0545886492734,125,0.1768033946251768,320,0.4526166902404526
643217,"Benintendi, Andrew",809,0.9008908685968819,649,"68.037030803",0.00988875154511743,0.3975346687211094,0.3189122373300371,0.09090909090909091,0.07292954264524104,"6.708010865",12,-23.105055882166397,160,0.19777503090234858,344,0.4252163164400494
669257,"Smith, Will",842,0.8976545842217484,683,"67.854933052",0.030878859857482188,0.33382137628111275,0.27078384798099764,0.10688140556368961,0.08669833729216152,"7.167339905",27,-25.087226726101317,159,0.18883610451306412,308,0.3657957244655582
453568,"Blackmon, Charlie",760,0.8994082840236687,617,"67.416142632",0.023684210526315797,0.293354943273906,0.2381578947368421,0.06645056726094004,0.05394736842105263,"7.146954237",5,-15.356482530864266,143,0.1881578947368421,301,0.3960526315789474
664983,"McCarthy, Jake",720,0.9,601,"67.344801611",0.03055555555555556,0.3178036605657238,0.2652777777777778,0.06821963394342762,0.05694444444444444,"6.718087556",12,-14.80100107692905,119,0.16527777777777777,308,0.42777777777777776
643396,"Kiner-Falefa, Isiah",647,0.8998609179415855,556,"67.034948269",0.02163833075734158,0.40827338129496404,0.3508500772797527,0.10071942446043165,0.0865533230293663,"6.820885286",11,-10.449018487010704,91,0.14064914992272023,329,0.508500772797527
676391,"Clement, Ernie",689,0.9006535947712418,609,"66.757066662",0.010159651669085635,0.41707717569786534,0.3686502177068215,0.06896551724137931,0.06095791001451379,"6.817448171",13,-2.8459134375889974,80,0.11611030478955008,348,0.5050798258345428
668942,"Rojas, Josh",724,0.8993788819875776,560,"66.583945704",0.00828729281767956,0.3767857142857143,0.2914364640883978,0.1,0.07734806629834254,"7.254058149",15,-31.728501649872797,164,0.2265193370165746,266,0.3674033149171271
660688,"Ruiz, Keibert",729,0.8988902589395807,652,"66.387764787",0.009602194787379973,0.37883435582822084,0.3388203017832647,0.07975460122699386,0.07133058984910837,"7.093757929",10,-24.425497419500118,77,0.1056241426611797,351,0.48148148148148145
686217,"Frelick, Sal",704,0.9002557544757033,620,"66.30572142",0.025568181818181823,0.3596774193548387,0.31676136363636365,0.05806451612903226,0.05113636363636364,"6.930317074",10,-14.788755105067667,84,0.11931818181818182,337,0.4786931818181818
668930,"Turang, Brice",925,0.8980582524271845,797,"66.175255351",0.03351351351351352,0.33751568381430364,0.29081081081081084,0.06148055207026349,0.05297297297297297,"6.077277535",12,-28.62576780356329,128,0.13837837837837838,372,0.40216216216216216
694384,"Schanuel, Nolan",782,0.8998849252013809,681,"65.183387724",0.025575447570332477,0.3656387665198238,0.31841432225063937,0.055800293685756244,0.04859335038363171,"6.56531624",13,-18.15524506248822,101,0.12915601023017903,343,0.43861892583120204
457759,"Turner, Justin",860,0.899581589958159,738,"65.058389488",0.008139534883720934,0.3252032520325203,0.27906976744186046,0.05013550135501355,0.04302325581395349,"6.334991081",16,-18.68967646756145,122,0.14186046511627906,315,0.36627906976744184
680757,"Kwan, Steven",673,0.9094594594594595,623,"64.427730594",0.004457652303120357,0.4173354735152488,0.3863298662704309,0.06260032102728733,0.05794947994056464,"6.451500728",6,-7.514090857310541,50,0.07429420505200594,344,0.5111441307578009
670032,"Lopez, Nicky",640,0.90014064697609,522,"64.152404",0.004687500000000001,0.39655172413793105,0.3234375,0.03065134099616858,0.025,"6.707619188",16,-29.316907870645075,118,0.184375,274,0.428125
650333,"Arraez, Luis",959,0.9004694835680751,903,"63.149960605",0.0020855057351407713,0.45957918050941304,0.43274244004171014,0.046511627906976744,0.043795620437956206,"5.957815558",8,-13.51197948676142,56,0.058394160583941604,493,0.5140771637122002
