"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Kelly, Merrill","518876","2025","748","531",0.226,0.257,-0.031,0.384,0.438,-0.05399999999999999,0.288,0.321,-0.03300000000000003,"3.52","4.07","-0.548"
"Skubal, Tarik","669373","2025","748","469",0.2,0.215,-0.014999999999999986,0.319,0.357,-0.03799999999999998,0.245,0.266,-0.02100000000000002,"2.21","2.73","-0.518"
"Alcantara, Sandy","645261","2025","745","536",0.247,0.271,-0.02400000000000002,0.404,0.445,-0.04099999999999998,0.311,0.339,-0.028000000000000025,"5.36","4.60","0.759"
"Castillo, Luis","622491","2025","745","530",0.244,0.255,-0.01100000000000001,0.402,0.431,-0.02899999999999997,0.304,0.322,-0.018000000000000016,"3.54","4.10","-0.563"
"Bassitt, Chris","605135","2025","736","505",0.261,0.26,0.0010000000000000009,0.415,0.416,-0.0010000000000000009,0.324,0.325,-0.0010000000000000009,"3.96","4.19","-0.227"
"Skenes, Paul","694973","2025","733","469",0.199,0.208,-0.00899999999999998,0.307,0.326,-0.019000000000000017,0.247,0.259,-0.01200000000000001,"1.97","2.59","-0.624"
"Woo, Bryan","693433","2025","731","493",0.2,0.224,-0.023999999999999994,0.353,0.386,-0.03300000000000003,0.259,0.283,-0.023999999999999966,"2.94","3.11","-0.169"
"Brown, Hunter","686613","2025","729","459",0.201,0.224,-0.022999999999999993,0.318,0.348,-0.02999999999999997,0.262,0.283,-0.020999999999999963,"2.43","3.11","-0.682"
"Parker, Mitchell","680730","2025","725","560",0.273,0.308,-0.034999999999999976,0.466,0.518,-0.05199999999999999,0.342,0.378,-0.035999999999999976,"5.68","5.94","-0.256"
"Soriano, José","667755","2025","724","488",0.249,0.254,-0.0050000000000000044,0.353,0.382,-0.029000000000000026,0.309,0.322,-0.013000000000000012,"4.26","4.10","0.16"
"Peralta, Freddy","642547","2025","723","443",0.193,0.215,-0.021999999999999992,0.327,0.376,-0.04899999999999999,0.27,0.298,-0.02799999999999997,"2.70","3.47","-0.77"
"Peterson, David","656849","2025","723","500",0.258,0.277,-0.019000000000000017,0.37,0.414,-0.043999999999999984,0.311,0.336,-0.025000000000000022,"4.21","4.51","-0.295"
"Cease, Dylan","656302","2025","722","429",0.239,0.222,0.016999999999999987,0.399,0.372,0.027000000000000024,0.313,0.298,0.015000000000000013,"4.55","3.47","1.084"
"Pivetta, Nick","601713","2025","721","478",0.195,0.237,-0.04199999999999998,0.33,0.437,-0.10699999999999998,0.256,0.318,-0.062,"2.87","3.99","-1.117"
"Boyd, Matthew","571510","2025","718","513",0.235,0.247,-0.01200000000000001,0.369,0.406,-0.03700000000000003,0.287,0.308,-0.02100000000000002,"3.21","3.72","-0.514"
"Wacha, Michael","608379","2025","716","540",0.252,0.265,-0.013000000000000012,0.383,0.433,-0.04999999999999999,0.299,0.324,-0.025000000000000022,"3.86","4.16","-0.303"
"Singer, Brady","663903","2025","716","479",0.238,0.253,-0.015000000000000013,0.404,0.424,-0.019999999999999962,0.313,0.329,-0.016000000000000014,"4.03","4.30","-0.269"
"Pallante, Andre","669467","2025","715","536",0.27,0.269,0.0010000000000000009,0.431,0.418,0.013000000000000012,0.334,0.331,0.0030000000000000027,"5.31","4.36","0.951"
"Springs, Jeffrey","605488","2025","713","518",0.236,0.257,-0.02100000000000002,0.422,0.439,-0.017000000000000015,0.309,0.327,-0.018000000000000016,"4.11","4.24","-0.135"
"Warren, Will","701542","2025","711","470",0.25,0.26,-0.010000000000000009,0.418,0.438,-0.020000000000000018,0.321,0.337,-0.016000000000000014,"4.43","4.54","-0.105"
"Baz, Shane","669358","2025","711","462",0.25,0.238,0.01200000000000001,0.433,0.393,0.03999999999999998,0.33,0.311,0.019000000000000017,"4.87","3.80","1.07"
"Freeland, Kyle","607536","2025","709","541",0.294,0.291,0.0030000000000000027,0.461,0.483,-0.021999999999999964,0.341,0.349,-0.007999999999999952,"4.98","4.92","0.06"
"Kremer, Dean","665152","2025","708","518",0.248,0.248,0,0.407,0.421,-0.014000000000000012,0.305,0.312,-0.007000000000000006,"4.19","3.83","0.364"
"Holmes, Clay","605280","2025","708","499",0.241,0.256,-0.015000000000000013,0.352,0.41,-0.057999999999999996,0.302,0.332,-0.030000000000000027,"3.53","4.39","-0.859"
"Severino, Luis","622663","2025","705","515",0.257,0.276,-0.019000000000000017,0.389,0.429,-0.03999999999999998,0.313,0.339,-0.026000000000000023,"4.54","4.60","-0.063"
"Williams, Gavin","668909","2025","704","445",0.211,0.239,-0.027999999999999997,0.364,0.416,-0.05199999999999999,0.299,0.328,-0.029000000000000026,"3.06","4.27","-1.21"
"Bello, Brayan","678394","2025","700","504",0.237,0.264,-0.027000000000000024,0.355,0.417,-0.062,0.297,0.333,-0.03600000000000003,"3.35","4.42","-1.072"
"Berríos, José","621244","2025","698","497",0.253,0.265,-0.01200000000000001,0.43,0.47,-0.03999999999999998,0.325,0.347,-0.021999999999999964,"4.17","4.85","-0.675"
"Hendricks, Kyle","543294","2025","695","533",0.262,0.257,0.0050000000000000044,0.447,0.424,0.02300000000000002,0.324,0.318,0.006000000000000005,"4.75","3.99","0.765"
"Rodriguez, Eduardo","593958","2025","694","489",0.286,0.268,0.01799999999999996,0.475,0.445,0.02999999999999997,0.353,0.337,0.01599999999999996,"5.01","4.54","0.475"
"Ryan, Joe","657746","2025","689","444",0.218,0.218,0,0.392,0.409,-0.01699999999999996,0.29,0.298,-0.008000000000000007,"3.42","3.47","-0.049"
"Yamamoto, Yoshinobu","808967","2025","684","421",0.183,0.207,-0.023999999999999994,0.283,0.315,-0.03200000000000003,0.244,0.266,-0.02200000000000002,"2.49","2.73","-0.242"
"Abbott, Andrew","671096","2025","684","489",0.235,0.241,-0.006000000000000005,0.374,0.396,-0.02200000000000002,0.288,0.302,-0.014000000000000012,"2.87","3.57","-0.702"
"Martinez, Nick","607259","2025","683","519",0.254,0.265,-0.01100000000000001,0.435,0.417,0.018000000000000016,0.317,0.318,-0.0010000000000000009,"4.46","3.99","0.465"
"Flaherty, Jack","656427","2025","681","429",0.239,0.242,-0.0030000000000000027,0.406,0.422,-0.01599999999999996,0.313,0.32,-0.007000000000000006,"4.64","4.04","0.6"
"Gore, MacKenzie","669022","2025","679","426",0.252,0.248,0.0040000000000000036,0.402,0.424,-0.021999999999999964,0.318,0.328,-0.010000000000000009,"4.17","4.27","-0.099"
"Pepiot, Ryan","686752","2025","679","445",0.221,0.235,-0.013999999999999985,0.404,0.412,-0.007999999999999952,0.306,0.318,-0.01200000000000001,"3.87","3.99","-0.125"
"Elder, Bryce","693821","2025","679","491",0.271,0.273,-0.0020000000000000018,0.446,0.456,-0.010000000000000009,0.336,0.341,-0.0050000000000000044,"5.30","4.66","0.636"
"Allen, Logan","671106","2025","676","485",0.262,0.257,0.0050000000000000044,0.403,0.434,-0.030999999999999972,0.323,0.335,-0.01200000000000001,"4.25","4.48","-0.229"
"Sugano, Tomoyuki","608372","2025","675","525",0.276,0.303,-0.02699999999999997,0.478,0.549,-0.07100000000000006,0.342,0.381,-0.03899999999999998,"4.64","6.05","-1.407"
"Paddack, Chris","663978","2025","670","518",0.268,0.285,-0.01699999999999996,0.483,0.498,-0.015000000000000013,0.336,0.354,-0.01799999999999996,"5.35","5.08","0.274"
"Mikolas, Miles","571945","2025","669","529",0.272,0.285,-0.012999999999999956,0.492,0.533,-0.041000000000000036,0.342,0.365,-0.022999999999999965,"4.84","5.46","-0.624"
"deGrom, Jacob","594798","2025","669","444",0.196,0.23,-0.034,0.354,0.402,-0.04800000000000004,0.259,0.294,-0.034999999999999976,"2.97","3.37","-0.399"
"Corbin, Patrick","571578","2025","663","478",0.267,0.276,-0.009000000000000008,0.43,0.449,-0.019000000000000017,0.328,0.343,-0.015000000000000013,"4.40","4.73","-0.327"
"Verlander, Justin","434378","2025","662","467",0.261,0.26,0.0010000000000000009,0.413,0.429,-0.016000000000000014,0.32,0.326,-0.006000000000000005,"3.85","4.21","-0.361"
"Rea, Colin","607067","2025","662","485",0.258,0.275,-0.017000000000000015,0.413,0.455,-0.04200000000000004,0.314,0.341,-0.027000000000000024,"3.95","4.66","-0.706"
"Morton, Charlie","450203","2025","654","417",0.273,0.255,0.018000000000000016,0.463,0.42,0.04300000000000004,0.36,0.34,0.019999999999999962,"5.83","4.63","1.201"
"Priester, Quinn","682990","2025","653","465",0.245,0.245,0,0.4,0.38,0.020000000000000018,0.31,0.304,0.006000000000000005,"3.32","3.62","-0.302"
"Suárez, Ranger","624133","2025","651","456",0.256,0.233,0.022999999999999993,0.374,0.362,0.01200000000000001,0.298,0.285,0.013000000000000012,"3.20","3.15","0.053"
"Liberatore, Matthew","669461","2025","648","482",0.266,0.281,-0.015000000000000013,0.423,0.478,-0.05499999999999999,0.318,0.348,-0.02999999999999997,"4.21","4.89","-0.677"
"Leiter, Jack","683004","2025","646","426",0.222,0.247,-0.024999999999999994,0.361,0.444,-0.08300000000000002,0.298,0.337,-0.039000000000000035,"3.86","4.54","-0.683"
"Lodolo, Nick","666157","2025","642","442",0.233,0.235,-0.001999999999999974,0.387,0.4,-0.013000000000000012,0.293,0.299,-0.006000000000000005,"3.33","3.49","-0.158"
"Mize, Casey","663554","2025","627","449",0.263,0.247,0.016000000000000014,0.437,0.423,0.014000000000000012,0.319,0.307,0.01200000000000001,"3.87","3.69","0.176"
"Ober, Bailey","641927","2025","624","468",0.275,0.26,0.015000000000000013,0.494,0.479,0.015000000000000013,0.344,0.334,0.009999999999999953,"5.11","4.45","0.655"
"Fedde, Erick","607200","2025","623","470",0.269,0.285,-0.01599999999999996,0.44,0.47,-0.02999999999999997,0.344,0.363,-0.019000000000000017,"5.49","5.39","0.099"
"Nelson, Ryne","669194","2025","619","442",0.217,0.254,-0.037000000000000005,0.381,0.422,-0.04099999999999998,0.284,0.316,-0.03200000000000003,"3.39","3.93","-0.54"
"Senzatela, Antonio","622608","2025","618","489",0.347,0.331,0.01599999999999996,0.547,0.559,-0.01200000000000001,0.406,0.405,0.0010000000000000009,"6.65","7.04","-0.394"
"Smith, Shane","681343","2025","616","401",0.216,0.238,-0.021999999999999992,0.363,0.397,-0.03400000000000003,0.296,0.319,-0.02300000000000002,"3.81","4.02","-0.207"
"Giolito, Lucas","608337","2025","613","433",0.239,0.274,-0.03500000000000003,0.377,0.477,-0.09999999999999998,0.301,0.353,-0.05199999999999999,"3.41","5.05","-1.636"
"Lugo, Seth","607625","2025","611","425",0.244,0.268,-0.02400000000000002,0.438,0.5,-0.062,0.329,0.36,-0.030999999999999972,"4.15","5.29","-1.141"
"Lorenzen, Michael","547179","2025","606","434",0.268,0.27,-0.0020000000000000018,0.47,0.47,0,0.339,0.342,-0.0030000000000000027,"4.64","4.70","-0.062"
"Bradley, Taj","671737","2025","605","418",0.243,0.244,-0.0010000000000000009,0.403,0.41,-0.006999999999999951,0.314,0.318,-0.0040000000000000036,"5.05","3.99","1.057"
"Martin, Davis","663436","2025","601","442",0.251,0.285,-0.033999999999999975,0.427,0.483,-0.055999999999999994,0.322,0.36,-0.03799999999999998,"4.10","5.29","-1.19"
"Anderson, Tyler","542881","2025","599","435",0.253,0.263,-0.010000000000000009,0.477,0.497,-0.020000000000000018,0.341,0.355,-0.013999999999999957,"4.55","5.12","-0.565"
"Burke, Sean","680732","2025","596","393",0.251,0.259,-0.008000000000000007,0.444,0.479,-0.034999999999999976,0.34,0.356,-0.01599999999999996,"4.22","5.15","-0.929"
"Márquez, Germán","608566","2025","591","452",0.317,0.298,0.019000000000000017,0.545,0.516,0.029000000000000026,0.393,0.375,0.018000000000000016,"6.70","5.82","0.877"
"Rasmussen, Drew","656876","2025","585","416",0.214,0.243,-0.028999999999999998,0.34,0.384,-0.043999999999999984,0.269,0.297,-0.02799999999999997,"2.76","3.44","-0.68"
"Wheeler, Zack","554430","2025","585","349",0.197,0.195,0.0020000000000000018,0.349,0.322,0.02699999999999997,0.263,0.253,0.010000000000000009,"2.71","2.47","0.236"
"May, Dustin","669160","2025","584","393",0.259,0.271,-0.01200000000000001,0.447,0.466,-0.019000000000000017,0.342,0.359,-0.01699999999999996,"4.96","5.25","-0.285"
"Sears, JP","676664","2025","583","424",0.268,0.252,0.016000000000000014,0.507,0.462,0.044999999999999984,0.352,0.329,0.022999999999999965,"5.04","4.30","0.742"
"Cabrera, Edward","665795","2025","581","373",0.233,0.248,-0.014999999999999986,0.378,0.401,-0.02300000000000002,0.303,0.318,-0.015000000000000013,"3.53","3.99","-0.46"
"Vásquez, Randy","681190","2025","570","433",0.247,0.28,-0.03300000000000003,0.383,0.498,-0.11499999999999999,0.311,0.366,-0.05499999999999999,"3.84","5.50","-1.662"
"Imanaga, Shota","684007","2025","567","423",0.218,0.246,-0.027999999999999997,0.432,0.487,-0.05499999999999999,0.293,0.326,-0.03300000000000003,"3.73","4.21","-0.477"
"Buehler, Walker","621111","2025","564","400",0.265,0.279,-0.014000000000000012,0.437,0.469,-0.03199999999999997,0.348,0.366,-0.018000000000000016,"4.93","5.50","-0.571"
"Cameron, Noah","702070","2025","556","396",0.214,0.25,-0.036000000000000004,0.361,0.417,-0.055999999999999994,0.281,0.317,-0.035999999999999976,"2.99","3.96","-0.967"
"Quintana, Jose","500779","2025","556","412",0.241,0.28,-0.039000000000000035,0.382,0.473,-0.09099999999999997,0.308,0.357,-0.04899999999999999,"3.96","5.18","-1.215"
"Lord, Brad","695418","2025","546","392",0.255,0.278,-0.02300000000000002,0.415,0.447,-0.03200000000000003,0.319,0.342,-0.02300000000000002,"4.34","4.70","-0.361"
"Cecconi, Slade","677944","2025","545","401",0.247,0.282,-0.034999999999999976,0.451,0.512,-0.061,0.319,0.358,-0.03899999999999998,"4.29","5.22","-0.925"
"Strider, Spencer","675911","2025","539","349",0.261,0.263,-0.0020000000000000018,0.453,0.467,-0.014000000000000012,0.344,0.349,-0.0050000000000000044,"4.45","4.92","-0.468"
"Walker, Taijuan","592836","2025","538","406",0.27,0.268,0.0020000000000000018,0.444,0.446,-0.0020000000000000018,0.337,0.337,0,"4.08","4.54","-0.465"
"Heaney, Andrew","571760","2025","536","401",0.269,0.292,-0.022999999999999965,0.501,0.504,-0.0030000000000000027,0.357,0.369,-0.01200000000000001,"5.52","5.60","-0.082"
"Gilbert, Logan","669302","2025","535","324",0.211,0.212,-0.0010000000000000009,0.377,0.373,0.0040000000000000036,0.28,0.279,0.0010000000000000009,"3.44","3.02","0.415"
"Kirby, George","669923","2025","524","351",0.252,0.257,-0.0050000000000000044,0.392,0.408,-0.01599999999999996,0.3,0.313,-0.013000000000000012,"4.21","3.85","0.364"
"Taillon, Jameson","592791","2025","519","394",0.225,0.25,-0.024999999999999994,0.427,0.438,-0.01100000000000001,0.297,0.314,-0.017000000000000015,"3.68","3.88","-0.201"
"Houser, Adrian","605288","2025","518","380",0.261,0.266,-0.0050000000000000044,0.385,0.399,-0.014000000000000012,0.312,0.321,-0.009000000000000008,"3.31","4.07","-0.758"
"Falter, Bailey","663559","2025","518","390",0.248,0.272,-0.02400000000000002,0.433,0.474,-0.04099999999999998,0.324,0.348,-0.023999999999999966,"4.45","4.89","-0.438"
"Quantrill, Cal","615698","2025","513","388",0.288,0.295,-0.007000000000000006,0.515,0.538,-0.02300000000000002,0.367,0.379,-0.01200000000000001,"6.04","5.97","0.072"
"Kochanowicz, Jack","686799","2025","512","375",0.309,0.294,0.015000000000000013,0.489,0.477,0.01200000000000001,0.379,0.375,0.0040000000000000036,"6.81","5.82","0.991"
"Sale, Chris","519242","2025","510","302",0.22,0.211,0.009000000000000008,0.341,0.327,0.014000000000000012,0.278,0.269,0.009000000000000008,"2.58","2.80","-0.222"
"Patrick, Chad","694477","2025","503","332",0.248,0.249,-0.0010000000000000009,0.387,0.409,-0.021999999999999964,0.307,0.315,-0.008000000000000007,"3.54","3.91","-0.375"
"Eovaldi, Nathan","543135","2025","496","338",0.194,0.226,-0.032,0.307,0.373,-0.066,0.24,0.28,-0.040000000000000036,"1.73","3.04","-1.309"
"Holmes, Grant","656550","2025","492","308",0.235,0.246,-0.01100000000000001,0.387,0.419,-0.03199999999999997,0.316,0.333,-0.017000000000000015,"3.99","4.42","-0.429"
"Povich, Cade","700249","2025","488","326",0.285,0.279,0.00599999999999995,0.465,0.513,-0.04799999999999999,0.349,0.367,-0.018000000000000016,"5.21","5.53","-0.322"
"Senga, Kodai","673540","2025","482","313",0.224,0.232,-0.008000000000000007,0.395,0.382,0.013000000000000012,0.313,0.315,-0.0020000000000000018,"3.02","3.91","-0.892"
"Bubic, Kris","663460","2025","476","318",0.227,0.229,-0.0020000000000000018,0.332,0.342,-0.010000000000000009,0.277,0.284,-0.006999999999999951,"2.55","3.13","-0.577"
"Horton, Cade","690990","2025","476","339",0.219,0.246,-0.026999999999999996,0.333,0.421,-0.08799999999999997,0.273,0.316,-0.04299999999999998,"2.67","3.93","-1.261"
"Roupp, Landen","694738","2025","476","326",0.268,0.258,0.010000000000000009,0.4,0.418,-0.01799999999999996,0.325,0.327,-0.0020000000000000018,"3.80","4.24","-0.443"
"Brown, Ben","676962","2025","472","315",0.279,0.264,0.015000000000000013,0.467,0.467,0,0.345,0.339,0.00599999999999995,"5.92","4.60","1.325"
"Woods Richardson, Simeon","680573","2025","471","315",0.23,0.224,0.006000000000000005,0.395,0.416,-0.020999999999999963,0.308,0.313,-0.0050000000000000044,"4.04","3.85","0.192"
"Cannon, Jonathan","686563","2025","466","335",0.278,0.281,-0.0030000000000000027,0.494,0.495,-0.0010000000000000009,0.358,0.362,-0.0040000000000000036,"5.82","5.36","0.457"
"Kershaw, Clayton","477132","2025","463","342",0.243,0.256,-0.013000000000000012,0.362,0.386,-0.02400000000000002,0.292,0.309,-0.017000000000000015,"3.35","3.75","-0.395"
"Kolek, Stephen","663568","2025","461","346",0.235,0.268,-0.03300000000000003,0.341,0.414,-0.07299999999999995,0.28,0.327,-0.046999999999999986,"3.52","4.24","-0.725"
"Gusto, Ryan","687473","2025","453","315",0.28,0.258,0.02200000000000002,0.462,0.456,0.006000000000000005,0.348,0.338,0.009999999999999953,"5.67","4.57","1.096"
"Junk, Janson","676083","2025","447","353",0.266,0.287,-0.020999999999999963,0.397,0.462,-0.065,0.295,0.334,-0.039000000000000035,"4.17","4.45","-0.277"
"Wentz, Joey","666214","2025","442","306",0.28,0.267,0.013000000000000012,0.422,0.426,-0.0040000000000000036,0.334,0.335,-0.0010000000000000009,"5.60","4.48","1.122"
"Dollander, Chase","801403","2025","441","304",0.27,0.262,0.008000000000000007,0.454,0.464,-0.010000000000000009,0.354,0.358,-0.0040000000000000036,"6.52","5.22","1.3"
"Civale, Aaron","650644","2025","435","307",0.245,0.241,0.0040000000000000036,0.434,0.439,-0.0050000000000000044,0.323,0.324,-0.0010000000000000009,"4.85","4.16","0.693"
"Schwellenbach, Spencer","680885","2025","434","306",0.217,0.258,-0.04100000000000001,0.366,0.406,-0.040000000000000036,0.266,0.301,-0.034999999999999976,"3.09","3.54","-0.45"
"Lauer, Eric","641778","2025","426","296",0.227,0.248,-0.02099999999999999,0.407,0.425,-0.018000000000000016,0.295,0.312,-0.017000000000000015,"3.18","3.83","-0.648"
"Alexander, Tyler","641302","2025","423","308",0.277,0.286,-0.008999999999999952,0.407,0.447,-0.040000000000000036,0.318,0.337,-0.019000000000000017,"4.98","4.54","0.436"
"Rogers, Trevor","669432","2025","423","289",0.18,0.233,-0.05300000000000002,0.263,0.381,-0.118,0.226,0.293,-0.06699999999999998,"1.80","3.34","-1.535"
"Vasil, Mike","678024","2025","423","280",0.204,0.238,-0.034,0.312,0.38,-0.068,0.284,0.321,-0.03700000000000003,"2.50","4.07","-1.575"
"Greene, Hunter","668881","2025","420","260",0.192,0.212,-0.01999999999999999,0.368,0.387,-0.019000000000000017,0.267,0.282,-0.014999999999999958,"2.76","3.08","-0.321"
"Mlodzinski, Carmen","669387","2025","419","299",0.265,0.27,-0.0050000000000000044,0.39,0.412,-0.021999999999999964,0.312,0.322,-0.010000000000000009,"3.54","4.10","-0.555"
"Nola, Aaron","605400","2025","404","275",0.267,0.258,0.009000000000000008,0.48,0.438,0.04199999999999998,0.346,0.327,0.01899999999999996,"6.01","4.24","1.771"
"Burrows, Mike","681347","2025","402","269",0.243,0.256,-0.013000000000000012,0.392,0.436,-0.043999999999999984,0.305,0.329,-0.02400000000000002,"3.94","4.30","-0.362"
"Cantillo, Joey","676282","2025","401","251",0.218,0.237,-0.01899999999999999,0.353,0.379,-0.026000000000000023,0.289,0.306,-0.017000000000000015,"3.21","3.67","-0.46"
"McGreevy, Michael","700241","2025","400","319",0.268,0.288,-0.019999999999999962,0.426,0.472,-0.045999999999999985,0.318,0.345,-0.02699999999999997,"4.42","4.79","-0.368"
"Lopez, Jacob","682052","2025","399","241",0.23,0.218,0.01200000000000001,0.403,0.384,0.019000000000000017,0.317,0.305,0.01200000000000001,"4.08","3.64","0.439"
"Miller, Bryce","682243","2025","392","280",0.267,0.285,-0.01799999999999996,0.483,0.479,0.0040000000000000036,0.349,0.36,-0.01100000000000001,"5.68","5.29","0.389"
"Ginn, J.T.","669372","2025","392","256",0.26,0.235,0.025000000000000022,0.472,0.399,0.07299999999999995,0.344,0.308,0.035999999999999976,"5.08","3.72","1.361"
"Newcomb, Sean","656794","2025","391","263",0.269,0.255,0.014000000000000012,0.357,0.377,-0.020000000000000018,0.306,0.309,-0.0030000000000000027,"2.73","3.75","-1.021"
"Montero, Keider","672456","2025","389","284",0.268,0.268,0,0.445,0.459,-0.014000000000000012,0.337,0.341,-0.0040000000000000036,"4.37","4.66","-0.292"
"Hancock, Emerson","676106","2025","385","285",0.269,0.3,-0.030999999999999972,0.445,0.481,-0.035999999999999976,0.339,0.367,-0.02799999999999997,"4.90","5.53","-0.63"
"Pérez, Eury","691587","2025","385","245",0.195,0.211,-0.015999999999999986,0.358,0.379,-0.02100000000000002,0.275,0.29,-0.014999999999999958,"4.25","3.27","0.978"
"Ortiz, Luis L.","682847","2025","382","243",0.237,0.257,-0.020000000000000018,0.386,0.455,-0.069,0.312,0.345,-0.032999999999999974,"4.37","4.79","-0.425"
"Gordon, Colton","676467","2025","379","286",0.293,0.276,0.01699999999999996,0.543,0.48,0.06300000000000006,0.367,0.339,0.02799999999999997,"5.34","4.60","0.737"
"Soroka, Michael","647336","2025","379","240",0.216,0.215,0.0010000000000000009,0.374,0.355,0.019000000000000017,0.302,0.296,0.006000000000000005,"4.52","3.42","1.097"
"Spence, Mitch","687765","2025","375","278",0.281,0.295,-0.013999999999999957,0.48,0.517,-0.03700000000000003,0.35,0.37,-0.020000000000000018,"5.10","5.64","-0.538"
"Williams, Trevor","592866","2025","373","285",0.31,0.283,0.027000000000000024,0.477,0.439,0.03799999999999998,0.352,0.334,0.01799999999999996,"6.21","4.45","1.756"
"Glasnow, Tyler","607192","2025","366","214",0.177,0.209,-0.032,0.31,0.33,-0.020000000000000018,0.266,0.289,-0.022999999999999965,"3.19","3.25","-0.062"
"Leahy, Kyle","681517","2025","363","254",0.244,0.275,-0.031000000000000028,0.338,0.431,-0.09299999999999997,0.281,0.336,-0.05499999999999999,"3.07","4.51","-1.442"
"Bido, Osvaldo","674370","2025","363","254",0.297,0.264,0.032999999999999974,0.537,0.506,0.031000000000000028,0.384,0.365,0.019000000000000017,"5.87","5.46","0.414"
"Scherzer, Max","453286","2025","358","251",0.262,0.258,0.0040000000000000036,0.497,0.501,-0.0040000000000000036,0.346,0.345,0.0010000000000000009,"5.19","4.79","0.398"
"Matthews, Zebby","805673","2025","354","242",0.291,0.271,0.019999999999999962,0.449,0.457,-0.008000000000000007,0.338,0.34,-0.0020000000000000018,"5.56","4.63","0.929"
"Evans, Logan","688138","2025","350","256",0.262,0.281,-0.019000000000000017,0.447,0.475,-0.02799999999999997,0.339,0.357,-0.01799999999999996,"4.32","5.18","-0.864"
"Bellozo, Valente","678368","2025","348","266",0.269,0.271,-0.0020000000000000018,0.465,0.525,-0.06,0.339,0.361,-0.021999999999999964,"4.65","5.32","-0.672"
"Latz, Jacob","656641","2025","348","235",0.223,0.254,-0.031,0.355,0.409,-0.05399999999999999,0.29,0.323,-0.03300000000000003,"2.84","4.13","-1.293"
"Herget, Jimmy","623474","2025","347","233",0.233,0.227,0.006000000000000005,0.346,0.359,-0.013000000000000012,0.287,0.292,-0.0050000000000000044,"2.48","3.32","-0.836"
